pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,30854137144273946;-0,035265560149252605;-0,26503563853843193;0,06864423684702314;-0,15746015661822896;0,006104351708472249;0,14363731365048973;0,08319249810413151;-0,10673985147013067;-0,010507799526911282;2;Danil Glebov
0,28785769366086583;-0,052537835472970806;-0,22276100768823487;-0,16738936131302448;0,12085739676248156;-0,029073687618554122;0,15779242349038733;0,021163820161555925;-0,11741202061891276;0,023835269015398022;1;Sebastian Szymanski
0,3147428563507749;0,2514562325260917;0,20991675293622808;-0,04162796272774502;0,11912815337195808;0,1211388050979038;0,04857890438310657;0,00304633005538346;0,008037800766545032;-0,09270226697669275;3;Artur Yusupov
-0,610304700200143;-0,056137470841285154;-0,19390370769393905;0,04922874318908202;0,14569546045695836;-0,0482891184554785;0,06277076922604563;-0,003719508102637297;0,13158934501105604;0,08265469309020615;2;Nail Umyarov
-0,04147432634944253;0,016107048546202266;-0,16402544765736696;0,21224971532589185;0,06000711502430503;-0,09728684788493643;0,21756660987877227;0,17294207345733045;-0,0457549992858105;0,08244626219556488;3;Daniil Fomin
-0,7193095585626379;-0,3232335464312661;-0,528434119385103;0,18176338733853703;-0,0621627426762223;0,3249026597921354;-0,07091416493529876;-0,01293615868620887;0,25477992629359664;0,004498537177307763;2;O. Abildgaard
-0,5236833087290511;-0,034150110890918677;-0,32109542591747114;0,0727003740071449;-0,04924130316924249;0,14586993260942993;0,1644787645943468;-0,05434511668359065;-0,05354234632235801;0,1129572546221488;2;Nikola Moro
-0,15597922650911616;-0,11005882425678346;-0,16627394689696337;0,16189876370407077;0,16999938267173106;0,05941371448668828;-0,00019944505849556226;0,049564428429495204;-0,12215547796609709;-0,1063501004753179;2;Roman Zobnin
-0,7321890175308976;-0,06669995814228616;-0,3277623000534695;0,106874268882424;0,2226591371042696;-0,026670709881871466;0,02860166300948367;0,017830192828644342;0,0718626446925527;0,05777495910816541;2;Aleksandr Chernikov
-0,498307963989508;-0,2513352218293559;-0,25756995199386956;0,058712087225503654;-0,08876974923561765;-0,03744616234681739;0,02352856723248359;0,20239640188499533;-0,03192467706506779;-0,09093800002187769;2;Anton Shvets
-0,21566370567737467;0,21404589239096203;-0,14359675495745977;0,09322155924698503;-0,09534928968557164;0,07656138421749688;0,054777947383288714;-0,03020048413972572;-0,07998594178946723;0,006066676961870472;2;Ibragim Tsallagov
0,15723306851217175;-0,0510408428925981;-0,18120781401105512;-0,10652579317858187;0,17009704687637778;-0,024596394961350413;-0,004645207858402318;-0,06329539072211543;-0,062402085905405635;-0,07515592208288305;3;Kings Kangwa
-0,22557284361359276;-0,22684654672128943;-0,2479843324499488;-0,16644387475464859;-0,11162576809706012;0,045341372508871096;0,1711978373219764;0,1087995948269144;-0,05559194708465915;-0,034702549052851986;2;Artem Timofeev
0,46068770140784665;0,2684219766850737;-0,28657975555472665;0,11943884134455056;0,13195014881334008;-0,2040857535238532;0,025986287801384025;-0,04490956340258423;-0,13292716558049;0,010023742816034485;1;Ilzat Akhmetov
0,08755530315712381;0,13067019305880812;0,1357048556087588;0,10852277674771092;-0,43636568010273596;0,1878354817170499;0,03894342694946208;0,10541280343835689;0,008870327880422493;-0,05879945543396717;3;Nikolay Kalinskiy
-0,30977199264180544;0,13903284485184472;0,03949702031544746;-0,029887012596119828;0,08088174818331237;-0,058546403999619634;0,11247280946598257;0,02493046925607369;0,07544279265235443;-0,04905887064258866;2;Daniel Miskic
0,31306924506327555;0,31515705636215957;-0,1481931183093455;-0,12561357571485757;0,10622829766502535;-0,020505908428178093;-0,1535288560049234;-0,06874741353571548;0,012843493320695317;-0,09209905739852979;1;Oleg Shatov
-0,25946821163700423;0,12494479168496152;0,16717168874286661;0,07472154278036944;-0,11364519962841156;0,05154722290056941;-0,12532012733705708;0,015051996873416856;-0,03738040090109547;-0,0009376093659715834;2;Dmytro Ivanisenya
-0,24458380285334;-0,0628926900523812;-0,45745104993349656;0,2604638915538642;-0,07038247045736645;0,0821188328181428;-0,19396919566312562;-0,011842646343277259;0,19803677966762104;0,09625460574171082;2;Oleg Ivanov
-0,08668048568594043;-0,1565010885249159;-0,2974882194037554;-0,2292788489041758;0,1462321558632868;0,1397481034700999;-0,023821411362499257;0,14831682975499638;-0,17959170397639243;0,06452811023396535;2;Nikita Krivtsov
0,2515318386642109;-0,030935405065801332;-0,05483349250661183;-0,1627852909402973;-0,25894718171819836;0,0396497263838575;0,13509268202185581;0,3758348483683591;0,0050530803879475185;-0,09085224162155471;3;Denis Glushakov
0,5855466844493308;-0,338284490665921;-0,32592144638075704;0,15573782160200536;-0,02223729307124903;0,22628321271771287;0,033121813068028284;0,46268931980500866;0,16460481746923558;-0,1404036416997563;1;Aleksandr Erokhin
-0,4026365935627926;0,12093886293041287;-0,09518489826376855;-0,2669160384276671;-0,06844128819580979;-0,05248541475705058;-0,10266208887761201;0,08511617729957709;-0,10219210783953452;-0,13281257864898954;2;Daniil Kulikov
-0,006260711459468309;-0,07199346320468822;-0,030548514226539383;-0,06631153954323103;0,30008616611102484;0,015369551941899208;-0,012239869279715007;-0,11971062892995114;-0,08171896518898919;-0,03535761781816081;3;Alexis Adelin Beka Beka
-0,6467596751028881;0,00010756698745179678;-0,10246307693739362;0,017010240654513214;0,006339163394904839;-0,0830437376224069;-0,05519240451676341;0,04630969366832746;-0,006882836349550447;-0,08493249606900143;2;Dmitriy Barinov
0,3780336224071959;-0,2400280362815529;-0,005973405303026777;0,19894749642850643;0,3502924835574803;-0,09253252290994164;-0,23761926401009842;-0,10981737852014742;-0,10793797271607257;0,054204928342818086;1;Oston Urunov
-0,2348155738947045;-0,07871262765266994;-0,005318996529580142;0,10941267369696493;-0,009445376822422951;-0,027847052875530985;-0,0340226892444679;0,05332125875184893;-0,054694980806506414;-0,010136452048838849;2;Goran Causic
-0,831555197944046;-0,06358844172215038;-0,3052966203178408;-0,39105387906212524;0,2647985277821736;0,1265852571700966;0,006831511907786822;-0,20385603335545874;0,037401333184660955;-0,07943216708615053;2;Vyacheslav Yakimov
-0,3737100696950438;-0,1269931593452654;-0,04996518540403871;-0,13263114052699262;0,0831703634543095;0,17873893010513964;-0,04310834842122056;0,06241659914003838;0,11522848550365587;-0,029902242924514703;2;R. Augustyniak
0,2849186014027584;-0,2714111653625288;-0,02920528228451916;0,153059425419444;0,029436942247243546;-0,10213350544226893;0,0925920838873631;0,00868138624093846;-0,08172307605327278;0,035574986534510855;3;Filip Mrzljak
1,069332832325949;0,017233101152982724;-0,13114894468583635;0,22394133833812435;-0,36175846824418423;0,4447917694216053;-0,2681621849828227;-0,09652708747276079;0,09957046028771385;-0,27144592174936916;1;Ivelin Ivanov Popov
0,26157870668277167;0,5699649763965666;-0,20755301891827724;-0,07841281761062091;-0,17807611213489868;0,028850921743345245;-0,055339283342049246;-0,04024493447825722;-0,011239430233690872;0,01605796652459389;1;Alan Dzagoev
-0,4089078729931985;0,17644465420438177;-0,10949676750480042;0,03400352976812693;-0,09083817141894829;0,19683666840180733;0,06619079335117688;-0,11723185826918452;-0,12464090539527045;0,025292370557783782;2;Yuriy Gazinskiy
6,8352785877376e-05;-0,09722778476676981;0,05010719326943034;-0,08940755222386355;-0,08778366035998005;0,15447631296226447;0,0829044161906409;-0,2003517643433275;-0,053344904314651075;0,015830140119344135;3;Igor Konovalov
0,6398400912419758;-0,10964216269446711;0,09131640195668106;0,06158330041877844;0,15461039114724576;0,12510565333734427;-0,1690213433167802;-0,25434064444306986;0,04768614380849431;-0,03195710431663884;1;Mikhail Ignatov
0,5522057970827035;-0,1143187768888352;-0,05972459230276731;0,1876391961962258;-0,08124909122045174;-0,02799690125858359;-0,1628054077781048;-0,19524245255680342;-0,027750976713289858;-0,05993457484398692;1;Andrey Egorychev
0,06698551774730109;0,04619376930741533;-0,5414702061661235;-0,4375876411837801;0,28932224074014135;-0,15869626995152106;-0,37924614718488164;-0,19051215924757073;-0,10924174561542956;0,1554798229716906;3;Aleksndr Kovalenko
0,2635690291491609;-0,07511090436061828;0,22594702954997664;-0,2219417739987252;0,1816658723893521;0,023020622933849332;-0,1035789476263571;0,010491818580956339;-0,041886343635955926;0,03403189869339469;3;Ayaz Guliev
0,13323654172527424;-0,36922314585725446;0,0861284044190891;-0,18978634484644027;0,18322881618057593;0,11648563951592664;0,23867413595445278;-0,03389301340428085;-0,10830948962995543;0,11374495120141823;3;Kirill Shchetinin
0,047640455753061764;0,028315146523475856;-0,03517616795284562;0,2687074060465237;0,09111131869551778;-0,020471893288159827;-0,0343759330215319;-0,08387090487284361;-0,0926780089163133;0,06285973106509903;3;Besard Sabovic
-0,3208551925480522;-0,11255531854638215;-0,0514234198334045;-0,24416573525286006;-0,051496956378135006;0,05754666505892441;0,06183674934087256;-0,06121692042473291;-0,02796612745152098;-0,03002930268846746;2;Maksim Mukhin
0,14878068423508803;-0,20382430980575422;-0,12108305679990046;-0,29019692878509223;0,008607281781660588;-0,07618893895904319;0,009435383143004019;0,07990050885364783;-0,18049961288188263;-0,15476037932987485;3;Danila Sukhomlinov
-0,41192500933138637;-0,18316101963124057;-0,13005229096156068;-0,2501871875490297;-0,03861172161959433;0,2719547629344527;-0,2140886234952125;-0,1110819554067468;-0,2743751432730813;-0,022369989754499435;2;Sergey Babkin
-0,6089705491210051;-0,11554630359866609;0,018155965801873366;0,04513683352046492;-0,09421780636074534;-0,127767074554232;-0,06789003565117396;0,046186068182753906;-0,004145522657313491;-0,08466738028932634;2;G. Kostadinov
-0,16923701987861198;-0,57224442997574;-0,15920232367397286;0,22699248451414022;0,07098444632676236;-0,1671994759843597;0,008178684616696826;-0,19076154917432206;0,17313845935438515;0,06210220907518836;2;Ruslan Fishchenko
-0,4973431165580079;-0,3557388677095045;-0,11230272291736454;-0,14023028106756322;0,25388705055026456;-0,056597584525527184;-0,10094967475520529;-0,05987639812928535;0,17233702026857575;-0,045971145651280694;2;Leon Musaev
0,9302984086067893;-0,5235779316935452;-0,2558401768433463;-0,09539046880665458;0,12159189114183577;-0,2723667389355092;-0,06083269685412738;-0,0126563797673479;-0,04950257269011624;-0,10429538102850158;1;Igor Gorbunov
-0,02488281147393425;0,006197512908505915;0,12771739418172268;-0,08494101503829597;0,06502273051906506;-0,010055889978629757;0,0006469771475433463;-0,01230760725685665;-0,1788826431161605;-0,12085254496993364;3;Butta Magomedov
-0,1728744876124198;-0,024892170908318408;0,36299428424058716;0,08552168886180818;-0,12225120193579708;-0,11022445728476246;0,04109761392229481;-0,05518922474635458;-0,07665767866306666;-0,03960685687287797;3;Albert Sharipov
0,42832420255025627;-0,3039695979352319;0,36571908181271184;-0,056318829289631486;0,010031223739501074;0,05706870432415719;-0,08947378186816701;-0,024368268184375097;-0,013215396089357595;-0,036777496804103485;1;Ilya Berkovskiy
0,24041838045328395;-0,4681425023717379;0,1771200191214119;-0,31339271671912455;0,2985813787154179;0,14402180747416923;-0,0685123255215013;-0,16965905899555195;-0,0658835175467293;0,12845007401983763;3;Maksim Petrov
0,4496493890598723;-0,4058362793798479;-0,08018706054190561;0,29371472130596316;-0,21761143086122833;-0,23643991834137904;0,03834318780853814;-0,15322361610877794;-0,034087687689696146;0,10555644863837939;1;Artem Golubev
-0,3737242691705298;0,2890809713450334;0,38824073535158105;-0,07013169366547177;-0,15985449571657462;-0,00772839936433387;-0,009738197187394186;0,01030505533901596;0,02821185293801765;-0,14916050267180136;2;Maksim Vityugov
-0,22576551143329476;-0,211987629731674;0,04265169117579026;-0,06896911797463842;0,060454365378591675;-0,047215301508006804;-0,2347090728983101;-0,12654184110809807;-0,08980764690389505;-0,10011628595292896;2;Ilya Kamyshev
-0,2483114385965451;-0,47790470076945063;-0,07186876710748445;0,11797608725182503;0,13678447063899674;0,024298413265227383;0,2205732923082506;0,09112896624991161;-0,10995312832186856;0,10306049994177365;2;Marat Apshatsev
-0,2672796810697686;-0,04660397957549073;-0,07680909100455041;-0,150926195181928;0,32014673208166333;0,27061725674261794;0,12164841476291767;-0,1266301858054901;-0,03167012279441201;0,02366146268660854;2;Jean-Philippe Gbamin
-0,5237712587392563;-0,09565168379026144;-0,46316788851093604;-0,016221191751361306;-0,03306567307695037;0,21464529605874588;0,09490745489377693;-0,05943741833331236;0,01738470804680614;-0,03425438696755272;2;Julien Ariel De Sart
0,23957366524030566;0,5573485833494877;-0,12363969912635994;0,18525735567551044;0,13115371311627183;-0,009794414721585716;-0,05077327259214358;0,04490810445835788;0,1180476234689198;-0,027824706995868715;3;Hans Vanaken
-0,4659459082305714;0,4225332731774669;-0,12272305324443991;0,09470094906265059;0,017678367206918646;-0,044737771019591505;0,12842721032462937;-0,043246439545923526;0,010833783833841116;0,09443730731949423;2;Joshua Jon Cullen
0,2843856244280692;0,46606153351669627;-0,21511087431320916;0,06990138128447393;0,01479008319235639;-0,15880928000452096;0,1891838642367211;0,14388651073654024;0,08429849604836955;0,032109814392638755;1;Ruud Willem Vormer
0,3106720793689384;0,204421019658471;-0,3262744160584496;-0,30894347255209353;-0,03990184183616707;-0,0021454158240490394;0,02304347059113107;-0,07205000166953686;-0,016553531750075554;0,007751977702694154;1;Teddy Teuma
-0,26513445582403844;0,0850022741810935;-0,3655151673924886;-0,023809958650096524;0,11763721033191528;0,035304125694797274;0,0005887459247529181;-0,021686726178027683;0,006138589192803086;-0,022855453025112417;2;Bryan Heynen
-0,18538313851169336;0,08619259563781274;-0,345968315727669;-0,20189377769858258;0,03181691055371184;0,06379646771349254;0,14069870116772654;0,07654462857717896;-0,12415413884861351;-0,0676342739517891;2;Patrik Hrosovsky
0,03660001209609657;0,212798264374681;-0,22961678711898964;0,06993461979142322;-0,09244117062120266;0,09010899839014243;0,00955979154314236;-0,060449931618974016;-0,11466033315673042;-0,008344118918551757;3;Rob Schoofs
0,27283606677434985;0,11922289289510517;-0,4751190336024867;-0,13023656455425986;0,058626227487932205;-0,1419947678272292;-0,1668815852993816;0,08533466099799762;-0,028942656134212534;0,04475033725549463;1;Ryota Morioka
0,5609035932268479;-0,038703478630867275;-0,24148560428878602;0,18490551518773654;-0,021884638266464862;0,026292926427883487;-0,021354956069085378;-0,10678195934431975;-0,08728301256264055;-0,0710070597357507;1;Christian Bruls
0,2684261657281942;-0,4791798143252706;-0,18553106252461748;-0,036082475709089866;0,5669861259121595;0,06900976315993584;-0,1343900934209573;0,12894456292274356;-0,051030706063749855;0,1252510913958518;1;Selim Amallah
0,30589956698200466;-0,0011791068880955267;-0,32033096623876595;0,07799366781442749;0,10400836079994073;0,19748810994159843;-0,11649616985226077;0,026777273231261653;0,08403612128199839;0,031373335891989845;1;Kristian Thorstvedt
-0,8994700255085872;-0,3204763615089741;-0,6085979863846901;0,08047169952713099;0,1461776115271914;0,01940553227416696;-0,25688894725038075;0,0318664518672405;0,11696054183268378;-0,07346567404534547;2;Vinicius Costa
0,6070283418435214;0,23542855986337108;-0,5657610749455031;-0,04376897953164647;-0,0040406568339483;-0,06399400135975675;-0,16392153037746135;-0,026049805005179394;-0,11232447103768409;0,002682344351282457;1;Vadis Odjidja-Ofoe
0,23034798680323282;-0,16448928649031566;-0,31143471553854646;-0,17512519676428262;-0,23475853107168643;-0,08049889156358662;0,15955520029363898;0,18935472111586457;0,0022678830784975163;0,01563078707973053;1;Casper Morup Nielsen
0,01156701584405394;0,244490354224904;-0,11420877383920192;-0,02942095712287598;0,040902073310180115;0,01107866566276424;-0,09947630576954086;-0,053953255902699296;-0,012571865599806576;-0,039830431017847244;3;Adem Zorgane
0,2649611914735031;0,009090991158585091;-0,20398716380962545;-1,5552752997099183e-05;-0,020881368158163216;0,02166510902386782;0,1663280962461464;0,012894698687527597;-0,07769963689217341;-0,07854931405058842;1;Radja Nainggolan
0,23193708256243564;0,060994048195560695;-0,06047656136802974;0,2013532649808679;-0,1140781164551512;-0,02988908662845528;0,3125440805078242;0,06424627281977635;0,015767605007286384;-0,026051995733998343;3;Mats Rits
1,4170678792770854;0,7801764178695627;-0,30336441152740373;0,1471334545556453;-0,14082834700699465;-0,01678516041877009;-0,17979133245482382;-0,30942877312807027;-0,00407281823397543;-0,026939134840103355;1;Xavier Mercier
1,112973587550883;0,05115218302552615;-0,6935731380608324;-0,10194114594333298;0,027619501936560386;-0,26793976426519317;0,141570442791328;-0,06905815445414205;-0,05094185828982304;-0,1029841945908306;1;Andrew Hjulsager
0,8164084943718044;-0,10811243602070093;-0,4355661438180157;-0,21937223478940415;-0,11912278744527047;-0,08143700016503345;0,02976430651965901;-0,14300741065979664;-1,2648814890508692e-06;0,06351513386477999;1;Dino Hotic
1,0465098703121434;-0,11711139482701927;-0,7565715639135876;-0,08421366087677558;0,011621685178075169;0,2515221766858853;-0,3544290112580768;0,1512760996184923;0,052641531888950675;0,15685184873055502;1;Roman Bezus
-0,14631898438536098;0,3265646030622715;-0,21860292649104818;-0,07647213046996516;-0,12422902772885631;-0,033643260831583824;0,03830790999721945;-0,037639481875818684;-0,0580270496922449;0,060431407170067154;2;Sven Kums
-0,25572512919106577;-0,31684520218126866;-0,15736270004339445;0,023834408674329274;0,05564188633659764;0,014616511405689047;-0,17496728526307173;0,19134772989105606;-0,14828653542607456;0,11069589952999191;2;Mory Konate
0,6736434176054048;-0,24430319582873547;-0,14262769157024452;0,08024024022411454;0,01495645183760418;-0,10632638562839804;0,13397032052650873;0,12766701175297357;0,03917112121241841;-0,07689156338785309;1;Mathieu Maertens
0,08445030276204381;-0,08062568121375645;-0,1926728331909463;-0,04005825153446314;-0,0004051835426688236;0,0010710247867134362;0,14591391796131534;0,09357915825610463;-0,06143178756263143;-0,09744586511301707;3;Siebe Schrijvers
-0,21226775994665636;-0,0060232470559585275;0,20535240074084146;-0,045649397749852834;0,20741290255706782;-0,021087367587841077;0,09760463649005797;-0,10421220979879983;-0,012501043916443378;-0,04027751610594252;3;A. Yusuf
-0,18427472432790717;0,3925445674854492;-0,17743213378518746;-0,18156608248362427;0,14395265279623215;0,058617732971871304;0,02637598568883767;0,015929474966443525;-0,20349801500396067;-0,03286455763194102;2;Majeed Ashimeru
0,26124494649159413;0,020150915243533657;-0,18282041518000913;0,04498806720303136;0,1002420741857249;-0,129238715681251;-0,19184519429137836;-0,030555562469626023;-0,16236688715929856;-0,03323544787482795;1;Abdelkahar Kadri
0,09540624803813613;-0,2674250126053874;0,30125357191333707;-0,04966109520951776;-0,09695765085248073;0,06261592326822542;0,061985514900626086;-0,052653776069123526;0,07429607953800849;-0,05509379836795773;3;Joao Pedro Almeida Machado
-0,3930784897222217;0,07572686177449206;0,06826401370544403;0,0438648377039076;-0,06393912176574947;-0,20062589107870843;-0,024510623087893698;0,010040466954733469;-0,025857722977214212;-0,056166746452397165;2;Damien Marcq
-0,514521226972591;0,029334803095648836;0,12773818386683933;0,11519589511811118;0,2147908680905222;-0,0013012584207218961;-0,1682379266289142;0,05186396004707577;-0,188490042399119;0,013832074896292746;2;Elisha Owusu
-0,40641144987985894;-0,1625119492981417;0,05767211106762612;0,0842674700417657;0,3684785209598095;-0,31668622293566157;-0,33031995399245195;0,20168392698280382;-0,2644264191347771;0,17703313914134547;2;Lamine Mandela Keita
-0,6785156144245439;-0,06533480411405955;-0,11815575175688124;-0,11280829873848536;0,037329600963578465;0,10851140132057235;-0,05453760310062539;0,06469311344287834;0,12962729513890545;-0,13082583879649878;2;Jens Cools
-0,2195759538780893;0,10464898979263722;0,11134559689168273;0,008391208547700936;0,052678886857146;-0,03839851556993415;-0,03216171202093437;0,059327389897482145;-0,07477193155425384;-0,056383522819121616;2;Marco Ilaimaharitra
-0,11203829034490141;0,023744283291987432;-0,2569808420057553;-0,23501749751512135;-0,20981559649967807;-0,034910062293424006;0,1431008927161336;-0,11287517214581938;-0,05273853022768828;0,044381926444243325;2;M. D'Arpino
-0,3595631402746104;-0,028830082181964447;-0,0009579543751957696;-0,049499684995484516;-0,1273368101996555;0,11090049248321371;-0,08059101834424877;0,10869297819126175;-0,1276311008812087;-0,017458201006783924;2;Ante Palaversa
0,08960882163068933;-0,011500241323433828;-0,11744872456319597;-0,22034358145635433;-0,06318650833776042;-0,1361551715222847;0,005041063097539891;-0,000989212750156331;0,021952444645483876;0,06737368818610387;3;N. Raskin
-0,47149721971382047;-0,11432002186155671;-0,187905113647872;0,334195379911091;0,32050096909064296;-0,29433562551827835;-0,08565667052206109;0,18002762420449228;-0,0015544397647469534;-0,26557906887646077;2;Noah Mbamba-Muanda
0,15872478904638831;-0,0734651786233176;-0,013362286368832146;-0,0648831110060952;0,07395874295130374;-0,02229986714308098;-0,05536602910462552;0,008483712488816027;0,20881294889089094;0,111172464882191;3;Pieter Gerkens
0,0058307248659513694;-0,131244929093948;-0,060131191967238755;-0,10398023789211956;0,11331249552101744;-0,10850001948664914;-0,1784534417585374;0,1311999170567781;0,016449088160264216;-0,07523517823468721;3;Abdoulaye Sissako
0,17117094896208754;-0,15275650893834597;-0,23677874668244953;-0,03267270793983798;-0,01710180053563419;-0,05476448085645874;0,17229983820875971;0,07725188980766837;-0,08314960736625063;0,06826964241229783;3;Rocco Reitz
0,46970617488142397;0,3481499729709482;-0,05034037936735528;-0,12238860949174608;-0,1325330533946357;0,06543267263422826;-0,0678657818428999;-0,127223268201527;0,061287566347540665;-0,02233090327379871;1;Stef Peeters
-0,28341196736350466;-0,3486337798359096;-0,3973448197271319;-0,09509198691114606;-0,3098452297796561;0,23937942258601017;0,1204467311925427;-0,048038275418500996;-0,16270042947497076;0,053969594577580826;2;H. Van der Bruggen
-0,2548491256378248;0,012373930142784307;0,07941905540754401;-0,1229102045223343;-0,22449050710475596;0,18191088874488787;-0,04072093417924705;-0,11402493448920237;0,004373268314427345;-0,03777396311038276;2;K. Vandendriessche
-0,25405361459440495;-0,14793447937847282;0,12071045982097643;0,11205797198589174;0,00498336524367253;-0,06664462512567929;-0,062053440080495896;0,06491399001759013;-0,1500167229843667;-0,07860671941390582;2;Ryan Sanusi
-0,33043900347468425;-0,28070281698932964;-0,1868437508749239;-0,04577635951578928;-0,008094441284307476;0,08600667223627251;0,07543048045229328;-0,14423503294400342;-0,10209941177597902;-0,025117739731989146;2;Charles Vanhoutte
-0,80672678129105;-0,06564259323046054;-0,0016791181530950207;0,15027934286306852;0,0004050975965529155;-0,08230836352846944;-0,20453037119606354;0,1958790116112987;-0,24856488101758492;-0,12390128441262711;2;Ibrahima Cisse
-0,1419845442865482;-0,0433558524216427;-0,03732314451657938;0,11063877491325216;-0,1842487937785875;-0,11420384694897376;-0,003422154703365092;0,029677117604106896;0,04665101829471543;-0,0010586639662163286;3;Samuel Oum Oum Gouet
-0,2514664985138643;-0,18532714824848093;0,004496739547180788;0,261237560255996;-0,10502456222591093;-0,16708069372699386;0,15382234624907914;0,012348258539628048;0,112030579368903;0,0745531009589866;2;F. Haroun
-0,24047531300531616;0,1854904679362827;0,31747667282447206;-0,07601166388720618;-0,014245252309792546;-0,06250128129934612;-0,0941543872275788;0,04687747790959889;-0,03384829632808699;-0,053616887803342526;3;Gojko Cimirot
-0,47923961323394587;-0,21579802185391966;0,18020578456989655;-0,13964158745294544;0,06767330501084849;-0,18846824204208798;-0,015335665625107537;-0,09804770093685895;-0,21472590319034326;-0,020902951427491042;2;T. Pietermaat
-0,1924617478602985;0,09364793006370649;0,18664245182160602;0,138965438419833;0,08934262754047036;0,06329588670864042;-0,07586974149391283;-0,014990397673269967;-0,25186039798319027;-0,08551741805940744;3;Idrissa Doumbia
-0,1466878835162667;-0,16827249554496246;-0,0810488663321935;-0,024029021638536093;0,08972089630222145;0,13013478430960518;0,024668058596941853;-0,08023309078273547;-0,06457243705783478;-0,15677099585741663;2;Gary Jean Magnee
0,5492500285990485;-0,16707384163947006;-0,15162032348210203;-0,08330690702780877;-0,14083606878490645;-0,01145554417063521;0,011188480008228937;-0,3211981339990483;-0,05202739058654932;-0,006492676283705716;1;Kenny Rocha Santos
-0,0826835010855493;-0,17671984204245958;0,04748622783897719;-0,20051379116945245;0,13703445645705234;0,1241661208621472;0,05692440396437473;0,39092441770049174;-0,13445444429642028;0,10254095030804859;3;I. Coulibaly
0,46890885089956275;-0,12364973487313911;0,19280540112433603;-0,15265544006713958;-0,17588331688677694;0,08045400122539866;0,08549425763383328;-0,1696366956904306;0,05823486359656647;0,004457421941174797;1;S. De Ridder
0,06258038385587257;-0,3323341941799972;0,11897463422249291;0,007930594234964842;-0,023817438983685248;0,21707390705261773;0,09162495795528447;0,02858470033030019;0,16963780391810113;-0,008897012110400643;3;C. McGeehan
0,9470343166207978;0,3138983111284134;-0,053046681367740885;-0,06227696272776656;-0,22042719269650107;-0,10156726983290175;0,06609761736808906;-0,06153803808611704;0,12857851173678908;0,04008446210194993;1;Raphael Holzhauser
0,43794541722786323;-0,1766989916088583;0,03412015546259118;-0,19920563362482677;-0,08735775394146825;-0,015541374065007368;-0,001540770504355711;-0,009226176437618855;-0,07621870286340202;0,07136664568379233;1;Nick Batzner
-0,3710815817270245;-0,1964054359526225;0,13895044763447767;-0,019545643872720987;-0,09008869281998907;0,12000085530188795;0,06276836049996609;-0,06312180516060487;-0,1708931796528208;0,0557589814499672;2;Alfons Amade
0,0463944008485413;-0,1461024851802237;-0,04397262581059357;-0,19516093956741773;-0,11789384801797227;-0,022038340913371344;0,0483127010380021;-0,05757665537332751;0,0036119005151453907;0,039991067990328276;3;Mathias Fixelles
-0,48486312045575286;-0,003717116723117673;0,13718268183860377;0,0218900442095476;-0,24804239084616736;-0,06934432033398745;-0,0025339824193572305;-0,01873014212751102;-0,03750987850448955;0,05267548510993251;2;David Hubert
0,20800650165297174;0,00725262268019762;0,2558649222658409;-0,004009789035167965;-0,04520031357001042;0,035739484797967826;-0,04172690374011027;0,18043422026361267;-0,030156180464555996;0,11087777668565325;3;S. Bastien
0,1430605086190786;-0,1772889849150513;0,047209554230400345;-0,09282005664029627;-0,25242027501798237;0,06623231349545097;0,13251870045510245;-0,11278871875078152;0,040908625004466806;-0,045750659763031463;3;A. De Sart
0,07666238989523987;-0,1409454926618095;0,08792532820437919;-0,3501781385143768;0,09486067621781805;0,01286488004548767;-0,07525118819218647;-0,042958278264977924;0,053151945656926616;-0,03344656121577361;3;M. Cachbach
0,33496572782925793;-0,14070580096158367;0,05845276375861066;-0,04251838661559953;0,0535899467227671;-0,12977631827008634;0,0010956987203675156;-0,19184469871329404;-0,035502926074449846;-0,029606055430306387;1;Jerome Deom
-0,15084961647913767;0,13204176580491614;-0,010804079641492177;-0,03323190948623488;0,1008884069475645;-0,1010436777493784;-0,10920701167964059;0,06420886909085541;-0,17636543218326037;0,1222113499072038;2;Sami Lahssaini
0,08095674413218533;-0,09406917371062244;0,08892837796642636;0,08530263467831885;0,10658793201581698;-0,014860356481955082;0,014622454171025274;0,15317961573613603;0,16100883738971528;0,020910193821786518;3;Daan Heymans
-0,2964789169527542;-0,20936335376189774;-0,08532890322228608;0,11246105938402592;-0,010113885714263448;-0,10532542834618591;0,09637987456194852;0,11821263919401265;0,0723715758065901;-0,027865837189509437;2;Ryan James Yates
-0,15031803327978277;0,38344076412622446;-0,292551054058924;-0,14198841024814401;-0,18982411775621022;0,0008364404464093864;0,13152811738461764;-0,07440780559925406;0,028743512344030504;0,07225613736035602;2;Oliver James Norwood
0,31823035010323775;0,019528723844868767;-0,11008718101394196;0,23704945850139317;0,20727404621214762;-0,21434627746500687;0,09562313191428166;-0,1176853833481869;0,03634442001315058;-0,08230461413440528;1;S. Berge
0,16542572079418832;0,7136735587471861;0,10303302171861901;0,2644160669964414;0,06893649270801507;0,05908805160409113;-0,04487180727167926;-0,05945876039945642;-0,028489456647676485;-0,06067722302238495;3;Tom Cairney
