pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
-0,508895597965516;-0,08441584698437614;0,15507153976868812;0,1296372652983087;0,14467905514743432;0,06975699732937946;0,1638579089548347;0,00308250867631573;-0,2194433823883987;0,02903327905264283;2;Elisha Owusu
-0,4384876656173155;-0,07605863920084335;-0,042462208813345864;0,10286745535267129;0,2558463658682701;0,4237050096800747;0,3526072498346503;0,04583216189663262;-0,3480513490675101;0,1410921902055379;2;Lamine Mandela Keita
-0,6707586368123318;0,1195595947069651;-0,04241331889904996;-0,09474099736361434;0,07292856266897593;-0,10123569573662336;0,10519740445448096;0,01766396475933364;0,11694852024860017;-0,1263767648510539;3;Jens Cools
-0,20280631390204046;-0,07810560275860269;0,1251960594438951;0,007346586636205211;0,03367507696286554;0,04979999494259657;0,03966749808541214;0,04223264265288534;-0,08315943499690329;-0,064864435204489;2;Marco Ilaimaharitra
-0,09800610992257992;0,23181895087054238;-0,11468842036054946;-0,2601858829527247;-0,1396596146876353;-0,038002803652734965;-0,20332067900455789;-0,038689158475985495;-0,03192715067553486;0,049460638235920625;3;M. D'Arpino
-0,3614497417093208;0,003793625866305566;-0,0015666730258342696;-0,06459883088309996;-0,11019797549776741;-0,12233310288169792;0,09759324918808045;0,0792542729716575;-0,12973683090320678;-0,023535541248187977;2;Ante Palaversa
0,08221716575612326;0,08418588275402;-0,07660505791735074;-0,24165156342095517;-0,05055615129021506;0,1164955138076145;-0,03241509577308658;-0,0010020487282253235;0,04609484570040426;0,05019960759606194;4;N. Raskin
-0,4744107701244155;0,20433738253661554;-0,03058873500872163;0,3533447355864111;0,20095857944368686;0,3725878369541948;0,14073352645928155;0,10426605753533222;-0,015947797784017663;-0,24888864220946078;3;Noah Mbamba-Muanda
0,14306123714823676;-0,01645116937316996;-0,09635235180956851;-0,05010618372535957;0,09070149455064445;0,03851506041567059;0,09675379106690557;-0,04424682408213621;0,18635968167133468;0,11000628508838681;4;Pieter Gerkens
-0,01710939009740349;0,028516347780801584;-0,09733239066181996;-0,09512121941089377;0,096291981593124;0,14253915429046;0,20792349915401612;0,027934706517981904;-0,008901812080994491;-0,08312815184947649;4;Abdoulaye Sissako
0,15782683412686999;0,1932310638225139;-0,2037950707465234;-0,022549081794960936;0,014260528298022322;0,0347734886643746;-0,13101141163469818;0,14428527620594112;-0,05318725287824345;0,05864498925640956;4;Rocco Reitz
0,5243506309893209;0,1158522556623498;0,23644940370057832;-0,1528067435807642;-0,1142373530671556;-0,10430463255655122;-0,008810057843792305;-0,1507753052306615;0,04693810377949163;-0,04595277765367947;1;Stef Peeters
-0,3260685063625063;0,31140660796871517;-0,39303673555696833;-0,1060542913622372;-0,20908484772381408;-0,30476956449789416;-0,1299494488452843;0,03774046191802127;-0,14334708042769437;0,07408687664512328;3;H. Van der Bruggen
-0,25008953326074407;-0,07776363800373944;0,004524773729684388;-0,1354208461149308;-0,15610279919859038;-0,23681394706677525;-0,01372402528930045;-0,11863868380309384;-0,010824011357360603;-0,03975997214867055;2;K. Vandendriessche
-0,27923310028565174;-0,1279139586955934;-0,040526188672391536;0,11516219930512836;-0,017865809564983307;0,06912316670641147;0,048205834984718206;0,039015861707421565;-0,15579018145490786;-0,0925857376685668;2;Ryan Sanusi
-0,3600932198171774;0,15292455895754356;-0,21170673491052838;-0,018034704996427186;0,05049932256526853;-0,11454998476287961;-0,13022308839550745;-0,08243345141750233;-0,10036876405553115;0,0008000991155095568;3;Charles Vanhoutte
-0,8176837956159011;0,00433973743743727;0,005488290558374257;0,12367799154522063;-0,0763536477526453;0,12399630248541664;0,22409523090613387;0,1097818507421172;-0,2789330879088355;-0,11760000842117072;3;Ibrahima Cisse
-0,15506252021899639;0,005877748752053454;-0,10099087990825832;0,07129794491106194;-0,2056152393809088;0,08967595745990835;-0,0012923446713717836;0,013078214519093894;0,054598755357795674;-0,0002462022814982966;2;Samuel Oum Oum Gouet
-0,2812137851870139;-0,05547785682063037;-0,2169102511291591;0,25096037411157573;-0,11375480082028366;0,13865285984228376;-0,12103049399541578;0,04510605976447359;0,11878883954212377;0,05060809389157403;2;F. Haroun
-0,22954045131093873;-0,2909432824810101;0,20427214947978198;-0,10167716777999791;-0,050502699079592206;0,07800678498830621;0,08293856678942377;0,012123703227623007;-0,031728325165832086;-0,041394816790277164;2;Gojko Cimirot
-0,5288063113686079;-0,22017269296812764;-0,0752363717537297;-0,13796430505216467;0,05080213237291283;0,19065059056087325;-0,08582691847834374;-0,06123861679420881;-0,19086561901641053;-0,003715932646680712;2;T. Pietermaat
-0,1831215656085642;-0,13561049711318793;0,21022069494859819;0,13798065717144575;0,024366132771287054;-0,02305823685007596;0,03129885278498002;0,0012229480010220804;-0,24756403495959067;-0,0689989535027703;2;Idrissa Doumbia
-0,1527900139366474;0,0914326077827617;-0,08291299441780892;0,02602929840766681;0,15695928204746254;-0,14906889814456642;-0,04390188145176052;-0,06632249868734001;-0,09309023962094647;-0,14527939436030482;3;Gary Jean Magnee
0,5232264827771465;0,10416009675701955;-0,19732071570702564;-0,08351318612723448;-0,08541955135098914;-0,0514902775027111;-0,16768407682929476;-0,28108095083524337;-0,06940457384006113;0,01679260548974698;1;Kenny Rocha Santos
-0,10869579285129781;-0,09378701783671438;-0,12932846043735682;-0,16043693028310316;0,17851490250807428;-0,0779838981105953;0,1383454993893821;0,39001538465033786;-0,11605684220778166;0,07211225483945977;2;I. Coulibaly
0,43412545448424067;-0,2515038624609143;-0,13769171856785972;-0,1504227998286193;-0,09978533787801708;-0,1354375357181636;-0,1386851542659596;-0,11789215214394624;0,06622847899042282;0,022478805596439708;4;S. De Ridder
0,026510518524817003;-0,15862011524723146;-0,23400425349582402;0,07291515662597937;0,09449093918558564;-0,25931580054163317;-0,014146699816711131;0,024351156645270856;0,14977199464557273;-0,02648770090154682;4;C. McGeehan
0,9756929640704497;0,04283543990870916;0,04303631977384566;-0,11812000050331878;-0,2111040817188216;0,05869232485747044;-0,07606283207351273;-0,05330178356040525;0,10979696213289906;0,040443104487792314;1;Raphael Holzhauser
0,4023055874094512;-0,09222149985350274;-0,17058123576116757;-0,1935557820090787;-0,03241332164358462;-0,018091847332314434;-0,02498399528857219;-0,006575400708058075;-0,07180609085681333;0,054781425876345026;4;Nick Batzner
-0,4045699255943835;-0,16507341407821796;-0,08689342989458626;-0,011020581035445315;-0,05495836015643428;-0,14324968042845102;-0,10013054166576048;0,003237597344070924;-0,14778664022076532;0,060059130810895915;2;Alfons Amade
0,024343503862738813;-0,0010902843019699132;-0,1606206070183527;-0,19427499914186205;-0,05317358220592731;-0,027401651694538197;-0,08452962089999831;-0,038304197848225446;0,014713329476888406;0,021461402396823346;4;Mathias Fixelles
-0,4965242870465073;-0,1515233897583235;-0,0031500838018939615;-0,026185375073813674;-0,2588675016861779;0,028528433801022296;-0,04711087136123309;-0,009266728767413867;-0,01030867858931145;0,03679496118093909;2;David Hubert
0,18471280396744638;-0,26084159256970296;0,07493690236758302;-0,022452291357884603;-0,0758664994121452;-0,011472078629460347;0,10122474555871039;0,16810928071054548;0,015160107373826181;0,10956936128430424;4;S. Bastien
0,12057011150838276;-0,10689506189360838;-0,254602491717451;-0,08264404508820757;-0,12503585662266933;-0,16310658746604512;-0,1511916465219167;-0,08144147728457907;0,003657816075451534;-0,06771959520248476;4;A. De Sart
0,051835287665916274;-0,11593212819082117;-0,078629807944039;-0,3145361995133333;0,16950517170991153;-0,02312758153334932;0,05458954876015918;-0,08296501502207984;0,03556089291971956;-0,03868780335411694;4;M. Cachbach
0,30523354048883883;-0,08869138524665339;-0,09404323365696585;-0,028083657955746657;0,061149432865916856;0,11426602156276362;-0,1015862712961714;-0,17204152390304892;-0,04373025201124072;-0,009027471111027264;4;Jerome Deom
-0,13253128351250754;0,04796495228766079;0,1599641867753527;-0,04890302562016131;0,03740496324765473;0,1389322689892941;0,08328362702124699;0,04001164826887362;-0,16800278718861006;0,11249691246832097;2;Sami Lahssaini
0,06426474945939331;-0,11367763154990537;-0,08129565461553107;0,10928570186277939;0,10292554451096872;0,0459580975207286;0,09783389409272815;0,11503019156903779;0,14945085046597362;0,009968261164007656;4;Daan Heymans
-0,3256217997436941;0,03222214923547833;-0,22499864845675266;0,1175300797687645;-0,006436760041161436;0,1027523511276698;-0,020116972706308665;0,12345343147635403;0,07763816658270173;-0,03532060917247485;3;Ryan James Yates
-0,0814167712246045;0,3355416939538846;0,15661183948689897;-0,19743395803582392;-0,18165616446793664;-0,04048173788638081;-0,1618348546158846;-0,0029661264689804256;0,06023434217398362;0,061351017105853285;3;Oliver James Norwood
0,32277103198540824;0,1307861562309118;0,031280376837602764;0,24958386689461984;0,13495113248696566;0,2426221585893656;-0,13916693365257934;-0,07039602480120677;0,04847760615037041;-0,058222791445974094;4;S. Berge
0,26618832439801915;0,05171957431317543;0,6387324325425844;0,20766993542756754;-0,08577255643375094;0,0071746503277624425;0,004735384101437387;-0,030598184985834137;-0,004184856346269841;-0,04483824517170887;4;Tom Cairney
0,47221792328791024;0,24994846054481035;-0,13764719896836705;0,08217879060595071;0,03146980613573119;0,19088622027335253;-0,11574488757597523;0,033925226136945215;0,0019227287436636568;-0,0021466559443396893;1;M. Tavernier
-0,27953947040682126;0,09051711290517792;0,23494214353767562;-0,0027590526591706687;-0,12615060195094205;-0,055783575750490554;-0,05890247419827271;0,050958271143064726;-0,11744424453546;-0,04345019413615326;2;Harrison James Reed
-0,15523595991213876;0,2565966074038794;-0,02183210200300064;-0,0877165266274994;-0,24566256863732047;-0,045414270157630034;-0,14145574634853908;0,15688395268587096;-0,05590301028994534;0,030745623408313157;3;Benjamin Whiteman
-0,17512569631895097;0,09719534993603247;-0,01625072220637943;0,3263450849735262;-0,17776670154661892;-0,021361969757616475;0,0003895047473319609;0,04468829408573081;0,012536279356536752;0,013874700540118173;3;Jefferson Lerma
0,4737262263582855;0,26411495249096795;-0,31243790307758057;0,16461935942104938;-0,009346986856936728;0,18371883080992008;0,04247863409973747;0,006533778091727139;0,1215699901219352;-0,007835053323964792;1;P. Billing
0,25559279450947153;0,10737720356661501;0,015336208635887817;0,30172407570560583;0,04113147435563505;0,003664530037450055;-0,05857700304320038;0,096625746328982;-0,07395829202420551;0,027345681420910636;4;Riley Patrick McGree
-0,242771408661344;-0,1853840989105819;0,14923771568581806;0,19128314990655151;-0,09060676518935194;0,10886513723178932;0,08781696835236577;0,0864402534200582;0,0047547816065644155;-0,053174893074699824;2;Jonathan Russell
-0,48509151886759316;-0,06933154674464033;0,15660476392945694;-0,03695886948657752;-0,1936406307153594;0,044954260296074564;0,03927284478228588;0,02928724923490961;0,006174448007646068;-0,011035521693274755;2;Jonathan Hogg
0,09369633548389263;0,032004720286658996;-0,15210760782721075;0,23630889891697526;0,20997566670402545;-0,07430881570339902;0,06906455573009439;-0,17747547342842007;0,20538750570637135;0,1357340641715187;4;M. Crooks
0,7977881307108176;-0,16921199600187883;0,34961145884435024;0,22240086758260025;-0,04746802576609008;-0,2724864323421474;-0,0762871182835695;0,061833049093905294;0,01280744088341697;0,09605748653360932;1;Ilias Emilian Chair
0,05034570056636325;-0,27914938969839587;0,07286726937320774;0,017548949108179678;-0,08401924535746787;-0,1258927574736404;-0,0394365639310937;0,16094778967870824;0,005119980574958511;-0,025459797676857746;4;Lewis Renard Baker
0,5641629075600754;0,0032728931679293;0,049152878964885086;-0,07054389925338252;0,11130188171725157;-0,0584930884276936;-0,015976515929591827;0,007405714818259037;-0,010258059184958696;0,016042385830635136;1;Callum Luke O'Hare
-0,2652694485607496;0,09631979080234171;-0,09391372671300777;0,014048172892392612;-0,1455006732046157;0,0953813481452098;-0,21490877966560282;-0,04256828213091842;0,010621991412677155;0,14676687652844808;3;Jonathan Mark Howson
-0,1105042409031172;0,24145213748318242;-0,1455095008147323;0,029824680936796525;-0,2493211668888772;-0,028027510333752097;-0,1940250837366232;0,12719994050976793;-0,12138313431804837;0,11219839789672219;3;Alex James Mowatt
-0,4638042469855823;0,01862555028306409;0,17080566344599452;-0,1087319002021441;0,1102053626284644;0,08615139859102593;0,05292466165910573;0,0352076115779794;-0,12430736271429729;-0,07514171138037305;3;Gavin Kilkenny
-0,3626894518063376;-0,17006554882011188;-0,052750392935521105;-0,04412291868683079;-0,06980356654795637;0,32109197966209496;-0,046952007150915576;0,07796596576126406;0,02095276360286787;-0,1115124759141202;2;Jack Raymond Colback
0,6444734926349767;-0,09568370051731266;0,33415051044503735;0,16992343415444316;0,003305068339615804;-0,0285966483595372;0,07719165610030386;-0,05662193827532135;0,04815436495402934;-0,16811766142433512;1;John David Swift
-0,37327072395951605;0,007562448107669284;0,16156882420661733;0,26491845078304666;0,015330969928085355;0,14845459903463828;-0,07198869257169725;0,05918627563769253;-0,12752759703308472;0,017875299639474766;2;Lewis John Cook
-0,06871542037289326;0,13741686641375445;-0,18599060843547274;0,29225395099102935;-0,11062183267007829;0,10807672145181144;-0,24077226127493406;-0,13583322598332412;0,09343918455998321;-0,012194523661489206;4;Ryan Ian Leonard
0,09775371511730538;-0,031535966209341;-0,04241613611812534;0,08413342146086107;0,11283275744718;0,11662132782212985;-0,0031414788937872856;-0,03651084379315163;-0,034768010904370615;0,055613465953355805;4;Lewis John O'Brien
-0,06884370998318659;0,0716519799698956;-0,1509412083430664;0,18117434289862797;-0,08813896034267829;0,20385010801664927;-0,12058879483630319;0,07674120542162492;-0,13825069216303254;0,16350692993491348;2;Jake Cyril Livermore
0,5419192487602321;0,24671266474186568;-0,123318510321165;-0,11484785883320763;-0,03423300871169436;0,2354583281532167;-0,007339197962908902;0,06195687512925894;0,06410656415908937;0,06855077758213475;1;Mario Vrancic
-0,4368232218456575;0,06155112797477929;-0,1672794354467024;-0,03871482683463772;-0,07960996427487678;0,12840847610772235;-0,05276791968200583;-0,019434237747575425;0,1001519558204198;0,020915906429822086;3;Richie Smallwood
0,33376113193744744;-0,15324974260980206;0,13875921265631916;-0,09179087794999498;-0,12078154228502623;-0,007971692609435444;0,029540375697681136;-0,03561432830690397;-0,0014201026337550041;0,10588084765885425;4;J. Rothwell
-0,6881587129926964;0,1792763869439628;0,39596427729135786;0,17061615023984314;0,03865189987806978;0,07211947311337627;0,041786540193726386;-0,012416238622548613;0,03904025394520902;-0,20859598018664094;3;Flynn Downes
0,2966650631164941;0,22687099909061179;0,10197018787537979;0,04921988616125114;-0,1927735820287074;0,10877381740828894;-0,16167016864627484;0,03609967299920704;0,03449505317776551;0,025720335523553017;4;Conor Hourihane
0,5899016868376861;0,16395335789487975;-0,2348444303486671;0,22846556196502477;0,11762229442984519;-0,11121470014035567;-0,08821254665430811;-0,0739914138248522;0,11557963026128845;-0,0860463206550883;1;Nick Powell
-0,3622321860622679;0,02978648843623056;0,02270829299267721;0,13797925182052834;-0,05424875950455266;0,1630688203563973;0,13115266783524698;0,03560762742991276;-0,09318309579310063;-0,13152951929204618;3;Dominic Ball
-0,17497926367883027;0,1376194124114608;0,807378213510514;0,169270560913784;-0,039159866901297705;-0,07104950914432837;-0,08248631241856634;0,015604793426169716;0,09754568164487844;-0,12157259095770555;2;Matt Grimes
-0,10326158617204238;0,02771441365121114;0,02191558858969429;0,07494646954645587;0,020252015929978762;0,18162026005844453;-0,17405825193077354;-0,054579406927294;0,013036818241485386;-0,0006931295685750147;2;J. Williams
-0,1065769922559573;-0,0723909419280967;0,16829902741155625;0,004451110424494472;-0,06133599928198628;0,11202526181119174;-0,05634806187799099;0,03127744215506207;0,06666103119331004;0,029703533947902525;2;Max Andrew Bird
-0,6009167821624292;0,1409871251077921;-0,16329431054779772;0,07808101727913336;0,015012330280330626;0,058760627312846245;-0,05087890439573176;-0,10871338306833278;0,045445800099924716;0,06228455199373546;3;Sam Field
-0,333480619548664;0,1683956525071113;0,011729535328800106;0,012437404605718298;-0,18712879060327034;-0,2372546570237439;0,11557195628918501;-0,03816414739932025;-0,019511067904854983;0,047265793753830956;3;N. Chalobah
0,47040983287487304;0,05777851083069701;-0,15394443286477463;-0,09027059978655204;-0,05220463217143585;0,12495499481941048;-0,07246359238995687;-0,06285768354397753;-0,028751059892205715;0,05327867866524471;1;John Keaton Buckley
0,9048695132867417;-0,06911259293182889;-0,37153688542832863;0,02957763902618025;-0,2663008288443825;0,04157005073241381;0,0343125198066413;0,15632187864702007;-0,010191602336886102;-0,022809747622590512;1;Andreas Weimann
0,4736524219803675;-0,023744501223065508;0,057018271963537086;0,13654365163370613;-0,14702815269297134;0,12018345326003406;-0,0966877915361406;0,02758859424579203;-0,039928239978233505;0,09331735986974554;1;D. Johnson
0,22729159082392644;-0,4120220961946742;0,04012883873355451;0,191539185769058;0,16939748374852678;-0,004791630964706952;-0,14984129675294747;0,08536532856000524;-0,030827119204955847;-0,08005218878026589;4;Duane Holmes
0,23791992988813812;-0,15115419170725575;0,344441423521322;0,2556728975442561;0,15535165948982974;-0,05569276786402146;-0,08698933868532517;0,14898547073452667;-0,0021256854331595048;-0,16070517760298014;4;Olivier Ntcham
0,08671699696163568;-0,06671782536457671;-0,07116930472527308;0,15739116201720668;0,026992564167690955;-0,08873324634517415;-0,0038618846895116807;-0,06886141624286368;-0,013853302883410282;0,054048158415208214;4;Alan James Browne
-0,30165150802117613;-0,07953542596502851;-0,025908645450564496;-0,05442160973327124;0,029098912020541733;0,06126118913628582;-0,0313882123816588;-0,021167834641131127;0,03927763678188366;-6,240400226660922e-05;2;Graeme Garry Shinnie
-0,26573236660233235;-0,06524988263895633;-0,014323443010318054;0,20484584636468656;-0,05079568150369039;-0,05349922392247429;-0,12278296906681695;-0,04400363239322511;0,059168742141813904;0,11511582779982;2;Marlon Pack
0,2893312026147246;0,3454472131289823;-0,02620151536513464;0,034184792047391166;0,07750617850478884;0,2589928473619871;0,225121131842423;0,03355203087471996;-0,04477516071826408;-0,01806756414494188;1;J. Onomah
-0,08835242067421452;-0,0009236471592605534;-0,20784757214159505;0,050628717649433407;-0,020863401663987726;0,042541199815007646;0,011733777974914383;-0,06955696615859834;0,06407291471940418;0,02331631223007764;2;George Alan Saville
-0,395205596837684;-0,034777316589729323;0,06138451342459107;-0,20939912997473778;-0,04694539581606681;0,048165686715908734;-0,06730645539437388;0,02761394553779584;0,036776058419999404;0,08465044258896748;2;Oliver Lewis Norburn
-0,06878319997935381;-0,04252246150313467;-0,33945983666676227;0,23508947670447966;0,045745164480387575;-0,1021043517385056;-0,07798478615229489;0,026758319032005012;0,11789032504570708;0,014807576581850538;4;Gary Gardner
0,029540557427267737;-0,06871616319385228;-0,04912486776414947;0,155746335236846;-0,11552534531188428;0,17619854820068445;-0,1614269879765743;-0,039943260853108446;-0,04137147729232134;0,07593601251508782;4;J. Thompson
-0,09278618224321007;-0,1149577241364807;-0,1291984625768546;0,006857356716142719;0,1324288252219181;-0,04625861373551543;-0,30293950411396525;-0,22008106241808634;0,0017958193315315818;-0,046639798786524855;2;T. Gardner-Hickman
0,6515024597373771;0,3133983465668031;-0,1632565235249788;-0,03236294142726654;-0,20364878126559585;0,07355023966812677;0,07120691074230814;-0,10826458979585563;0,06240997861480517;-0,16384201467409656;1;Emiliano Marcondes
-0,2368178310127297;-0,1537388791378725;-0,10928448532983924;-0,10630544185958234;-0,08644468679785623;0,06541900688859856;-0,13333644143839626;-0,059673143351585696;-0,0792029473522804;0,050517862826943004;2;Lewis Travis
0,09979635564254147;-0,28598344058053426;-0,30320295732952635;-0,0034867767003417655;-0,028211200001380388;0,13588444199114033;-0,12505221524942292;0,07845753002652821;-0,0157205874164166;0,021316965960724757;4;Allan Campbell
-0,10962932374723396;0,043450888570063656;-0,3122332615368688;-0,06682629069293235;-0,1587283792229646;-0,053486148031852;-0,13877688644894898;0,011331598703996647;-0,054747078594494646;0,10646037773319791;2;Henri Lansbury
0,22681650527751154;-0,049703097470776815;-0,17376293791468803;0,03198774948713155;-0,011627186005478398;0,3171531151106846;-0,05676623506491383;0,008738917130784287;0,1420925930771301;-0,12119240174781545;4;Sam Clucas
0,28710540658551886;0,23429146464886108;-0,1304977468953517;-0,039505161033815045;-0,33892058841736883;-0,121476034699987;-0,06393293741008202;-0,15202790950881206;-0,03084387259541868;0,10671278479917067;4;Ryan Graham Ledson
-0,09191123439122371;-0,16094455689207635;0,16203840643213682;0,010068973596820909;-0,06924311082176605;0,2471824865091489;-0,14241253487487263;-0,011995742398521098;0,056130207332603994;0,057762070565509756;2;Andre Leon Dozzell
0,4603988002809477;-0,06734516531016459;-0,0914263707649898;-0,2291221056864743;-0,009474091454150704;0,18620832605913878;-0,17439089243632158;-0,2735002945566944;-0,009345858777599105;-0,030465339794271348;1;G. Honeyman
-0,09389954066500698;0,011981088707441719;-0,2147011897430556;0,1583343375018447;-0,08927022190254193;0,053232405930079725;-0,15269829491180992;-0,08904577618137045;-0,040583888601316405;-0,040831451881856044;2;George Evans
-0,2940552901121613;0,036359924113194865;0,030748716162033757;0,14517802074765965;-0,05186943003653723;0,14231778769111794;-0,14336150653004615;0,09028265176949898;-0,022842740693730847;-0,06664790382217747;2;Liam Mark Kelly
-0,5259753466242639;-0,062460168469094614;0,15865287644659182;-0,011188692918310759;0,15251592823309923;0,08734268705422589;-0,05072357883711988;-0,005111459716247106;0,03807324794641606;-0,07663530126998745;2;Jay Fulton
-0,03575889363544398;-0,19811190060475078;-0,1331721832695112;0,2758776738209335;-0,043395095684784286;0,12815342041036795;-0,13093427444908765;-0,09173902119650053;-0,16490853118923915;0,05696626007497646;2;Pelly-Ruddock Mpanzu
-0,45951083175387536;0,03838865554652687;0,05707564836396455;0,27577964788432985;0,10142666266119522;-0,096905555706435;0,23236854244594546;0,009969517247303801;-0,09032219358044455;0,09524466491895839;3;Krystian Bielik
0,14713409688379328;-0,10812010781000149;0,2602233614711666;-0,13112641374410652;-0,1621585513814092;0,03245608883577971;-0,047747882725174315;-0,04773389141568885;0,03845808104015931;0,12716377409580495;4;Stefan Johansen
-0,2698554755037933;-0,10332707332908127;0,0421826298619972;0,08263396488502872;-0,061056407735552896;0,01791379591477942;-0,02054691399258176;-0,03369454155245943;-0,02640296353200434;-0,0023207161933827387;2;Josh Laurent
-0,2575357795030706;-0,05120274801190253;-0,0711609601078637;-0,07660608304292665;0,0069567695332169895;0,05928062910048127;-0,14959956219054912;-0,04224642023841483;-0,07146479389526211;0,0385966686776784;2;K. Dougall
0,02450456307650231;-0,23668678153311168;0,22033453591964927;-0,034050611526069044;-0,08720722160814032;0,07428386453457118;0,02077768744651261;0,02622359784602976;0,01618472664594875;0,03303837767759439;2;R. Sawyers
0,07396446478076375;-0,09395912592539123;-0,035833621521601994;-0,026284940364163217;-0,15948585938517212;0,15769174405398165;0,004540451982013285;-7,431831992898387e-05;0,051657475890936944;0,02835058877674302;4;Matthew Lee James
-0,5096428470565043;0,0043344702293052146;0,02068681311001719;-0,021569628663511545;-0,025797170859808274;0,23897104654433338;-0,20684977989505898;0,015737156327324624;-0,11023779139804919;0,0396266619386595;3;B. Pearson
0,04626483221615633;-0,009713598247869479;-0,13109670705732218;0,16432849272897332;-0,08958077158322623;0,06747578132178761;-0,16581475893221465;0,030495380621617288;0,09281292063719357;-0,017980230563785594;4;W. Vaulks
0,5116304819080867;0,010052417736367836;-0,15167698534217627;-0,10061356144480132;0,17971052798644205;0,04729335891598796;-0,020609764366364046;-0,02123717815535383;0,028331390589343183;-0,12915232351441466;1;Kwame Poku
0,06004274642115459;-0,2296498234704971;0,3283911092735746;0,128322238396975;-0,0797353029455971;0,01900679225144617;0,019571775894571455;-0,10217192501183166;-0,07138087810808542;-0,0045900567134120355;4;K. Smith
0,1115565667660359;-0,22516995854239996;-0,004447422999851559;-0,17483005541935429;-0,09512800539535304;0,025701212050912574;0,026829112539880667;0,0952384378301982;0,03896438624906926;0,09814572333284359;4;Jamie Paul Allen
-0,14427002053302435;-0,11468670657837751;-0,08983162638486757;0,006234871032818419;-0,06394636354820991;-0,1177591454255648;0,01071127334791714;0,06698997659105123;-0,013320044289047503;-0,057759128230050714;2;Jack Taylor
0,1752567592707201;-0,17481178527461136;0,09080313119906486;0,08170900505446808;-0,15206924419926704;-0,06398894003332584;0,04359718609619719;0,018183376988409942;-0,03850646781395001;-0,03980443657887704;4;Jorge Edward Grant
-0,08180746066574857;-0,1439708840908146;-0,020162615521454638;-0,07903131990298246;-0,10880577605224363;0,09154744909874676;0,03676951627718139;0,037675517746106016;-0,11748802895209151;-0,05894086698204219;2;Regan Newman Slater
-0,09352400118970247;-0,12049700298890682;-0,1118774114184825;0,25617149113639737;0,027000229178712455;0,18355997456912312;-0,03278557886785867;-0,020347173667899312;-0,10523245948145869;0,018635716627022725;2;Hannoah Massengo
0,3981149052848765;-0,1698558622657425;0,24546086839513848;0,22991116149537272;0,0043783296614668754;-0,13823420021577837;0,13967823635002882;0,1941508886511997;-0,013631072534443435;0,011693737938123559;4;Ravel Ryan Morrison
-0,030136031895565435;-0,10464852048629168;-0,060333471276157805;-0,02483047066953879;-0,03365038400130506;0,033832048483407005;-0,1268227877553418;-0,09313278776011656;-0,0328093017223685;-0,010443136444823633;4;Greg Docherty
0,24083437999228213;-0,18110584002152705;-0,07632842389475689;0,14914228783274222;0,05663947835456304;-0,030194626172271134;-0,10483538793229492;-0,2087687889272969;0,06631470912699285;-0,016577533186862597;4;Jason Paul Knight
-0,3648944553823416;-0,24541125203709493;-0,15967810679881445;-0,07809204022187223;-0,055652743560943685;-0,07223885000818667;-0,04351963834500641;-0,0037422276102224115;-0,06464048293651661;0,14116815223190154;2;Maikel Kieftenbeld
-0,1991233804373887;-0,17942745629136309;-0,24636084947571577;0,04200283535421063;-0,13386054218548554;0,04664926696788334;-0,19815092763563874;0,06958298064265525;-0,0856300656620721;0,05726305807148029;2;Ivan Sunjic
0,05090115984668115;0,0009209696731081986;0,016149221163353315;0,1893192905994911;-0,1346241959533519;-0,061639624194608215;-0,1034331174710621;-0,05612531329412115;-0,06883042447427179;0,07919011578047713;4;Josh Benson
0,839973939918896;-0,2490048487854838;-0,17631594770393474;-0,23870329431871207;-0,048079961902142504;0,021460105108850436;0,07034060471639317;0,0761293046155688;0,09800100890115938;-0,08517165522579177;1;S. Szmodics
-0,029663110425458054;-0,29254905553572697;0,07550654268428288;-0,07790189994619191;-0,09424141552688348;0,04122027985724876;-0,04710265376363535;-0,0007677024238701344;-0,055529205483417;0,03188943836147738;2;Scott John High
0,47057779973955033;-0,4970582383348508;0,28939322068722245;0,2680654862820833;0,28926033663414263;0,04814418087449489;-0,09592024444448975;0,2144854457544756;0,09469324604243849;-0,1098211227986254;4;George Moncur
-0,04312346183397277;-0,16837172968232625;0,0056812945510111785;0,14778406919350168;-0,19031527192838857;0,23848866534033647;0,030426872869468522;0,08055617932389829;-0,16240970796460086;0,02001751738439138;2;C. Gomes
-0,1435057208958054;-0,12760105628552748;-0,26259292307508453;-0,11070821056888429;0,0412286858800414;0,07567408901552775;0,16416279285999213;0,01674391439121316;-0,04918084784947542;0,12881116327105493;2;Matthew Ryan Wolfe
-0,2480441469711973;-0,2541811978145436;0,3121809761283471;0,09320691102326013;-0,1441059889955759;0,01689813449513136;0,012829136193948489;-0,03112985131507254;-0,15952950333947455;0,010275077846331812;2;L. Thompson
0,45765826549977184;-0,29749299743210145;-0,3021548589902366;0,06593797622241332;0,10122735438720772;-0,08719447986746409;-0,17394855973567802;0,0696926287797384;-0,04930032954534105;-0,008090191292151409;4;Jordan Anthony James
-0,3489900033814655;-0,2214587758362006;-0,04025903611389849;0,15411348007496317;-0,02814082164175462;0,31582420071173317;-0,1114236861004611;-0,033923295030162046;-0,11873570445706588;0,0770302327971547;2;A. Rinomhota
