pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,2568212607230968;-0,2781746757559704;0,005308291005707004;-0,1423485185479536;-0,11715442729207423;-0,1778519907237574;0,11411693574185591;0,20226935100886584;-0,026623716737585085;0,09276987902581717;-0,07443182677756566;0,016215611772800495;4;G. Kalulu
0,07224110333736766;-0,09258233713273113;0,32941430013336803;-0,13898999606807783;-0,18901419682436693;-0,14843728738067338;0,1585282385540157;-0,13262405682315184;-0,09437415475897869;0,1315671036101365;0,10632672730403492;-0,059610235805315145;1;Quentin Bernard
-0,09811283291816532;-0,20933049248910454;0,3534052067413866;-0,14640994555421155;-0,2557182285918981;-0,2543893278879014;-0,06377350561321118;-0,23165059229076643;0,0455686194781045;0,04582071995167194;0,08947456146140745;0,023979163776962856;1;C. Arcus
0,19088932113018314;-0,004081501786190136;0,20938292819518306;-0,0002953022572335227;-0,12093930991802075;-0,005615828167626497;0,058409812749401754;-0,15227322788393496;0,008588009283677872;0,11492306048637752;0,1002562700859669;0,04437015979029215;1;Erwin Koffi
0,15350687526253326;-0,0297409715028393;0,1487146481660657;0,005317382924878358;0,089522668358281;-0,10972584863147032;-0,13395048793389688;0,04209028339376556;-0,23306125771172256;0,1381654352474354;0,1425337698368026;-0,010868655033614852;1;Valentin Henry
-0,1502436724349849;-0,20485873079834582;0,011742356863351363;0,13086998547949635;0,12800104851322683;-0,027105906675486974;-0,04311826593196099;0,09064564899995935;0,06658318045231687;0,1243829461110542;0,10585326176758698;-0,06361949014635969;4;Allan Linguet
-0,7026685450629414;0,5840592141462788;0,3750661352892787;0,1611546736816531;0,10968766199765725;-0,017338859786757768;0,036660631802768205;0,13499429251303133;-0,07733024708765489;0,1702843457474266;0,13725094497177512;-0,020769958911125732;2;Thierno Balde
0,31687882485481617;0,1150487443494466;0,03083796772420469;-0,1666072350484375;-0,026513060103146885;-0,02583064804061992;0,12176892876239233;-0,010123950605857985;-0,012730783435902214;0,14309532206232983;0,008070453008636494;0,07184067911781751;3;Ali El Abdi
-0,1727329306509552;-0,19332934708580235;-0,09468418303804586;-0,2659052466033382;-0,2440005546813228;-0,027543237235177;0,13489691671873144;0,11004621257118945;0,03358169972250977;0,02167767979500883;0,037293881296610834;-0,032415658836172014;4;Marvin Senaya
0,014466157560073032;-0,0616628561537411;-0,18073041378341295;-0,2503558398827577;-0,32625105308150537;0,1463784153396618;0,2027342072310581;-0,06507118457557336;-0,04587776759643965;0,058842843568161926;0,04916217642068858;0,09352760148350342;4;Mathieu Debuchy
0,04936650202251303;-0,1158164447288079;0,18712352100630336;0,1772915247014954;-0,03060277725204646;-0,17677910047980433;-0,06966997338177103;-0,05140974236499093;-0,20263230186956743;0,032839890852379136;0,05083844387171311;0,047685115893654095;1;Abdallah Ndour
-0,08300643372650703;-0,13260175279317982;0,016437866884875647;-0,06185296879498691;0,2291551185144357;-0,10527402327672092;0,027997409325598705;-0,22618962531225503;0,08579273814309109;0,05382160921488714;-0,030900950699503972;0,23051161969049735;1;Jaouen Hadjam
0,37061404930871594;0,09700109058135035;0,2789635707952986;0,3414220443086698;0,2011586435117549;-0,05416123522205748;0,06930122966476442;0,023168199682196494;-0,047764544950317275;0,014654985332942579;0,12307644506616013;0,026902761626386735;3;Nassim Ouammou
-0,2754009217021677;-0,2833250589882053;0,04977206737246779;-0,003675568311605891;-0,011361665970011812;0,054875252702699;0,1345487234776231;-0,03616613614408851;-0,03912265678957257;0,012634266847166762;-0,14817943054871355;0,018460508124268735;1;Lloyd Palun
-0,2560476217441371;-0,2835632518167531;0,0632863182594896;0,10562285636750156;-0,10980763838528447;0,17928427820050485;0,11047449952511222;-0,023228269862652345;-0,03324215147752307;-0,006804020967090576;0,012041096142930939;-0,07428049198418658;1;M. Youssouf
0,14456784485554258;-0,02694521840331002;0,1509498777092218;-0,1060455464347756;-0,13742385607971094;0,029308796962804615;-0,03558757323170271;-0,019522876681054083;-0,03539574363926773;0,09128670716842945;0,043346433444115116;0,043357417499186195;1;F. Hanin
-0,14655690238644214;-0,19187165991766947;-0,08297877871180304;-0,02326683174523387;-0,02430970372590704;0,008037142889056575;0,07326118919242558;0,1404947799527486;-0,04474824858949773;-0,0027000497383857236;0,11575357168856482;0,07312089619805763;4;Theo Sainte-Luce
-0,14964663362404249;-0,2289578368520122;0,17648989765442735;-0,0775858325841544;-0,113979458995506;-0,03735502485316303;-0,06442915552469779;-0,15249715899402075;-0,14985332279878513;0,07356119083702711;0,07671366528705643;0,12017358719055138;1;Maxime Bernauer
-0,036759470069901046;-0,1317659641195336;0,10010148976799484;-0,010280294539108016;0,06737441514394575;0,11806267095704269;-0,012112626609444878;0,07325507999137618;0,09719915033044998;0,05393463315952148;0,04597311917773;0,06429289821348452;1;P. Burner
0,0388479723979448;-0,08804194006578313;0,08747167854396619;0,006276051935814419;-0,06120673611500012;-0,0001829867205696655;0,014797112437522377;-0,019514094749938708;0,0869926256517007;0,09995427547780937;0,13105177380376276;-0,0351290709667239;1;Maxime Sivis
-0,14739609674269996;-0,19920773614094944;-0,045569425811029136;-0,06908946777956859;-0,11591339964863683;0,11628370085173771;0,0060435575877971276;0,11592336916879302;0,023236258462128186;0,17139422703055007;0,07333454974268418;-0,04824841042772563;4;Loris Nery
0,11498491800236076;-0,0510810415284483;0,0731367167240538;0,060430544226646864;-0,17451754461233696;0,008844439219981645;-0,056290098161010695;0,17945126136294348;0,10260028504984409;0,04570070727878956;-0,058072587563126284;-0,07120548408880802;1;Quentin Lecoeuche
0,18202112708308466;-0,003047284779483604;0,1123183516438121;-0,07128744090871188;-0,09529010514658429;0,1100131276847104;0,029699811621978125;0,16007710866876323;-0,06692755380630652;0,1488238223737105;-0,03529847334292638;0,016074695705857685;3;Harouna Sy
-0,14840848783122138;-0,2031067665063986;-0,045718967868522156;-0,006516670374438674;-0,08209142051293565;0,00024501627194031643;-0,0328686175950547;0,0763486700680813;-0,07846487246408189;0,07650830488294091;0,04589843192080656;0,005630208492900307;4;Joris Moutachy
-0,5131385778235;0,7538468870692248;0,04588341333797403;0,009254113777680003;-0,16963999330634555;-0,06459602510011456;0,06628055270688872;0,0465585373064662;-0,07356654410027086;0,046453485166188656;0,020608279127214607;-0,05638526388855907;2;Shaquil Delos
0,2448621200210846;0,07338676093005737;0,0031525666821480523;0,07437660452227636;0,19556308373329978;-0,15662874609320254;0,12544679141656406;-0,14704808843792117;0,005084511472419118;0,02034919868247542;0,09881625135969965;0,0645345929506764;3;Saliou Ciss
0,2220235322000827;0,03875027091637078;-0,08365317010167339;0,17339329352705102;0,10851618563602293;-0,14080848469837104;0,07589334957813683;0,2477449702097465;-0,1820796829170912;0,06865905498659114;-0,057077778708421345;-0,03586603010849536;3;Christopher Rocchia
0,3327894400671519;0,17746507367296768;-0,26264579820638667;-0,36428963198523373;0,0026058165563918006;0,002965820575570325;0,15979741401186714;-0,035726130483682915;-0,26460851906585814;0,045872798281262624;0,030049494972311745;-0,05060265156123539;3;Kylian Kaiboue
-0,1517743489887431;-0,21624288897929803;0,20547392259935893;0,004161103824146506;-0,014338489605602897;0,062923540833217;0,22532062253669563;-0,0642228993333299;-0,09747636983578219;-0,08303456092964219;-0,09619198763672787;-0,10418672244995236;1;Yohan Bilingi
0,08043524237350327;-0,0437699658660359;-0,09041637991882975;0,03640307512152732;-0,03747081306040881;0,27119002063605613;0,032821184503037074;0,21636003223810463;-0,01870564527501595;-0,03673195172504166;0,04810340440183838;0,04244292866875192;4;Kenji Van Boto
-0,24306529547014022;-0,28100260845725816;0,10965443850021891;0,028982032719840106;0,043306951264088116;-0,10240183861748797;-0,10430854025727329;0,11179351038813794;-0,11950128719212902;-0,09710433600609601;0,08664201842792225;-0,11139329883561862;1;Abdelwahed Wahib
-0,19606747202827357;-0,2489052490555493;0,07236658990907917;0,09315882419781378;-0,08664436848588518;0,10591758654209278;0,12703189189906255;0,1388500187965182;0,033519803713429344;0,029404040413855043;-0,009277750907814436;-0,08637001128507965;1;Demba Thiam
0,35241157401633366;0,17619026058388518;-0,16404850848486302;-0,1757587492828942;0,19379161234510756;-0,02588987762228154;0,1622035804524694;0,08656769301724837;-0,0982419990406002;0,05398045049929752;-0,08147284711261772;-0,030485803939635087;3;Lenny Vallier
0,115859542300026;-0,06301515422953795;0,11737255244740598;0,25661808855911084;-0,0704583734122699;-0,010781065111556316;-0,009514203316678299;-0,15813570860827325;-0,09894694180824266;0,16283079167397993;0,2047949979121664;0,016926097048184728;1;Yoеl Armougom
0,06364665394102073;-0,06081836803597424;-0,08428612577705949;-0,018296786015000652;-0,04730597609826852;-0,10029008986948774;0,0623503630801253;0,06956475555407252;-0,2144959403776425;0,18612169933775405;0,03506340949463936;-0,02547573896263645;4;A. Gersbach
0,2957619762772191;0,04447418073061532;0,118253333199851;0,3278227168515039;0,02083136717386393;-0,04706991789058497;-0,024933414322308667;0,049408418797162096;-0,20106855577161936;0,18624084263782054;0,15700766021746723;0,014074194397115802;3;Johann Serge Obiang
-0,5057282055003771;0,7749578355907973;-0,10599977837613837;-0,16104318440549692;-0,1621153508950189;0,11957833025043765;-0,026437839516674517;0,2559927979110245;-0,058881853854323526;0,11210706149745814;0,06926688929670062;0,07622089373066644;2;Laurent Dos Santos
-0,4781947410020581;0,7318483254027073;0,19470010607473656;0,3576108592898083;-0,12364155423615618;-0,20619564310823174;-0,019109742228411965;0,06518200999062049;0,06047226104591948;0,015402504037214038;-0,002172144580761746;0,08606629178295774;2;Rosario Latouchent
-0,18536892805454305;-0,20455856839631972;-0,11944667247222189;-0,06797003526831406;0,07473526051970811;-0,014243560584917827;-0,21138679291490897;0,014100821963925075;-0,037960845396558356;0,04962184586902818;-0,06060490622709037;-0,03125446912502356;4;Gaetan Paquiez
0,023524520846281316;-0,09232855227399984;0,044855322071047546;-0,028555753879459772;-0,0020372791419040093;0,16533706225607464;0,048940451417645164;0,13108085760559887;-0,054522082521719396;-0,017225456964654575;-0,005768965032029112;0,0708882925994071;1;A. Abdallah
-0,18561954216939164;-0,22152068979908734;0,05586151936400085;0,024581361587347382;0,12655774928758215;0,14525396073845911;0,015014517281477966;0,161055058769311;0,19136521412295315;0,09152371043021987;0,04178447634297148;-0,08260987152086774;1;Nathan Dekoke
0,006442447489576782;-0,1107915592396577;-0,1366625077513916;0,15075913116377243;-0,12427147369466922;-0,13328114181338008;0,031300258672219965;0,17439305236757535;-0,06351479585967697;0,17131984616403814;0,05493900346245628;-0,017673815384743573;4;Cheick Omar Traore
-0,18938627943656997;-0,2258678804654715;0,027438906824816242;0,04184725267992268;0,07576140435273519;0,06433054136490213;0,06629477763466891;0,06897772117941577;-0,05841323890973871;0,0021441838013419403;-0,05646508221861254;-0,0903732823110421;1;Jordy Gaspar
0,10676389660757601;-0,033030698424080136;-0,034027928189884656;0,12917429226318344;0,04225266631005756;0,01076716165880288;0,2182569575772637;0,10837171628161318;-0,07881234737743825;0,027229583994621984;-0,011836508953301425;-0,1522560796094542;1;Stephane Lambese
-0,030988826784426608;-0,14969778488054256;0,07240150000736034;0,21466187287632324;-0,010447009843852302;0,014633420967269415;-0,21882295045750208;0,008653108347140184;0,05066282572610283;0,0042077351711571846;-0,06663900583830233;-0,034191157885209024;1;Driss Trichard
-0,341082556650162;-0,2935583012707502;-0,3135212143038875;0,017408813343806142;0,08769439372544993;-0,04304885215095869;-0,1452681653275657;0,10583450872063964;0,01821532997407855;0,07340800107056238;-0,08803325804302191;0,08641824490372156;4;Damon Alain Bansais
-0,007075169845663541;-0,12034864053906863;-0,03627180075023671;0,1310008707965256;-0,1746531383113;-0,0620114486740744;-0,15110639354055902;-0,0037476135105136356;0,07544860382472696;0,006240207522418604;-0,009004307211859802;-0,0592008718758857;4;Souleymane Karamoko
-0,04909541271060783;-0,1443303263075724;0,1836436988269659;0,11167270568410163;0,029747218729402773;0,17464319167608994;-0,13042622441041768;-0,2724779262015587;0,04649933979999472;-0,09865375272141255;-0,07561305270417142;-0,059187691203473204;1;Scotty Sadzoute
-0,09689805451492967;-0,19923538209903296;0,22118389042553155;0,15372879909798992;0,01401913276126802;0,006325794890653759;0,17948805435655554;0,04524992386164784;-0,06361592409956046;-0,030308540646111472;0,2054322649783166;0,04947727622626082;1;Ismaеl Ben Boura
0,05212258975332013;-0,09584865436251369;0,1195652925639153;0,17832275963725477;0,08993595133744019;0,009634260942574488;-0,19745469880588631;0,025954166118681496;-0,11223838846978634;-0,03608917277774969;-0,04803325004398418;-0,052046667632576885;1;Joaozinho
0,39673132449692083;0,13758705899007656;0,3869048276713435;-0,36641837781166653;-0,0031943285054817465;-0,11204133552876513;-0,02552264936576618;0,10070424345869847;0,11247881977901485;-0,008245203966401049;0,05232379867075714;-0,04448227120482597;3;Alex Grimaldo
1,0025752826927246;0,6170647558185973;-0,10924264510021646;-0,5768393785387197;-0,0946257584494115;-0,005658307231185761;-0,14838721970095817;0,08061209836791564;0,05526765301038404;-0,22975927877340394;0,045272069769467085;-0,06135947789196198;3;Pedro Porro
0,027771984971936198;-0,09006962201734446;0,05084694920704762;-0,16250705280114988;-0,059296432080999585;-0,20928962953020447;0,07297342848465621;0,10392777453013533;-0,09906802242843937;0,023931947963913344;0,13693259018289194;0,058328366994695166;1;Gilberto Junior
0,30068856568914853;0,07529080813210824;0,2262899985127508;-0,12517331602102735;0,03983599842685448;0,042063217746605874;0,000350774649360747;0,09037726877705561;-0,13821863583024677;0,011406469924119467;0,06409332749362447;0,026176440710524978;3;Yan Bueno Couto
0,09803897189667907;-0,01795840309684564;0,0836947221544551;-0,4923707479313423;0,025267442572474406;-0,31396186303507473;0,06473828957241423;0,08080742328887902;-0,21811624473347974;0,004610707655257633;-0,04673340160168277;-0,09210821859052816;1;Wendell
0,21393684334134502;0,016825794444270906;0,1439405361824103;-0,0545373995568879;-0,1137403004285409;-0,11990725003596009;0,19704513412275218;0,38167688462527294;-0,22563968937449463;-0,22337417998736256;-0,17637107522057635;-0,16849515319427844;1;Ruben Vinagre
0,09076484136883228;-0,024505742301272268;0,01707249728087063;-0,2478427637917013;0,08837814629413697;-0,09246901379137584;-0,23933234583528404;-0,09480833625139133;-0,13863909341444813;-0,12050456031647803;-0,117425012527291;0,006443425274430034;1;Ricardo Esgaio
0,2903936820270286;0,10747235493510547;-0,04187519815319648;-0,08874153690461398;0,030702650830349468;0,17808191142345572;0,11537366212664599;-0,05059827415350363;-0,09475054513011656;0,021613449240992382;0,10563262445779953;0,027360842874842032;3;Antunes
-0,03388935104597771;-0,1430230785475352;0,1951267227377806;-0,11129442012718403;-0,05687801986083734;-0,06773422264947003;0,0017066382218920621;0,027488723212687024;0,02943134841393087;0,03877511267966272;0,01567336840519485;-0,03316940411429941;1;Ze Carlos
0,19245899280541157;0,05800498593781633;-0,19751258552391882;-0,04837204057636184;-0,06361961419430166;0,14067168494923554;0,0401991475199958;0,06841494473829096;0,0856115871551205;-0,12993193919562798;-0,0167043525931217;0,012803208614091486;3;Koffi Franck Kouao
0,16793079151843301;-0,01875300789295367;0,19888909793450404;-0,01283748288105345;-0,23744420446967604;0,1848888166464255;0,22889601827753342;0,07009983101810867;0,06884911445524117;0,031652705222104144;-0,06973960073407888;-0,026464117873036555;1;Adrian Marin Gomez
-0,05647290916233382;-0,1285112676185793;-0,15169277637488796;-0,015327318118040565;-0,03605970766991909;0,02394750840168605;-0,11547753858928161;0,12327484387365376;-0,15993019986595985;0,030151082355823356;0,08138136696251726;-0,04826352239733689;4;Fabiano
-0,023212556930245938;-0,1545817383736387;0,22928711762509793;0,17266654213199467;-0,06705322003187618;0,039085605301264204;0,24993543898827447;-0,17516162920600295;-0,06829228019617535;0,13654550639471788;0,17825943986159584;-0,039636780117982176;1;Talocha
0,11735705635936095;-0,04288904803545173;0,02216365990622917;0,24984338042121904;-0,0350640971028626;-0,10425761019261287;0,14309252746847437;-0,039491528806145426;-0,14308327789319897;-0,0075052675574641976;0,05933604868933855;-0,04061586155490234;1;Fahd Moufi
-0,20419912047673955;-0,20095750803055776;-0,20093000012117995;-0,2335646192095216;0,028262035756276692;0,03763329963109142;-0,1251007367185594;0,14673750339555566;-0,03218667246774378;-0,005733161089123402;0,08644139977882366;-0,0018732231287695977;4;Vitor Costa de Brito
0,14955306944722677;0,0462951311153894;-0,22987905539504397;-0,06651285676467665;0,2253025730184739;0,031542205715371294;-0,10390769904978474;0,06327457591674658;0,04489442401643516;-0,025016605194364386;0,0827124662808119;-0,11436644489257741;3;Claudio Winck
-0,39406778842368867;-0,370142768297884;0,16088241449978935;0,01595974008898061;0,19340738808957944;0,09986350563394014;0,04902187384462528;0,05981602008131271;0,002436274781920555;0,03060073551746635;-0,09452929154423394;-0,042327212990286064;1;R. Cannon
-0,04308838324913649;-0,08582261482621927;-0,2956408700554111;-0,23722727444314456;-0,17498441197079406;-0,010998143721488668;-0,04713742340273207;-0,10929245773648762;-0,18461659893743343;0,02935006471467292;-0,01980557407273509;0,07744384696521667;4;Joao Ferreira
0,35436038598522496;0,1405316320093059;-0,15114561661583203;-0,09392195634920886;-0,13153074481958843;-0,027210362665802353;0,013702598210400341;0,10227365580515337;-0,10778798043815159;0,09090304604101836;-0,020941300086116315;0,03429291293862974;3;Diogo Figueiras
0,008968482873070283;-0,11324270227033598;0,1949574052978549;0,08696409085517001;0,12540666574048853;0,03033149883976596;-0,020756369584019264;-0,1354437399518093;-0,100579212359862;-0,08629474831459413;-0,19426833235278024;-0,019641923578462173;1;Carles Soria Grau
0,19134581757445096;0,013435473226213539;0,028200652848762806;0,1569127204947193;0,03702248254731492;0,1623170770468324;0,04858362165004741;0,05425667597503122;0,13417693548093723;0,23791808664945233;-0,013235974877746349;-0,00874575888046532;3;Igor Juliao
0,13886393937603786;-0,030884091397996305;0,1344440744325983;0,15034127420251095;0,07220173510138927;-0,019822455168971038;0,0006165512825258282;-0,04688735825330384;0,02242491960941088;-0,046337438568400544;0,034054460842143225;0,004397820357769975;1;Carraça
-0,43455860924714595;0,8487439739358154;-0,1810317935989747;0,06653699912771399;0,22459533634095885;-0,16810852550273497;0,02765606301816481;0,121939626303977;-0,08742183136517252;-0,10620655940554695;0,024616729183302957;-0,1152628054754053;2;Francisco Moura
-0,13341430477262992;-0,18381557516577104;-0,0396219165870726;-0,03393697926297472;-0,028178300594441395;0,3316531371616065;-0,10620971379202289;-0,07132657400895236;-0,11258210503521245;-0,04273335274800886;-0,00022771995364414177;0,0941750942802983;4;P. Sagna
0,5233680735599814;0,2762132918077693;-0,1463137739677288;0,0939017549492431;0,1648947948772048;0,16826482222039593;0,026810222114336764;-0,18256422162744843;-0,07464287825409817;-0,10166442743706523;0,1813374948258792;0,10326307815022025;3;Yanis Hamache
-0,09528417668369375;-0,11608649279652034;-0,1924634221170181;-0,18276922765440476;0,23598751917069016;-0,07011214172165874;-0,17856053691422927;0,03263149933790049;0,1484912673990954;0,19139152157327538;0,04412075950034824;-0,12944363966367514;4;Nathan
-0,04750831725227992;-0,08722538700388727;-0,4397041389744777;-0,2278956639153914;-0,09264028359618884;-0,026585826451143674;-0,14566794570209032;0,22385643276298187;-0,19097581510156095;0,08597302179453178;0,008012423072149766;0,006182078583599744;4;Bebeto
-0,09979789883830811;-0,16956599128016406;0,013143968016948365;0,05223665608042347;-0,07815144098809106;0,0005561690459685449;0,061922437790990395;-0,26821016440355205;-0,1672885753857818;0,10918502320133759;-0,01917894062627984;-0,0927029833679406;1;Tiago Esgaio 
0,2593946001938939;0,05177599706779359;-0,12361442738697909;0,22886023287833124;-0,15446134914289386;-0,056355296199134375;-0,31484408166550704;0,23389933968178117;0,034069993615489944;-0,027313042089311488;0,014713423023491733;0,03631743565779235;3;Rodrigo Conceição
0,2646736382595206;0,09597672439816808;-0,19736085633373143;0,12914931637113913;0,008659436447984474;-0,014762804871690226;0,09235180221354847;-0,12107765847003311;-0,0564775941425885;0,1045643276602852;-0,024493105349962963;-0,06774395025195798;3;Pedro Amador
0,007676283531763952;-0,049794146864595414;-0,11703489133177072;-0,12736599645652477;0,23944698837011646;0,055913326535351957;-0,08274067971648931;-0,08446188124988181;0,06425030283051203;-0,14166360111301868;-0,18461276423694364;0,03816252136121278;4;Hernan de la Fuente
-0,13625818112674068;-0,17268676643016026;-0,11984475494569378;-0,11048756409351694;0,04599404451200853;0,3089960737519091;-0,028905612649283038;0,21166242684610487;0,0016499675326084905;0,1226777747213947;-0,09849861925566256;0,03698282810308125;4;Tiago Melo Almeida
-0,24784419843079786;-0,2398905318571636;-0,08664623938938563;-0,10475404721633304;0,14019225433479465;0,10687672608621271;-0,34557974499164307;-0,03349918286142062;0,04450574305237345;-0,053062432179866954;-0,0327114005856364;-0,06061438190170928;4;Fernando Fonseca
-0,030414127711259255;-0,11848540249268918;-0,1640270269755355;0,18061132170877303;-0,029902180904993424;0,08193286958859741;-0,1792029560011935;-0,005993431742759265;-0,04160693867682158;0,00028391606334957683;-0,016237064919130018;-0,023030654498353287;4;Diogo Calila
-0,19920344316344885;-0,22987220365408198;0,12945161712944195;-0,049118151555526665;0,025017806081125134;0,009134724887893714;0,1764570726304015;-0,12851501628545867;-0,08397392027222308;-0,025303467206627604;0,08440125662529073;-0,1469448720087068;1;Emmanuel Hackman
-0,14000759695616974;-0,16984907238708674;-0,24573996320446007;0,0167044380636605;-0,11322413643543915;-0,003804939035545429;-0,1579948225457811;-0,0479434756373063;-0,011034578939260952;0,0029053545272502237;-0,1087911202790967;-0,1176266946583159;4;R. Ofori
-0,07108590389455377;-0,1379763197571335;-0,11612881711908878;0,031836651706594075;-0,0186849145567033;0,16890600014726606;-0,06308964526962879;-0,14293543162015618;-0,03521730020607991;0,15789029976888336;-0,0875480011767118;0,10963166117863779;4;C. Akas
-0,14202843909607055;-0,20571311220991478;-0,019782925657158314;0,16670044563119849;0,011807949005106302;-0,018285923813521277;-0,05402647224492595;-0,07413211373669078;-0,12058156878460062;0,05213119756290708;-0,07225806406779123;-0,07957844498723886;4;Filipe Ferreira
-0,08734327477265902;-0,11873489171520606;-0,2657212552809228;0,012204186412369165;0,20760526583967115;0,30664727134278835;-0,2551436912048276;0,01833575758675112;-0,11846009327509116;0,030303809101558322;0,10247764613177873;-0,20288704900677024;4;N. Khacef
0,022279046292575166;-0,08979272668855937;-0,006266904761103919;0,0284301126381103;-0,11625041215558535;0,12733054231204852;0,053634636330010664;0,0629310365976532;0,2068293329859699;0,11724755227427698;-0,036571469859904296;-0,006474463775517941;4;Rafael Ramos
0,2918248283749887;0,19510975373123624;-0,6276121653948705;-0,15512272932039972;0,3379602796616103;0,09044454081766212;0,18656279767927367;0,04715295474460646;-0,012998254560296399;0,21380216549500158;0,39838290582672253;0,16287975195611606;3;Julien Dacosta
0,2173082667679621;0,04138379334799394;0,053967460048946946;0,14624823386297925;0,24177415360611076;0,12128510203693116;-0,023417874082392546;0,07764914654932488;0,06777135702505221;0,07586181071915939;0,1268147513998707;-0,06528326509668214;3;Fali Cande
-0,07663548022515836;-0,17432143233947142;0,057269208068926894;0,07746686106281431;-0,12178225693566483;-0,04999270335423302;0,062344818309999134;-0,010571845463084446;-0,15730210918656803;-0,053314313941691185;0,02440786102693059;-0,01954446666630836;1;Falaye Sacko
0,4615000307723349;0,13699883041503444;0,5319468973896672;-0,17019047663278103;-0,31831952784419637;0,014809064702581021;0,045122256216030984;-0,05187316690777188;0,02610127757760152;0,06112790940932342;0,00044430792436959325;-0,14216754407067722;3;Joel Vieira Pereira
-0,0008207843811161569;-0,11535492891180911;0,13769240490700374;-0,006228605087553998;-0,1351354961507006;0,02078339264215197;0,20241205690005062;-0,11281139314451036;-0,020677150314553666;-0,023715325366114287;-0,004890340867882878;-0,006993408654092586;1;Jakub Bartkowski
0,22249110176829223;0,036449641014580765;0,26076318852212454;-0,22290274322351475;-0,0029282693784274485;0,3924422068030536;0,09039753882618375;-0,0676217320649498;-0,021210846495229557;-0,05574784421240293;0,03440260810797344;0,10206939465412275;3;Alan Czerwinski
0,02438120381663476;-0,12361308720056954;0,1625256532148439;0,08258479362349871;-0,11083978758237055;0,10085950510455313;0,03480126782937631;0,012090239531412203;-0,16455571295012417;0,04100706286704743;-0,07532825406907165;0,1326850662225063;1;Martin Konczkowski
-0,05529768822967036;-0,17415133372558564;0,2497801720949799;-0,05219751040335516;-0,2086109782992964;-0,004407763028171995;0,13795567438654666;0,05101878868835847;-0,026538698941326946;-0,056029107101132854;-0,19203740894844534;0,047887724463238975;1;Luis Mata
-0,1984402693696813;-0,20935240928523313;-0,010614472634676294;-0,163639345405334;0,11568700526630182;-0,1126166243293849;-0,025285360368149993;-0,03065654447007232;0,04381101876212035;-0,018004712217999853;0,035482186174827804;0,049316218614336035;4;M. Johansson
0,23741570157776556;0,07930798760847288;0,1607351456172488;-0,28658231516292404;0,19695434468033182;0,29928728186104847;0,11567455932198917;-0,030956188785906415;0,024701092953827625;-0,03363684621119978;-0,007790225559517849;0,022330629775026548;3;Mateusz Grzybek
0,369338667785358;0,13232682465794562;0,07358495208669316;0,13124583553954602;-0,13446977919061073;0,03869548015153868;0,06668759095823881;-0,17856522934986171;0,14343126145209503;-0,02764089460672644;0,0610025568826435;-0,005789264396608268;3;Dawid Abramowicz
-0,025511474711754408;-0,06937561690808465;-0,22830485484752244;-0,3021111023361888;-0,12543050233711472;-0,09148318527590345;0,07952647982197121;0,041568958405355246;0,057265485525977926;-0,17208252278068026;-0,1411890173000207;0,049447008957260015;4;Pawel Stolarski
0,31747881558126667;0,11217683509758487;0,07979687960728274;0,06543240371819183;0,186999586897934;0,13950258467798657;-0,059169653171158916;-0,07459779925111391;0,027935517064465534;-0,014693925209138455;-0,07208015243511577;-0,012659560408924866;3;Bojan Nastic
-0,43862969513627725;0,8104636456345087;0,18045502139056277;-0,028985720291694887;0,023418652094652635;0,09014059737778642;0,0759931204263342;-0,070872111563723;0,07979050620358835;-0,04842433461966533;-0,017315678754249546;0,09745421378195465;2;Kacper Chodyna
-0,4813616095062563;-0,4231793872218992;0,1373493212868107;-0,08353083391406432;-0,12684968311178257;0,20666080176110832;0,08766578897266497;-0,12933040528167059;0,012357406913114266;-0,10612900427147179;-0,059731201389997796;0,02325868242847445;1;Bartosz Kopacz
0,24455449171236743;0,07088841119608634;-0,04644370976622389;0,052995211217255575;0,09306573585791927;-0,14597410175878373;0,0697963873602538;0,07863204164715304;0,02919417812846421;-0,014287432116324881;0,03692247744715449;-0,10816188588071325;3;Conrado
0,151711652717596;0,040073266708494586;-0,2305284223058682;-0,23134009653367438;-0,15763022566334245;-0,01975913719696042;0,03214953529527888;-0,00907154610177454;-0,10077312271281465;-0,0803030709710221;0,07803911668746867;-0,11596363358879615;3;Mateusz Zukowski
0,21272218496650108;0,04549148479220432;0,02400498957530178;-0,11196795588926217;-0,04186155867406759;0,41482932660158645;0,009730242273376776;-0,052976628578511216;-0,16116348858373636;0,007540251726935782;0,11112599619027032;-0,047692335098817505;3;Jakub Holubek
0,051270296304358705;-0,07657591014329038;0,10728920708210728;-0,060969801768382036;0,021897184578398166;0,14466091326135172;-0,010931643085324218;0,0729699143404908;-0,03917710393669302;0,01170219622549985;0,03155665492993909;-0,017949595288093256;1;Piotr Tomasik
0,11036663823774114;-0,07308967672268474;0,3834630503210666;-0,006459803016646704;-0,10017996522495293;0,08181224123716548;-0,0543999993532944;-0,14476045147804148;0,10714947130408406;0,01956922948827501;-0,0743433905869494;-0,04257013452812933;1;Rafal Pietrzak
0,05380316313986048;-0,07401036456303035;0,09347687290480895;-0,014059284135504535;-0,047906226205742086;0,24451432623793726;-0,05661911086036805;0,006136127671997212;0,06862180430860901;-0,05626018584208506;0,03470615777499532;0,09917277893113259;1;Cornel Emilian Rapa
