pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,15242513048172165;-0,08776938958243606;0,05339057770700688;0,06140644864253077;-0,02062861200958982;-0,09453902165782126;0,014131753075890784;0,14079948610566723;0,18123531486355554;0,12287870554401956;0,004484797008290683;-0,031478918689177134;3;Andrew Kyere Yiadom
-0,37228614008231564;-0,05669027743954357;-0,029709873222007018;0,055547673585314976;-0,1812647297212672;0,11281919091583377;0,20154289235311615;-0,1619336837688534;0,11387409250604746;0,009632397502172785;0,07756528993847586;-0,13807864672615722;1;James Andrew Husband
0,39001987458511833;-0,06453342972133033;0,051732528316600405;0,12889083094846754;-0,03828173129357824;0,10763390666739643;-0,08329338341321287;-0,10803293360520942;0,14549048167886344;0,07803723644939559;-0,05984519465978739;-0,004044317808871607;4;James Bree
-0,14662078222391042;-0,04030408939761339;-0,04638485280204096;-0,13574934631149205;-0,18044065656953026;0,15092897043124318;0,17691029169246456;-0,081845994239924;0,0724974079548028;0,07512071458472387;-0,11430337850154772;-0,05604852410079921;1;Perry Ng
0,013718856330732096;-0,0801964041540005;0,016065874684068185;0,1737284468032002;-0,1081150973040801;-0,027098216193300197;0,2332920509808206;0,09987584451868955;0,023434495493799504;0,0002549380040872383;-0,019332801322577156;-0,030184498949190258;3;Danny John McNamara
-0,06128514591786565;-0,05041355012143411;-0,092498950437651;0,06468267168689784;-0,04407064440425087;0,03753214576774119;-0,025895597691292002;0,12225846866197677;-0,04156765029422059;-0,09029287509233297;0,03515623451840695;-0,06760164128608807;1;Moses Odubajo
0,2672232836154967;-0,0790275359667041;0,11946539519160726;0,14871160150730556;0,13038376049579228;-0,05583141963540052;-0,015968697745438923;-0,2600283963536173;-0,11968429308585316;-0,034715174295674917;-0,1403468443774564;-0,07541236843562653;4;Marc Joel Bola
-0,432608887791778;-0,01948996588807733;-0,10578564978649359;-0,2340563351162893;0,194323309765372;0,17526412363593294;0,052190117112006065;0,05850286197276444;0,02376045500775722;0,04636160470238253;-0,005309202338321201;0,09602822399520562;1;Nathan Thompson
0,43936266659044604;-0,07837085005122131;0,08724765261548362;0,05168612225248791;-0,03075171693102939;0,04630498351895662;0,16507166584547825;-0,04515242074404735;-0,23791584099478016;0,06765525238344043;-0,053007204251157285;-0,08152294094603142;4;Tom Smith
-0,1359031757435099;-0,11395098871767684;0,11552245303727006;0,15452722600348714;-0,046115090845209226;-0,06972266085924438;0,043072905852309336;0,07415159156392154;0,052660089028344834;0,10058149568063238;-0,01408618353955388;-0,07670256904419935;3;Nathan Byrne
1,3917244817902203;-0,13216953001543608;0,2001365704749871;0,4395736584137264;-0,2673288083180593;0,14704756587600265;-0,18052605403805214;0,2882579777980029;0,18633133358484094;-0,20678651346635812;0,11692760850935485;-0,030674130084522244;4;Ryan Giles
0,6636023915396777;-0,14655113702223727;0,24667962536067897;0,2623991149137709;-0,09134306707068242;-0,09179604025933237;-0,1660445321845722;-0,011975405626987729;-0,03311090765193582;-0,07723264715610977;0,0984630793900447;-0,1178914120748604;4;T. Kane
0,12087340417760119;-0,007388164108734766;-0,2228768683641735;0,14566004747007819;-0,040662346402371576;0,06732705791160219;0,08710237450643664;-0,016583071464329614;-0,0894925036377231;-0,0004556545271701742;-0,027759650401609545;0,12012403393745485;1;Joel Matthew Bagan
0,04176054785790433;-0,061687683048987745;0,0031901933401465668;0,06001068181199588;0,29199149164159394;-0,026754263035324022;-0,019761698231472925;0,13434707248540675;-0,051545882846925815;0,1725884590861025;0,10145325183650564;-0,07788759431638825;3;Lee Wallace
-0,2911542887863647;-0,030973460524161407;-0,15141998248957672;0,08735969230017974;-0,19700275735561273;-0,020388629439160033;0,035080925182757954;-0,0590094528331155;0,1434868904252649;-0,009148947777096348;-0,12591326614221254;-0,08307936785001893;1;Maxime Colin
0,020634170476423536;-0,060843442622536215;0,039684771059973624;0,047335160884801886;-0,04314920957757098;0,004090233952479285;0,14758223032820791;-0,1891781998578089;0,07291874898559267;0,040490512618557156;-0,02651082450076191;-0,028398926730574012;3;Luke Samuel Garbutt
0,08703249703432515;-0,030336758279809813;-0,07814223862772779;0,12467946252140526;-0,08616232692872561;0,10595269258460882;0,20460815051095005;-0,20474846361355178;-0,028988328776372425;0,09159691012548904;0,16344256805073543;-0,09095319014179211;1;Craig Forsyth
-0,09666398836503869;-0,057446022786387226;-0,04242987963533769;0,14868717415937716;-0,05050208472438857;0,13628633652686695;0,11421358791794277;-0,14253226805715222;-0,014625677751795598;0,12138154509452725;-0,07326925591863297;0,034816631746848854;1;H. Pickering
0,16782379492682836;0,05395396807689558;-0,27778267887400987;-0,09681199751468071;-0,22349185910625977;0,2763108158922068;0,5294453706883566;-0,1930817514568732;-0,02156131417374556;0,07934524564241961;-0,12546485336142887;-0,10340431838236326;4;Peter Kioso
0,3129798936055582;0,05644564786871753;-0,2628016924076302;0,05958569342092119;0,38418056713908516;-0,17244287466595887;0,36488179022556944;0,39403078392547025;0,11388618906842443;0,12120847970398187;0,014745051050050112;-0,03549610351830019;4;Festy Oseiwe Ebosele
-0,39473543728036664;-0,06126656480501602;-0,10483152230196062;0,2777437798674307;0,07072768683662362;0,06222369553330332;0,11689339642303898;0,24044692815122806;0,09365512944162087;0,11569770965899587;0,068390298583014;-0,022387537509528117;1;Ryan Nyambe
-0,2590196694132468;-0,1351425435900703;0,1643566378052446;0,23987854622168192;0,10559016504404849;0,09064568553813408;0,0633434939938196;0,0865118886763879;-0,0505303897017161;0,022948271519525467;-0,04699982384814834;0,02541612944539774;3;Oliver Turton
-0,18940518323133673;0,0281457012905038;-0,33887053711331483;0,016520285920631112;0,16283506847805662;-0,0731711647787415;-0,07543630650835963;0,16041129410232832;-0,04110025176066831;0,03827234740876631;-0,06705169972604214;-0,029677991094309613;1;Remy Vita
0,03558345137432048;-0,10865578214405272;0,09964133670813813;0,1664842324864692;-0,070237595614007;-0,03325554379256751;-0,10884635882778834;0,1019846245365004;0,2164160859586256;0,07213509738650033;0,026995926953016582;-0,10787658871665184;3;Callum Roddie Elder
0,1650408902361396;-0,02613653578254327;-0,11425317011057405;0,06646772634253567;0,009131826003231662;-0,04384892688014556;0,15527924963485246;0,02011037091865819;-0,08799059641684831;0,04325164893485324;0,017415903302966693;-0,013251121494066069;4;C. Brittain
-0,0069673495263126925;-0,013654405414342647;-0,1629450983774841;-0,028410487072931895;-0,1140011305140206;-0,05378454700338344;0,10461546840868381;0,12617179546536086;0,206359666103934;0,18522088770943806;-0,1376444184371475;0,045090796754633976;1;C. Pring
-0,30214539553045994;0,9553590566058783;0,08575018759864751;0,03806552340591594;0,024793655310585708;0,04357349902647734;0,04488718415699547;-0,038879124333161215;-0,027646383030713744;0,009374383289912674;-0,07598643416473552;-0,006648090035802085;2;Jordan Williams
-0,0704016493671496;0,02579080215109083;-0,2307822093062249;0,10881596425191267;0,18937675537787468;0,037563622411001404;0,19349253208416964;-0,18518439210508486;0,10274726376719515;-0,0867297529020089;-0,04572252401686982;0,2199811891208488;1;C. Connolly
-0,26402100631267006;-0,04487885834223262;-0,08431839558797209;0,1514192458401256;-0,12359684610889773;-0,08787835945521232;0,21386506146144213;0,005374361862838085;0,256480732494148;0,10724924207931308;0,12550013931843554;-0,05044566881769234;1;Lee David Buchanan
-0,006274153336161609;-0,007579898835104615;-0,19604862226739325;0,04601800756112169;0,046411230284439435;-0,13254945756086964;-0,08518337494273279;-0,0538294853085645;-0,07998906559638405;0,17478342777041528;-0,0862449640280412;-0,021957799761565092;1;G. Cunningham
-0,196896014385012;-0,10866865281005136;0,0670445172228935;0,16158947170212415;0,005060547500423321;-0,09261088104377432;-0,24578100707644424;0,013194734466828825;0,03907375633893703;0,011433105833001809;0,005441452994246332;-0,05642919750440382;3;Dan Butler
0,33762950583317697;0,06005751255019987;-0,22911673885048997;0,10949296157960228;0,5739934041636647;0,028017647072087863;0,14971364051720745;-0,048027093195623205;-0,02341684780254;-0,016168123231898583;-0,13447571256234417;0,14474094707318788;4;L. Bacuna
-0,08725562606421779;0,014493867184082656;-0,1511366592454043;0,10807937778166628;0,5585808613334667;-0,08372057694844515;0,08280873801408968;0,11753803595663509;0,07109875854893223;-0,03118245813181858;-0,3028733818348398;0,15610722168286115;1;Clarke Oduor
-0,10210690179606335;-0,14733885044799386;0,2818895482227596;-0,16297782822558465;-0,027029911599244963;-0,07238349172957433;0,027897464660494767;0,025609829710765735;-0,04996765014259385;0,04492288312626466;0,0234695865565308;0,06400768061941284;3;M. Desler
0,07568581394966593;-0,10363130243914151;0,12718838918918526;-0,10762633004331172;-0,23791020385737655;-0,18465645919695628;0,07457454841658494;-0,05715427458552444;-0,05833740268097442;0,12949099214240575;0,007766952515593094;0,019137793281990036;3;Issiaga Sylla
0,27436482817742724;-0,08424247976522428;0,05494564703484165;-0,02277785410474882;0,01838527955850913;0,08963704363111223;-0,009234215686641432;0,07462694599537198;-0,20564475051038264;0,06789863742870221;0,14251935264780255;0,005869617394001646;4;Hugo Vandermersch
-0,36485997956021377;-0,08342792513570525;-0,005183585744238756;-0,138918222203146;-0,11859137393109026;-0,17911055294375777;0,12011094794154703;0,19808765666929312;-0,0311523438421561;0,09398158727839694;-0,07487881034919708;0,014367774099191233;1;G. Kalulu
0,015085131315463402;-0,1506797225621297;0,30966372369767353;-0,13578579179916256;-0,19191239127600684;-0,14781105201100644;0,15624054752708852;-0,13867188044419024;-0,08913658903517452;0,13224981264941646;0,10697277347411749;-0,059003114848699814;3;Quentin Bernard
-0,1909026242502858;-0,1661279172704484;0,33283778143644144;-0,14222533098170523;-0,2591348128008565;-0,25409652641038366;-0,06949743692472353;-0,22834152355787385;0,05151920592881454;0,04710400914322603;0,08880620987573296;0,025071323548306608;3;C. Arcus
0,16166957151589598;-0,11580438872941336;0,19281934467679424;0,0017856767978820032;-0,12197716153159961;-0,005154983023623537;0,054528156534448036;-0,15321881719464117;0,01394714567725256;0,11658199386947178;0,09899096793418088;0,04451912422451387;3;Erwin Koffi
0,11619490752373857;-0,11359159859257754;0,1307833591862133;0,005601922108003435;0,09076481367917363;-0,11189396248516668;-0,1291063640231363;0,036863994989618974;-0,23472883338125786;0,1377573536306279;0,14326343066594113;-0,0083595644810528;3;Valentin Henry
-0,23575719263849806;-0,07210760483579685;0,003665110366785741;0,13218117175680713;0,12836688700010182;-0,028339501444263747;-0,041291379415813415;0,09357561923818293;0,06317384340013472;0,12464447763456794;0,10716964105275435;-0,061633187844302065;3;Allan Linguet
-0,25731257877309466;-0,14803841326303083;0,25250201273680256;0,10174511674525766;0,1572223385912927;-0,0074478472262006915;0,06159859781100992;0,10160517048157537;-0,055308966975951494;0,14677996020101552;0,13621598143713295;-0,033936646088612604;3;Thierno Balde
0,32938113639064875;-0,04677048754856451;0,02268301466290714;-0,1652976719592498;-0,028057871383745412;-0,02628446914770114;0,12210335223520337;-0,013883862130772359;-0,010571345966124992;0,14502882091180436;0,006564520648330821;0,07079245082965317;4;Ali El Abdi
-0,2501038231529951;-0,03653906358539097;-0,09931221704459438;-0,2622728571711928;-0,24629993299041386;-0,027991462816522306;0,1368659270516915;0,10829925109926296;0,031307939787163334;0,022614173906536233;0,03806326824467033;-0,030656982639371565;1;Marvin Senaya
-0,02232242657189919;-0,006826886592054734;-0,18337905800598264;-0,24684640302930363;-0,32805516973925497;0,14680972625479174;0,20068278654976765;-0,07064210367680458;-0,0416868659169025;0,06125141947432456;0,04740685934399222;0,09416984821722672;1;Mathieu Debuchy
-0,016826057135033223;-0,13927041491340356;0,16636845618561777;0,1787468932519703;-0,029005207954610722;-0,17746221797653183;-0,06749618802047999;-0,057092687025075396;-0,2008004055595121;0,032654884388193306;0,0504455711788139;0,04896076956911633;3;Abdallah Ndour
-0,14166267223102746;-0,0385980039540902;0,015337357202325897;-0,06069415195719827;0,22640714267841106;-0,10572273074785078;0,02301774921466371;-0,2255826352329541;0,09442175526644386;0,05786948957262748;-0,0351834530712091;0,22957510159835018;3;Jaouen Hadjam
0,36862128854619675;-0,13527484102852233;0,25871721945195014;0,3404122193310135;0,20350761434242337;-0,053935596783332325;0,07136494708731998;0,018850005538978545;-0,04668013700958911;0,014365261252219302;0,12305721618437344;0,029743893860492993;4;Nassim Ouammou
-0,3834043482700123;-0,08121595354065149;0,04165096378483956;-0,0013244264891363851;-0,012628378218883239;0,054851357491783506;0,13362614906309137;-0,04004135498071276;-0,036870464625827895;0,014441983226523203;-0,14868677193848534;0,016306063188785767;3;Lloyd Palun
-0,3664580748544478;-0,09781200039305586;0,051432379401549266;0,10796342136777387;-0,10956906857897634;0,17967905539955945;0,10901994830819546;-0,02578370640831345;-0,032001664872928215;-0,005981948180591269;0,013087463759041544;-0,07365855231218245;3;M. Youssouf
0,10980159460671703;-0,10561026348646096;0,13463993417603962;-0,10424522229982604;-0,13791150586591186;0,02854923480159118;-0,03581080452751663;-0,019636368550889027;-0,0351378027203521;0,09233735305395326;0,04268609034674622;0,043867801279497756;3;F. Hanin
-0,2264513936488668;-0,05371206560194805;-0,09100353119543039;-0,021704130099881556;-0,0236696155041876;0,006980781875235497;0,07796615204145949;0,13598707503947416;-0,0466697331980464;-0,0013049171959370563;0,11445606346656303;0,07515906291811485;1;Theo Sainte-Luce
-0,24628033950399852;-0,12934833405839377;0,15925053364295386;-0,07505650936618918;-0,11482750016144377;-0,038195224451166465;-0,0661177088572754;-0,15594592973491203;-0,1451466396153285;0,07542263132095117;0,0746529898186902;0,121080135504571;3;Maxime Bernauer
-0,100293310228642;-0,08783518415089091;0,08878747173978119;-0,009500158682589589;0,06726379335707902;0,11703752912011284;-0,011436626096754917;0,07625625446513391;0,09525254402563336;0,055744968540250225;0,04474615581226017;0,0648453415825377;3;P. Burner
-0,01287746611950027;-0,08663694745156299;0,07560895164498471;0,008265341748926854;-0,06181467445943774;-0,000479100142491314;0,013486632938783329;-0,017293646220116945;0,08790784335310393;0,10129801999930751;0,13094425836732732;-0,034579291660013695;3;Maxime Sivis
-0,23068862895975792;-0,06434232873970841;-0,05462611687045139;-0,066530762904863;-0,11609930745862401;0,11500588189162209;0,007957139554008686;0,11707834545749017;0,019312299935554018;0,17249652396954757;0,073881859640295;-0,04820811912087792;1;Loris Nery
0,07181939537824937;-0,09829281460455354;0,056932817610881925;0,062466118789528804;-0,1733510074642905;0,008063955069497041;-0,053338585533357394;0,18428803055223072;0,09594213122045225;0,045532620335551645;-0,056842295670083365;-0,07207737180857444;3;Quentin Lecoeuche
0,15407463238728272;-0,09916254227553475;0,09591767698804979;-0,07001245006893847;-0,09477340056569672;0,10877986351990773;0,03373215784013523;0,15777068913839892;-0,07186587532913352;0,1492933574348456;-0,035172058287400915;0,015482370140713358;4;Harouna Sy
-0,2334458730167236;-0,06838209286449522;-0,055674636613910526;-0,004309191503821859;-0,08158041464595686;-0,0010317661726548667;-0,03002476161039866;0,07456455231491645;-0,08098145792674623;0,07694319708493931;0,04620650702498113;0,007005364134492033;1;Joris Moutachy
-0,043255030050365045;0,9047199343981801;0,21815547180643965;0,013966656481984847;-0,18862791417784947;-0,05788144782590945;0,052257518069583106;0,06502156830030281;-0,09587859230736408;0,03312300000200154;0,02873841557663787;-0,046034471484010034;2;Shaquil Delos
0,24585937851397086;-0,03403543167947977;-0,001014074384230869;0,074661723551083;0,1947405750310669;-0,15635305956842507;0,12361729574934348;-0,1517693112940139;0,01274960134770678;0,022446322286852064;0,09705354002488792;0,06519004934983368;4;Saliou Ciss
0,20865387089255497;-0,04682002882758948;-0,0934700516053326;0,17359454730148408;0,11109232357671363;-0,1421363823276135;0,08513941583278403;0,23907746915375908;-0,18808871880282926;0,06732815852996431;-0,0553963475099372;-0,035024922361194366;4;Christopher Rocchia
0,3726988585431616;0,048092444221402075;-0,25935287981369104;-0,3636753740774223;0,0010658427980104505;0,0018208015066993781;0,16268632485817572;-0,04886067279333805;-0,26032225836889156;0,04738867287753617;0,030367298313485547;-0,05077590369517085;4;Kylian Kaiboue
-0,24174918248861538;-0,11693451515573873;0,19214374827101166;0,005833743908816134;-0,015682427537020448;0,06375960286561577;0,22417669821569067;-0,07196772599027426;-0,09336480111855504;-0,08208984660846685;-0,09491860754652333;-0,10520910326447179;3;Yohan Bilingi
0,044597912895983194;-0,04801644164428772;-0,10053609440671428;0,03653389333709015;-0,034884941829741244;0,27005531255041226;0,03789238768156948;0,21437837545420557;-0,023887487632870873;-0,03564650427051024;0,047332584106332606;0,04357476395020797;1;Kenji Van Boto
-0,35361271216932955;-0,11553536581277883;0,09434594177944229;0,030053245076755962;0,04430039889328863;-0,10406099306478285;-0,0992017374911535;0,10937549521492228;-0,12297331653440363;-0,09763441284671538;0,08862683733967272;-0,10863294184569205;3;Abdelwahed Wahib
-0,29703957095330785;-0,10166211034691618;0,05928977927140089;0,09539263570081123;-0,08624525821363702;0,10581651302897233;0,12924147269838263;0,13750340648406262;0,030135765845248328;0,02995322705591058;-0,008023972825805713;-0,08642938079354173;3;Demba Thiam
0,38956778408872633;0,023894852489764695;-0,1625335302437463;-0,17615176655056622;0,19290563383281895;-0,027068403419251316;0,1664571422825331;0,07841429447792313;-0,09802179990817568;0,05530714643269655;-0,08110183967863642;-0,03164766611243599;4;Lenny Vallier
0,06681339533388995;-0,11197499510721971;0,10061765870925714;0,2584715061324153;-0,06902785892897177;-0,010513173361498446;-0,012211994148312973;-0,16089600410379087;-0,09410505061463749;0,1631789004321581;0,20457254875012343;0,01938984220807108;3;Yoеl Armougom
0,021390037161460707;-0,049023675604461234;-0,09311348366931524;-0,016330258877864434;-0,04685118784699807;-0,1015274496923041;0,06703376434980113;0,06098562725656403;-0,21558561845798194;0,18606758427589412;0,03583204384682004;-0,025353520500025813;1;A. Gersbach
0,2767637110143416;-0,11830687143894256;0,09787669237600059;0,32827847906928187;0,024324680566286894;-0,04778202222671228;-0,020920463300337463;0,04316349226560943;-0,20232575919829965;0,1851343379314193;0,15758193778362817;0,016673620481594258;4;Johann Serge Obiang
-0,02704117512040582;0,9386680004700898;0,06822836546574441;-0,15711602286896215;-0,17996510012986697;0,12429328349430387;-0,03541635494392895;0,27619420296685315;-0,08738770356278606;0,1002092410752477;0,07501615777085828;0,08633192873976314;2;Laurent Dos Santos
-0,02289674518162607;0,8412547162811194;0,357963027459341;0,3621563312139251;-0,1404916658879765;-0,1990008224682493;-0,03315980516521392;0,08879359871006426;0,03739406989314086;0,0022286229677442987;0,0035370429725474044;0,09551526677282084;2;Rosario Latouchent
-0,2668038731031643;-0,034370802489941774;-0,12355697231649346;-0,0666170864935242;0,07483660595237566;-0,016634750325588577;-0,20997261360760636;0,01745180118698985;-0,04035271549449917;0,050578951990353394;-0,06001269523323753;-0,03177622275520361;1;Gaetan Paquiez
-0,028425814636791384;-0,08153678638801416;0,03198132592957534;-0,0280886809964389;-0,0009427104439699344;0,16429005546292325;0,05271299443550103;0,12750664426259026;-0,056874355040352376;-0,015640809532991816;-0,007188628683667333;0,07067376284724605;3;A. Abdallah
-0,27463818072865726;-0,07522941980657077;0,048300544057270384;0,02567331402414547;0,12604509372728803;0,14408947690584703;0,01627123173431077;0,16709131512020556;0,1860038370291127;0,09280447929259454;0,04296914650838669;-0,08191943519907635;3;Nathan Dekoke
-0,0533274488349902;-0,05379826010926914;-0,1468382999665817;0,1534807037557841;-0,12247522611392259;-0,13430808783105444;0,03697824729042096;0,17104878324068234;-0,06818242649300908;0,17110124627229226;0,055573571420975;-0,017143772043234765;1;Cheick Omar Traore
-0,2801207783599757;-0,07510907475090386;0,01884564050478553;0,0430338865776039;0,07582986845282486;0,06357179384410594;0,06843912151531711;0,06571239796061927;-0,059884025820455544;0,002698173481484247;-0,054974296465525097;-0,09055128990206321;3;Jordy Gaspar
0,07293552068277531;-0,05389836554210441;-0,042632981929939855;0,13008155873198332;0,04326973770210192;0,010838782892876288;0,2221121992582566;0,10008176829421592;-0,07907403727766658;0,027740208515672257;-0,010230915256053026;-0,15388163303805594;3;Stephane Lambese
-0,10413551023464233;-0,10409645114774978;0,057169158528841704;0,21594329955417896;-0,008382768395807405;0,013449587586428145;-0,21896261028639882;0,015289435495594477;0,04800474342037121;0,004639276372041456;-0,06620507276683868;-0,03521337981517601;3;Driss Trichard
-0,4474206077287397;0,006566552898504616;-0,3116501422358934;0,019468612318786372;0,08840849451461796;-0,04555523759431542;-0,14175366648387144;0,1086291143713575;0,014422115199677834;0,07549149136917112;-0,08950820330256679;0,08497327033770659;1;Damon Alain Bansais
-0,06932731408374576;-0,07135402322003914;-0,04761838526894028;0,13373680632680557;-0,1735929015667339;-0,06260714975260169;-0,15197569052441476;0,002452434680067477;0,0734146052748308;0,006313090593377606;-0,007767644337137061;-0,058230220158055464;1;Souleymane Karamoko
-0,11682386595661613;-0,10361074530570955;0,1716852226071791;0,11254026388729256;0,02944548176719486;0,1749405191798747;-0,13855593432521032;-0,2667753107451009;0,05257718317848869;-0,0973613471099026;-0,07492750389613832;-0,059356435817740985;3;Scotty Sadzoute
-0,1853573064872107;-0,13749220447784824;0,20328376344875668;0,1548689740662295;0,01463144683659741;0,006792380206217997;0,18158228618184688;0,038283785657488814;-0,062032654775131736;-0,02974315908878288;0,20478277374485485;0,05356490859712759;3;Ismaеl Ben Boura
-0,004855600708359087;-0,11216893806465973;0,10242487244721593;0,1782873490884426;0,09251019346389819;0,00804449502831785;-0,1949230683429654;0,02637598037098772;-0,11443580822289429;-0,0362444263125899;-0,04713895290589403;-0,05233733437425976;3;Joaozinho
0,4118422606939923;-0,13698507315340758;0,36664518162512166;-0,3661163125986679;-0,005904416520960816;-0,11335062673173989;-0,023264883959463363;0,10366316872626927;0,11005556139106784;-0,006884890450956367;0,05227848126750366;-0,04459905443411807;4;Alex Grimaldo
1,1744655938130106;0,03889297681162235;-0,11341472528827862;-0,578604563391417;-0,09543625244965045;-0,007512995224718586;-0,14528699136405723;0,08328452301863602;0,05376964402867656;-0,22862655571664142;0,04539566676733532;-0,060279626568858144;4;Pedro Porro
-0,023672797675479588;-0,08107961865321568;0,03844173841061475;-0,16060163348804013;-0,06014908430500171;-0,2104389704946704;0,07827642343932763;0,09725912217396032;-0,09966368279152926;0,024895665411206573;0,1360177329771929;0,06079874020781393;3;Gilberto Junior
0,2967368831483358;-0,115045361704366;0,20769526791577872;-0,12554384997563883;0,04019967484142412;0,04074632670815365;0,004533473819228346;0,0852496503281009;-0,1399683281661844;0,011783579975932601;0,06400537404876623;0,028044751838200342;4;Yan Bueno Couto
0,07320775161969875;-0,05942931517729607;0,07537869413329645;-0,49094733991242673;0,0217173275624641;-0,3160097043921364;0,07106724567251027;0,07088179579918645;-0,21858569642917752;0,005057221390828639;-0,04532183515875935;-0,09254413816326852;3;Wendell
0,19204630891567206;-0,10998345158381678;0,12471525713981288;-0,05404447537641263;-0,11222081123837566;-0,12045517565516442;0,2092453052598756;0,3693346144117032;-0,23478783526532976;-0,22595975182867883;-0,1724041285429472;-0,1672137212127433;4;Ruben Vinagre
0,06344632889253396;-0,051697179609741954;0,008782553409543096;-0,2477493226245956;0,08772989681248466;-0,0948231998738656;-0,2384635107264642;-0,0951580826925245;-0,13657305842717724;-0,11894933002082242;-0,11797344853281154;0,005057558070605959;1;Ricardo Esgaio
0,30231297750451247;-0,029673654955072144;-0,04848909451545013;-0,08874673943742235;0,030877485410127015;0,1777316457057618;0,11527753971904812;-0,05706078357126636;-0,09059743592613838;0,02377293358750953;0,10441588416470299;0,027990156189841717;4;Antunes
-0,1029172849109748;-0,11623273369029458;0,1800805776687627;-0,10924796121865314;-0,05838863530413572;-0,06848229974956584;0,002267709110543679;0,028342193643480465;0,02853594860314384;0,03969836281846763;0,016159150684019147;-0,03261701756453042;3;Ze Carlos
0,1918997711840995;0,004534887408569992;-0,20009625270548165;-0,04777935549596236;-0,06262845957999304;0,14027399734646204;0,04128573449611986;0,06890560496036105;0,08547391597344489;-0,12783712284790721;-0,01794118743877227;0,01190889434662189;4;Koffi Franck Kouao
0,13446815836506124;-0,11785392899344717;0,18122118209340718;-0,010612258437876157;-0,23794179880126207;0,185941749109325;0,2282689968426184;0,06811762457592048;0,0682465954060417;0,03283448092545466;-0,06972167728344995;-0,028125676724842955;3;Adrian Marin Gomez
-0,11691244126976207;-0,03684831353176799;-0,15924862725338776;-0,014159480939310241;-0,03427068986896269;0,021918795583940994;-0,11029303542272635;0,12046182999301946;-0,16433950145703052;0,029662542946874912;0,08288536388577218;-0,045431105978065545;1;Fabiano
-0,09917585858096276;-0,13380187957909281;0,21254178478793473;0,1750402452953868;-0,06774040489334682;0,040600386708808014;0,2459509185067754;-0,18275878099198226;-0,060225016020012935;0,13803586646498026;0,17793718553144047;-0,039171037939516255;3;Talocha
0,07764156661195759;-0,07859616878971361;0,009845884777611202;0,2512868291227166;-0,033506463991335396;-0,1035301622860705;0,14433994749836113;-0,047963944025418696;-0,13968533047499915;-0,007871860663134604;0,060155469754754144;-0,039102210036124456;3;Fahd Moufi
-0,2817732639565357;-0,011479450124796302;-0,2030967772223721;-0,23237718463428023;0,028204716839019067;0,034886017858292456;-0,12015500759229532;0,1471739862385043;-0,03638211490136524;-0,004047807239933424;0,08609969107919573;-0,0005531935972041089;1;Vitor Costa de Brito
0,14840879617314257;0,028206480744374946;-0,22709955924417446;-0,0671652441758312;0,22582637528384997;0,02956913084137879;-0,10159891678433794;0,0655147315163378;0,043264463300563716;-0,023886269957594915;0,0839825336012782;-0,11318535158746115;1;Claudio Winck
-0,5292110261113294;-0,11300754112073219;0,15019198643751633;0,016983590590941757;0,19246554047246173;0,09871890798173133;0,05024497643528702;0,05884674196548006;0,0011135324636158182;0,03233633151621138;-0,0942594790552816;-0,044105296078819696;3;R. Cannon
-0,0849547673696197;0,022076542777963625;-0,29453599027336747;-0,2345504424316358;-0,17582295169335216;-0,012255552492811525;-0,047396927625125755;-0,11424188685565742;-0,1811218021252737;0,030866339949857154;-0,020827877710018747;0,07792236786997794;1;Joao Ferreira
0,3739526654944839;-0,020545855645020802;-0,15963772663657594;-0,09264179655603817;-0,1303555377969872;-0,028480539415493077;0,018267639991345553;0,09735085111051311;-0,10944158580808526;0,0919800939472155;-0,02194601526487529;0,03249165218471771;4;Diogo Figueiras
-0,05083751992451167;-0,11143581259485673;0,18089072387566282;0,08721209000890937;0,1255204090616616;0,030030148460278076;-0,02266642143074034;-0,13836600904303611;-0,09619270131065598;-0,0849230190281883;-0,194463653785429;-0,02265088504870419;3;Carles Soria Grau
0,16980044904980315;-0,06547089373617952;0,018464668408526813;0,15808966568825356;0,03765225340243402;0,1619377558715613;0,04758490344644762;0,05814037698505308;0,1321125010911417;0,23934134391375375;-0,013350985577517068;-0,010534422240345334;4;Igor Juliao
0,1027950738748458;-0,09947005698884935;0,12002128661501277;0,1507336318292979;0,07318639795973494;-0,019960145467253027;0,0002056618056233531;-0,04756096342543887;0,025324603245801502;-0,044715835476288095;0,032901555147744836;0,0034217545458176566;3;Carraça
0,10443173978522186;0,038437212659290926;-0,28160791393471185;0,0055956891386753395;0,2730646979710376;-0,15859523404978432;0,05486061802094746;0,08537322838464656;-0,06221635445359497;-0,12879428368285617;0,023571325134644334;-0,13120097762002617;1;Francisco Moura
-0,21075425313271334;-0,06392141990650478;-0,04946712988955705;-0,033332155124858764;-0,026780342196307688;0,3303381404153141;-0,10739107209059222;-0,0724304727253005;-0,11054589322197016;-0,04022371530671088;-0,0022564792814070193;0,09403559837204012;1;P. Sagna
0,5882489292748893;0,013037332576055733;-0,1487673524469159;0,09208328248944041;0,166931165031192;0,16833827109416982;0,024309613859123728;-0,1876841058316736;-0,06598697159393045;-0,09929477383067352;0,17867879340700785;0,10531394809938296;4;Yanis Hamache
