pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,03445565006021774;-0,27623860741868794;-0,03916901841523141;0,06957402122118539;0,16670224463036232;0,2453365634038612;-0,06895107266766005;-0,0297697089592011;0,08577372532348869;3;B. Davies
-0,3884325333563415;-0,0007619505465937163;0,15387938335720983;0,058751008196932616;-0,08438669583180904;-0,049239790086817246;0,004534713871410023;-0,017775181690524076;0,08014197291190045;3;Pontus Jansson
-0,1391087743037795;0,146194181672999;0,01974027724278476;0,19190634715015337;0,039642300604909766;-0,12705535002077034;0,016652846039688626;0,083088145009554;-0,030966938113463013;2;Jan Kacper Bednarek
-0,4756149459422671;0,14801595730734804;0,11256278429655182;-0,40711597355543394;-0,0064661055835362425;0,06922995710134233;-0,20520659505588662;0,014792407048199611;0,029299470475501743;3;Yerry Mina
-0,28205125557073696;-0,2022019685930249;0,18516278810043574;0,1448719850385684;-0,16090533447186606;0,05044166644284089;-0,07815424550791927;0,1044266252330342;0,009382490857233899;3;Tyrone Deon Mings
-0,08816616212528648;0,19492472158870064;-0,039949044989474755;0,3593196335654088;-0,0993649659948279;0,022379426657080984;-0,1641729872595771;0,020424675875586898;-0,05220801509091108;2;Adam Harry Webster
-0,15483145627237496;-0,2865263425858496;0,012902974551695746;-0,014698084207543642;0,011117882295824407;-0,09450687898213397;0,04335933267146259;-0,10123568038029526;0,060968333211517706;3;I. Diop
-0,13506284846920577;-0,09625725788925331;0,18767911684044333;0,16787803071951357;-0,02681488170492815;0,08875280943826999;0,015830684702510898;-0,053253442929859646;-0,07440986348311786;3;Craig Dawson
-0,2789733774451646;-0,04541990925857185;0,45248011170872887;0,16184051784002054;-0,27848814179602926;-0,05654194708092021;-0,06663570719631798;0,002961132598667564;0,05236375958043434;3;Ben Mee
-0,11384484483452802;0,08951286712066275;0,33894131352622514;-0,15003310012989873;-0,17015376770335228;-0,003336113248356005;-0,08472306645680036;0,07546945124161063;0,08442839990644489;2;James Alan Tarkowski
0,03839648213194929;0,06824960437750857;0,301165912104016;-0,18812505633938906;-0,13536554096353268;0,018200064812792443;-0,013133743569149125;0,047396692412769566;0,010055901462459733;2;N. Collins
0,36857757868794;-0,18577827076551615;-0,14669545149957144;-0,05327502790698692;-0,0983883969578654;0,10573987596056642;-0,06792264563661758;0,29757213235393254;0,1952891792463163;1;Cheikhou Kouyate
-0,0980715606645574;-0,16646290398090108;0,43755338239016056;0,09787682143651928;-0,04675707230886883;0,06823271425032931;0,10360853631083879;-0,10311512830290899;-0,028260080789119173;3;Fabian Lukas Schar
-0,3327072193123764;-0,3658250421459173;0,04413678326014415;-0,15227613585094116;-0,09642951263631167;0,18488657029601413;0,05952384982669867;0,024620936864379255;0,0975291691457087;3;Ezri Konsa Ngoyo
0,5842789415308177;-0,23930776899987954;0,02695462894682035;0,10964572189915593;0,037456860083083805;0,2728145837924314;-0,12372437472802758;0,12526942527243207;-0,28235898127258563;1;J. Tanganga
-0,22346963451909943;-0,15129846881482906;0,06879732723554706;-0,07783999634660019;-0,08669879750893174;0,026061338806052763;-0,2212977455347731;0,0712570457811311;-0,041950906974829394;3;G. Hanley
0,4340535499368845;-0,12656156735855242;-0,21231641467229395;-0,0446551959483137;0,05748019891973717;-0,11243354218236516;-0,06206159082857172;-0,029843073065811267;0,06688834068958519;1;P. Struijk
-0,5392084514974882;-0,26815622513113485;0,1475269037252279;0,0011702651028992837;-0,13331913095598097;-0,002225185731608267;-0,004025910180693689;0,013781238261051999;0,00019651606873739846;3;B. Gibson
-0,3381341404436688;-0,11479204605994471;0,4535383985073962;0,07601855538385328;-0,07484146257867355;0,10744217544881014;-0,21453204346911078;0,11237134128017434;0,049370528464518504;3;Jamaal Lascelles
0,2603389915780055;-0,04803741444144243;-0,04388194652044652;0,05784278630123949;0,07318348466553413;-0,1439274166500073;0,11335006392235668;-0,1298178782607812;0,07453817774758238;1;Diego Llorente
-0,23516050747148476;-0,4352260751366091;0,015485796729551252;-0,0010042788507180185;-0,018476013032534957;-0,21405389787654205;-0,010496865526473663;0,15019367354310972;-0,11585130128271118;3;Mads Bech Sorensen
-0,23095812145380476;-0,3682404626254407;-0,294747195826985;0,010809978187646244;0,07672361863457021;-0,07837888291611461;0,10777277026095534;0,06415999049680754;0,1578761331159954;3;Daniel Amartey
0,10442564321785451;0,09643776122888909;0,18507286845204773;-0,2705609832488339;-0,19275521994005848;-0,1552958562772833;-0,0470703128250515;0,1957035132004022;-0,10433596418399067;2;Lyanco
-0,3129445129168977;-0,28459680742910554;0,18144875727348625;-0,2241909618235614;-0,14122433154733424;0,032388723851893876;-0,12333289665200187;0,06414551878210652;0,05881896381063387;3;Ciaran Clark
0,027925074865540137;-0,13440497442242527;0,43282838481165103;-0,06978954136054415;0,007459937288539583;-0,021562894823111203;-0,1775281967407879;0,03245671205520425;-0,05720173571666545;1;M. Holgate
-0,3042117096039424;-0,6384893540122754;-0,0595358969141363;0,15357876447890387;0,13786220832777893;-0,28654804044886395;0,07762889212278605;0,02152844509614307;-0,11015409339310002;3;Conor David Coady
0,21511626264800945;-0,09708762458790143;0,0005339951429732312;0,06087514087244244;-0,14829461334170066;-0,2089023770993191;-0,028601142459623995;-0,18712304409100422;-0,07727568618612601;1;Jack Stephens
0,007877001483721785;-0,3250543876326519;0,19275017159313623;-0,24819565516758038;-0,057099269136169466;-0,013588272087901107;0,04240504817327838;0,020485479846063987;0,13554357086811308;1;B. Godfrey
-0,5079755941982911;-0,03032605986084681;0,282351621738269;-0,21926817310783234;0,02247154356212438;0,03734874164618587;-0,07594031599189377;-0,025516031661475855;-0,01759341212052809;3;Christian Kabasele
-0,1708755289997346;-0,4469227849387966;0,28884680135411844;0,2588372849298977;-0,12366064436915152;-0,16791016538526585;-0,10406320805917797;-0,07477460754840894;-0,2150535089289669;3;W. Troost-Ekong
0,6029748187822902;-0,22909183580081488;0,15614604685879985;0,22652276080103745;0,10644465632360715;0,17165266890299227;0,010501779211026971;0,006754506921251871;0,30332355926277477;1;Robin Leon Koch
-0,4470170781887125;0,4981413760062783;-0,09194551296377083;0,10708566551021585;0,0917875309811412;-0,018283660654055938;-0,042155215537708915;-0,00963541072919644;0,10193531917125186;2;Ivan Ordets
-0,22930515837373;0,21310946407856887;-0,10620476817425112;0,09663935777941957;-0,0029224136434199857;0,13770675369629976;-0,09256563063915715;-0,1500221696352931;0,17325995650629042;2;Dejan Lovren
-0,10470613215232163;0,19549284260791996;-0,24500938369789688;-0,1681757851274137;-0,19025903516086135;0,07598035320189185;-0,07647200826785248;0,19541684267857232;-0,12753267673900504;2;Samuel Gigot
-0,3646677857619005;0,3224450326754065;-0,22830524737408056;0,09350363460962198;-0,07544260884126078;-0,07801702025917596;-0,07845733144856266;-0,011598324884557839;0,07891710529127419;2;Jaka Bijol
-0,4210208623889935;0,05617175142563447;-0,1920426553470281;-0,2661370667950499;-0,21546460234590414;-0,02732874433069156;-0,01747045059923739;0,09559292392961745;0,0009587741465350175;3;Georgi Dzhikiya
-0,2752729270650111;0,4698523132122366;-0,3210832113968807;-0,04055347658458718;0,2239048465692103;-0,01098346359905418;-0,0667528405312707;0,15537106222341138;0,02907835504500389;2;Dmitriy Chistyakov
-0,12375716149890194;0,19985064585674736;-0,12810909669326415;0,14009835775118012;-0,009249756539077865;-0,08476206766961611;-0,09647737267746356;0,003503552048568441;0,09872686992662166;2;Igor Diveev
-0,23095782237784954;0,32238092399385854;-0,06459905959265276;0,08117683246157562;-0,11994163815843431;-0,22952991997309363;-0,09834472938595494;-0,004632390086785335;0,06273381347040863;2;Maksim Osipenko
0,012727837893123328;0,22452140422937983;-0,06621687193948766;-0,06265296295212588;-0,08343235437175485;-0,1579272853921977;-0,06962877596528558;0,1070036508203081;0,0532165807915232;2;Mateo Barac
-0,011529072568079442;0,24935755443027274;-0,006113717713583729;-0,02660371635140596;-0,08985941056929905;-0,2328553058670655;-0,09793210974855239;-0,18767175757776164;-0,12406127526679105;2;Andrey Semenov
-0,020109106921922883;0,08321997111897747;-0,12933349800919564;-0,046594874298802075;0,2820586565326338;-0,07517771929369367;-0,1492546270743857;-0,0805181022495001;-0,0008472717968374816;2;Nikita Chernov
0,0815093367908441;-0,00708672723051397;0,05312181630736078;0,02764226330163514;-0,013603667958800598;-0,026196185964099516;-0,17988386901079195;-0,08732330900749041;0,06639828677530649;1;Yuri Zhuravlev
0,12220482905319358;-0,08194791147534058;-0,36493927748019045;-0,43602097103240317;-0,12899017899432802;0,0644969129335515;-0,08334765890903546;-0,21301923230398284;-0,03611964483492586;1;Kirill Nababkin
-0,10821846338763828;0,31007324976146217;-0,10300540250211615;-0,10024529122140947;0,12861626093534723;0,04527221318713018;0,05701902423011453;-0,045669765131140586;0,15996837328579167;2;Igor Yurganov
0,23885051055626355;0,05223758897434093;-0,2753412046966975;-0,2613887090233153;0,10566747636895031;-0,06968872092789657;-0,048906499001309535;0,015075725830054107;0,22195983324475793;1;Bastos
-0,016174775964624227;0,14340801359693586;-0,14595061004169266;-0,1995060941844417;0,20925871456875791;-0,07641669213126981;-0,12152997911542582;0,11764300931231234;0,0577776236018382;2;Zoran Nizic
-0,27904329603467787;0,05744561181375512;0,018417716724994274;0,04327962132335969;0,2660418939179692;-0,17074832994056027;0,1537923144773641;-0,04871372924015974;0,04831849714545401;3;A. Soldatenkov
0,5870845893544777;-0,057875606666833654;-0,09663898087181579;-0,024753171356849745;-0,2613969545229626;-0,1480811018306312;0,00767994099997444;0,020080658249146663;0,026043670967808706;1;Danila Prokhin
0,11391461585077373;0,15557267580849216;0,037366187175987005;0,13093495638552372;-0,15904209928374025;-0,020974715594057988;-0,10191676057758084;0,09261085923561596;0,10157206796165624;2;Tin Jedvaj
0,2770574899114576;0,04588784686408432;-0,26447652576117764;-0,34230499350811405;0,09023417793223541;0,09007295949844589;-0,09450346944197822;0,23906456277380542;-0,169473472361988;1;Maximiliano Caufriez
-0,10208429497880915;0,14442132324042975;-0,4417630618850207;-0,2829048679560234;0,1505933763384607;-0,029527871532469142;-0,041222897281066165;-0,10374579824469551;0,22247300103916207;2;Nuraly Alip
-0,03445763529866771;0,21042128186458073;0,47195237047398836;0,11656160273631415;0,02554270064344779;0,1295702408680055;-0,15963478043343174;-0,0064728969855406965;0,010754884128416109;2;Kirill Gotsuk
0,6486516811003344;-0,18543189042968972;-0,16206059782919047;0,027267089264211567;-0,16217622773722137;-0,011487917800910855;-0,14890646193550539;0,024348522063818514;0,31674153823148354;1;Ruslan Litvinov
-0,09870898245487465;0,20319058602868395;-0,21434029872614893;0,5439195695726706;0,41352168241179005;-0,1639821274199654;0,01087164657917134;0,0416043619179582;0,19165945168944098;2;A. Martynovich
0,18901794091841342;-0,14493631069350724;0,0406004155337756;0,012277600922877179;-0,389454736944881;0,030576673051079226;0,006554956574342805;-0,04402788785684421;-0,012145490191189552;1;Alexandr Filin
-0,09037384359373857;0,22635374333779953;-0,09086832576403665;0,021821472385175015;-0,0017390564338476064;0,04666637989648136;0,028706738043654596;-0,12569926990633068;0,02341508179433034;2;Egor Sorokin
-0,23549628650176596;0,020156445461878433;0,04482734013314802;-0,05356567219157554;0,052451177898853396;-0,07135501676193852;-0,133662841518896;0,06212315222959363;-0,048843891132267114;3;Uros Radakovic
-0,04213063288606552;-0,076076677798971;0,25757145645315566;-0,059772990330360924;-0,471070325258193;0,11068769275246669;-0,016309976320442135;0,14010186046422082;0,08232236388265973;3;Bojan Jokic
-0,11668400645036128;-0,16158099861389275;-0,10606634587698369;-0,2094140480312935;-0,15960855758404133;0,008954285103686883;0,10272584892226284;0,03020930406902489;-0,016499641691132078;3;Konstantin Pliev
0,5364507644127889;-0,6889975338207074;0,4199102905560657;-0,06665828745894148;-0,3144902619284894;0,1932950716432534;0,35017894039274716;0,10117198370810795;0,44936979182572545;1;Egas Cacintura
-0,15273236345427688;0,06184107259762964;0,2773244440450795;0,16168776287734266;-0,10355401886038851;-0,09211578483606266;-0,08627672479473249;-0,21104107883261217;-0,03521553971983976;3;Aleksey Nikitin
-0,11784116877535836;-0,31627685853876275;0,18911524911485633;0,17296210123608208;-0,007174218435684365;0,09211248095604402;-0,2968850427441482;-0,022782885922927293;0,1624423183828216;3;Akos Kecskes
0,0400240156450689;-0,017292749146685223;-0,06715853068083787;-0,05573550798231715;0,15737683047546075;-0,09361269751771395;0,11006542695099085;0,12140883700410496;0,08411480430873387;1;Egor Danilkin
0,4966637598914697;0,01192230728890484;-0,1280093930480556;0,23525670532899073;-0,15752317161212825;-0,14065254131187568;0,12793257396003316;0,13667838682012728;-0,08235777115335147;1;Vicktor Melekhin
0,2068357188711992;0,33139235371419584;0,025705689942597282;0,34382566751629967;0,0017075260739656264;-0,13580885370911222;0,02147302304055077;-0,08396760144319607;0,21810341137214195;2;Roman Evgenyev
0,083928488619888;0,012115955396915772;-0,026002975404652906;-0,25203017203759565;0,16504724748172697;-0,14386283951132506;0,015313181289163787;0,02190070746991733;0,15583961463960475;1;Zakhar Volkov
-0,26425021906005103;-0,14301189522352264;0,022860559824363125;-0,13144189052105643;-0,07065821001666793;-0,24820919518813847;-0,01947660510827215;0,0359788208870125;0,018869204943275895;3;Ivan Novoseltsev
-0,018768629335206257;-0,13999721246068508;-0,04803914212887297;0,2288655098675111;0,14291271921439966;-0,056966949827667764;0,07947461208413303;0,17918550931689423;0,032337836776376847;3;Aleksey Gerasimov
-0,045477094384190724;-0,05269498064552544;-0,10498833614025906;-0,06112514918755901;0,3232098820649291;-0,2549256165146133;0,06117776514584174;0,21755504625638952;0,06992277537265609;3;Ivan Kuzmichev
-0,33529904712443465;-0,06390585169238756;0,06586079661657465;-0,12767859109943927;0,08177067088790278;0,0007581665786824059;-0,1163192365250456;-0,04458612213206498;0,07730640513975419;3;Montassar Omar Talbi
-0,19098553579979288;-0,15339826091413256;0,24836040780348168;0,009895738037982977;-0,05845967509441572;0,008920988979881321;-0,07939136617691929;0,17013479850234084;0,2420929814336371;3;Gia Grigalava
-0,4491821976415608;-0,005205142563106477;-0,05486658037501454;0,03909823330056933;0,1868038785368187;-0,15482793457346702;0,060414740169422644;0,05826325230302124;0,053218071575585224;3;Maksim Belyaev
0,11184213966814803;-0,418572359138047;0,21945170212826232;-0,06506012650032635;-0,0006230940578269685;0,1414695749379169;0,05281953428027456;-0,1333974366149073;0,2702152548911024;1;Nikita Kakkoev
0,09679979609446354;-0,2788695750226995;0,17007242914987933;-0,10319369348969751;0,019673070938350544;-0,22971964197559055;-0,07730455214815783;0,018393506357645265;0,06474068437999832;1;Lucas Masoero
0,35034174077652785;-0,2622234424845533;0,029367148026822245;-0,21414657238256096;0,07539365242425418;0,13402542799043424;-0,04672318734130281;-0,17856885554300156;0,03788961598933513;1;Artem Sokol
0,27538859681678374;-0,008761725826872914;0,0670266157907531;-0,14740120865818088;0,00630557540118972;-0,31025037387983095;0,34630371341056193;-0,08724058501143257;0,10840430408604149;1;Mark Rene Mampassi
-0,23182622410010215;0,09489919946635078;0,4359835952130598;0,08891972942216207;-0,11825721590012861;0,1686146238035122;0,003267729417811942;-0,1419522085491554;0,16393627922347107;3;Egor Teslenko
-0,29600341463238183;-0,41735311677651754;0,3767045500763488;-0,13781872114467505;-0,11104210462676593;-0,1121963972716701;-0,05283657745112402;-0,02023702201648878;0,04018232426070463;3;Ivan Miladinovic
-0,15881456027126095;0,3528462845787297;0,024228204351473395;0,0650368110290271;-0,17674314642973307;-0,05205613405456844;-0,12441858225625446;-0,020893765516074185;0,08641877929684236;2;Fabian Balbuena
-0,1574553276853918;0,16094755518168272;-0,22794314183667103;0,27879307245331386;-0,16364624694824886;-0,11118018478543336;0,06377451839055888;-0,02587877457470651;-0,07619803208502102;2;W. Hoedt
0,06287639113677922;0,2922794029948289;-0,3662568182614021;0,005858816785112499;-0,030336275332067928;0,08212950587810257;0,035977378007614115;-0,14074020059067063;-0,11953676838411983;2;M. McKenzie
0,10342943448676069;0,2143466599034164;-0,24556679826921993;0,028764281286955212;0,07630350830075253;-0,09755048503430588;-0,12737493396970626;-0,05038423946177106;0,027676681279753902;2;Brandon Mechele
0,16044992397597918;-0,06306705947326208;-0,35153331471874283;0,006787932537275296;-0,17245506705039254;-0,1501563625759678;-0,023570062037815063;0,1371724142898938;0,05202950366558812;1;Stanley Pierre Nsoki
0,23380235320595733;0,09874700022997683;-0,059119283639414426;0,13874517191981833;0,05880863634175303;0,317733832237888;-0,09771891902642155;0,0208916930199504;-0,20302751209286476;1;Koki Machida
0,20703498897997988;-0,1028687100264229;-0,08074147596147084;0,0803230171185254;0,04103681675506674;0,050633155916369854;-0,03247875694244468;0,04853362618384125;0,023660062536040298;1;Ismael Kandouss
-0,04821754395046339;0,24722542997123675;-0,0004376554350700148;-0,0619689951880004;-0,09969460466592867;0,10551255890715257;-0,03426104382490355;-0,02376872298484362;0,028860243366719437;2;Abdoulaye Seck
0,15128033054686402;0,19371080990390177;-0,1673905155680794;-0,22591492813797856;-0,39407186684452217;-0,1957915435516561;0,025687781854566022;-0,005910536752608184;-0,0013429606876538686;2;Joseph Stanley Okumu
-0,42587788286834555;0,25991969550073407;-0,12461830202577796;0,023998186331669717;0,07678494978905251;0,013005161344765202;0,08163530240668357;0,1077046297643796;0,03888049455964622;3;Bjorn Lionel Engels
0,22485341727421265;0,23443287982701802;-0,07628778415235378;0,05740604750844991;-0,03616796821844631;-0,08630178716224987;-0,12579042290298767;0,0009090113595305401;-0,08660701637517422;2;Noe Dussenne
-0,0171875192149356;0,009817210130739173;-0,2808740397308796;0,05928974209347817;0,08321558271062254;0,11068187364016645;0,14132436973546517;0,1968287359224349;-0,05413769420126885;3;Lisandro Magallan
0,5028445345152962;-0,042118457953280994;-0,10736528905336187;-0,07354446521760215;0,018435808047127262;0,06518676804229731;-0,03881130554317844;0,052227837048843206;-0,07627077219956414;1;Siebe Van Der Heyden
0,18488055602932013;-0,32840997449596315;-0,10086842049272131;-0,16352614117679504;0,07541316512266492;0,08606231768319382;-0,07648848513696305;-0,09073073895086395;-0,008553222270341321;1;Jonas Valentin Bager
0,10870057855947744;-0,11149003611849852;-0,13900827913829822;-0,25647622975325657;-0,10094113537822257;0,10429564366841797;-0,10323014899665549;-0,04035881106346026;-0,0003401271596283756;1;A. Hanche-Olsen
0,13461011013025248;-0,26843470997737273;-0,03874968001760539;-0,25897106790639324;-0,45080770289494365;0,12293350004548995;0,015435393599198224;-0,07043833768289762;0,044752890277460704;1;R. De Laet
0,22305269926666368;-0,2783474793099655;-0,41048229148747695;0,07736205821750103;-0,0023767612018200557;-0,17949166584898155;0,2190484543731215;-0,12867505032561474;0,02548889539559794;1;J. Lucumí
0,29261464557985434;-0,01908848766376106;-0,2629871392048112;-0,13636515915011502;-0,23831644219025977;-0,18414906409552814;-0,048083206368153504;0,1117870468515818;-0,13549127871287978;1;E. Agbadou
0,09136106749987602;-0,06017850435115899;0,011382374937084388;-0,1533829028083428;0,1565802232596646;0,17898216252657814;-0,06481352945043012;-0,06209302737581347;0,05098114885495688;1;Stefan Knezevic
0,22188499110554896;-0,038128001538747416;-0,330015925243978;-0,07352352128058694;0,05652698569686499;0,014530956571491286;-0,1453974316853268;-0,012299194990623957;0,18734053517204324;1;C. Cuesta
-0,056155076096834386;0,0349242127353199;0,1010412323837302;0,03597024300123617;-0,009645934822509304;-0,20978218767890097;-0,03026512833003017;-0,02118177357798128;-0,029189024967590738;3;T. Sainsbury
0,3392995564979774;0,11867058310256225;-0,41596779159023894;-0,18131700794212605;0,08166209060570453;-0,1242938433583881;0,004640912078713086;-0,2924468575849256;0,08155413839657326;1;Mujaid Sadick Aliu
0,04157005603757734;-0,20629672641282235;0,045410109542776404;0,16417425078899514;-0,027025200076927477;-0,046472577696480055;0,15875856551682707;-0,19358322726116406;-0,20438857644962308;1;Bruno Godeau
0,15013083584552955;-0,23196617112875703;-0,022107114985900112;-0,25576908147166916;-0,24659478449239425;-0,12078110269293532;-0,07069015668485018;0,15934839375316456;-0,0931319439876889;1;Robert Bauer
0,04558127935809318;0,09328713303199598;0,10504329220724631;-0,08632265708426837;-0,11451890211069259;0,005165908849299548;0,02754054082153782;0,1319195688898795;-0,15216051298818317;2;T. Leistner
0,01679904438879747;0,13019230727503645;-0,15577216925244555;0,03751047017273765;0,28221521962067686;-0,3596967692090479;0,047581756454936674;0,21186957662315176;-0,03286232980459759;2;V. Ozornwafor
0,16491604904200158;0,10805088986607089;0,025965480821175495;0,291252879677579;0,053133619256696525;-0,18556061015274497;-0,03940548783875795;0,01164074390905181;-0,03098708262935266;2;Konstantinos Laifis
-0,04655151556880676;-0,15119488651544663;0,010262963309148491;0,19248424909324233;0,10425352298361674;-0,07621234891379285;0,16215336122767277;-0,15008732182353382;0,035261215104047595;3;Dorian Dessoleil
0,2561335908775329;-0,18842643967613676;-0,1379807398514803;-0,19728649782773264;0,0538595728789196;0,026014021815936858;-0,02489327619169321;0,028582823623252044;0,018310204958640226;1;S. Chakla
0,2438209716193858;-0,12577773194014372;-0,08034221378039791;-0,17602973563379992;0,0921575184183435;-0,21056514933506362;-0,12293444516964191;-0,08193713877776333;0,2048185863274074;1;Cenk Ozkacar
0,4650927007114713;0,010871232390070505;-0,14847767204917475;-0,3724363010548545;-0,0007744736637099506;-0,08951734642922224;-0,010521801485492152;-0,07127718469589361;0,0015453615039119073;1;Jonathan Steve Heris
0,22402913365212068;-0,026336453181457598;-0,03073844184069969;0,1333690599829037;-0,04749466819333179;-0,1727125385526169;0,03312596225377085;-0,1593036812640442;0,16480075098312028;1;Jordi Vanlerberghe
-0,09811066316313397;0,1497091215055951;0,14517005895870053;-0,11058427308061815;-0,09662154854239256;-0,08888697956277826;0,03469857592697539;-0,05777154387116398;0,08301391986157519;2;J. Daland
0,12804948923926673;-0,29210535158558126;-0,08464959695199388;-0,09547231233675514;0,1375415089816655;-0,4219192950745927;0,04955019483330079;-0,0336684380519643;-0,026312016259091915;1;Stelios Andreou
0,22151219381770917;-0,19432660803893567;-0,06786043405679355;0,06183126036038977;0,06915180590013793;0,037380956378827525;-0,017328672576953523;-0,2574940010288673;0,04248942015880504;1;Dinis Almeida
0,22413845963046405;-0,20080512374923884;-0,14116851795361587;-0,4478987579152209;0,10203007685715541;-0,05173161001983273;-0,06824408929009208;-0,1263704361217926;0,08989342483997301;1;Martin Jean Wasinski
-0,012326579859027343;0,173910114441379;0,06755299772063761;-0,1365894440142263;0,20024221501059472;-0,21008058279283237;0,04907072681607103;-0,0028275359846786073;0,013462690631928259;2;Thibaut Peyre
0,2429940644584439;-0,13645582310906024;-0,18947819774593444;-0,4879013732167844;0,20507904732158427;-0,05263325841307362;-0,05317973495710512;-0,0019263531468334191;-0,06263785339063753;1;Yahya Nadrani
0,8371160299019518;0,0002462202937304839;0,24284704435664484;0,0309871940248104;-0,03972693181206638;0,06739411323019187;-0,02117575326919891;-0,1144073658263461;-0,010924234744960057;1;D. Lavalée
-0,11157377680847648;0,19684742057850285;0,24564001381143563;-0,0975760566139079;-0,15156549794181787;-0,10502941214154041;-0,12446732237698567;0,01450048416793861;-0,013043239195861485;2;Frederik Jakel
0,20316529493301133;-0,2895154936486666;0,19462977349446364;0,21857215441882452;0,07655171839172663;-0,08685369019120136;0,021003674297553065;0,11892800697556967;0,2086959824914073;1;Loic Anthony Bessile
0,23744717316999092;0,054672519455376316;-0,09547755424064336;-0,08655232812868406;0,24831610072542437;-0,056950704304331946;-0,12453536137979151;0,0002923346525537406;-0,17019489940796032;1;Moussa Sissako
-0,017179118587589467;-0,23584527850394985;-0,13949495670378328;-0,11975675418639845;-0,06052873340584734;-0,11624865873610829;0,14290735513585234;-0,059146296823513377;-0,026720487758678094;3;Jordi Amat
-0,22976738596448298;-0,01623442645274645;0,2968249357059087;0,12412637642161743;-0,0013723058156824152;0,07591470203344067;0,1917858316006987;-0,026626083686798276;0,06916872539936599;3;Boris Popovic
0,40110435787727544;0,28907078871411934;0,2601393464485411;0,026285194810964384;-0,12184371814475528;0,3195724427579648;0,06771169734859746;0,06967930010513954;-0,16351084384338457;2;Edgaras Utkus
0,1491277710859189;-0,14361852555315813;0,2720454288049192;0,048033009849067915;-0,3200271283829202;0,2750898111588686;-0,10989992524380557;0,2302045820961106;-0,04407410366098835;1;Lucas Rougeaux
-0,10597332156428321;-0,03264657757024551;0,10485779451910757;-0,04366064970429994;0,22600657101168603;-0,06782099157338274;0,07441159475556498;0,08495140456646733;0,013000854008500512;3;Ameen Al Dakhil
0,44551720252698024;-0,03516663064597715;-0,06668206678630259;-0,22730490884012672;0,1913918913255881;-0,2569748112263745;0,11902198742510361;0,014421723610320876;0,041720776472669065;1;Wagane Faye
0,008371040931719502;0,08712210032970974;-0,0026613667771997777;-0,20489881474451985;-0,051739081502449054;-0,24228868113086557;-0,010002773859972747;0,13444137897952343;0,0036150913564687998;2;Steven Fortes
0,13945462981334736;-0,2633549069427157;0,29322617178118837;-0,13962842777056855;-0,2589087269425355;0,20635553256257222;0,04495333004405957;0,018081214251375693;0,2593205461242456;1;Jan Van den Bergh
0,689691080230414;-0,11672204056488321;-0,026976837300476335;0,003971268857484405;-0,3934306131084095;-0,01299373024904014;-0,06893472965048789;-0,0019413390681328115;0,28723170184033403;1;Boris Lambert
0,3229746476304651;0,3118940301390949;0,03842318503879066;-0,19654929365522406;0,10997025254720903;-0,027733306145133703;0,22576572160637284;0,028667241425731255;-0,08317995301722397;2;David Sousa Albino
-0,18669566871843848;-0,16233200267533332;0,032137873468100875;-0,052233727353872265;-0,059457890285602034;-0,2114290644783735;0,22399246156506672;-0,02471666296526403;0,13626774371206885;3;Kouadio-Yves Dabila
-0,07207321541210289;0,08634805441823909;0,18907223945955004;0,08533685498996459;0,22861826636053614;-0,17236674577736535;-0,010692012698930959;0,00801267268325026;-0,06452403848181494;2;Stipe Radic
-0,15283292818780383;-0,13615529765631854;0,31720733571668797;0,10008183484402232;-0,21315562803683982;-0,29582557537923365;0,0652681239984249;0,12924942229606273;-0,01951066962224675;3;Jorge Teixeira
0,19856819001745463;-0,3218888338954599;0,09493344577646458;-0,23637640188685724;0,07878292813531904;-0,221798918609922;-0,02640429915843158;-0,09032542315941104;0,042480535748769255;1;Ewoud Pletinckx
0,023539461311035306;-0,3996085025311342;0,05079188105538284;-0,028535922513157008;-0,07233494218303421;-0,21092616152409682;-0,1782472560425506;0,05911017482310571;-0,05339664586498276;1;C. Humphreys
0,46045884775315804;-0,1530706243905109;0,1372540863888952;0,1237641322776514;0,1779992919767805;0,3239473801722164;0,28540975450222666;-0,0037377069332907727;0,18531261113265526;1;Alec Van Hoorenbeeck
0,31027841638873316;-0,634770752469598;0,05689470914354737;0,1693010966233167;-0,10146792013620339;-0,15673176863773633;0,25258265729385976;-0,08724936375481128;0,22798886450736067;1;Silas Gnaka
0,5321647671728621;-0,40447821570473474;-0,05444266866786499;-0,25386799342906236;0,3425438758382049;-0,07814911305696677;0,17869521793074408;0,022685651393039647;0,05985575474996603;1;Nathan Ngoy
0,14990575887219088;-0,19017521269249807;0,14207112808269676;0,09974938263705635;-0,045607271298923245;-0,034397008504808785;0,12182819428214565;0,01634239436918668;-0,06143371559581333;1;Benjamin Boulenger
0,2408331969947233;-0,3636598223918853;0,2970218905511369;0,058914546331769735;0,11546638777698409;0,11180720590055443;0,10484964970901058;-0,09087182158712279;0,09910843344451101;1;Pierre Bourdin
0,2664565485989245;0,011996957310391245;0,36409488971359255;-0,1640178842432773;0,005479130226554734;-0,17691269861851272;0,05577553246134344;-0,13644776924459925;-0,10411468171504394;1;Anton Willy Tanghe
0,08646026715804177;-0,18052842873014835;-0,27844519139327073;-0,39470027413964814;-0,21772022765685065;0,10597056236184357;0,03281130243330582;-0,036615683913933855;0,1411000963024415;1;Jordan Torunarigha
