pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
0,3521151394468242;-0,20153117048064398;-0,26628254640775106;0,01130103597954166;-0,1734654027045471;0,18268006723512062;-0,12845679417614828;-0,13761576826792332;0,07950435705976669;1;Cesar Azpilicueta
-0,5209283684040166;-0,022953782328392885;-0,16782179574647083;0,1616358205403639;-0,04700997025763473;0,03704704911218394;-0,03445671511446284;-0,04046211572514797;0,1400940696282495;3;Lewis Carl Dunk
0,04310883021229635;0,4018185752886572;-0,10775734269102905;0,08414787641869828;0,04797599419013672;-0,12070293764529867;-0,05136921876173319;-0,022966953105196978;0,017817939173645547;2;L. Cooper
-0,07308680316380328;-0,03655874624653473;-0,18757801934031995;-0,04615720315708347;0,23749185263446498;0,102182595338732;-0,05680394337321418;-0,049604091184657015;0,16263256026857636;3;Davinson Sanchez
-0,013471506992045522;-0,11849573202620237;-0,059521799281882025;0,04335935113381871;0,006596271363200373;-0,018685952944173665;-0,007753759456654515;-0,14448561752178737;0,04896538602606842;3;B. White
-0,35514852318345436;-0,14826159360121965;0,03304762769264296;-0,066026680531407;0,06412520448005143;0,095133814205493;-0,18009386230279498;-0,22005455005326177;-0,02229403635445304;3;A. Ogbonna
0,44554023070906895;-0,0356955109431045;-0,16169579735420422;-0,11870049507633136;-0,15822696935933414;0,1358726095124319;-0,06072689537152053;-0,027112541022108725;0,04374927424514519;1;Joеl Ivo Veltman
-0,18700695579156063;0,19118617987739212;0,16865016880476286;-0,19194572561738407;-0,2908486733355745;0,16735045184177458;-0,10297197247035306;-0,04927710808449251;0,30526028043764347;2;Ethan Rupert Pinnock
-0,43874850254993303;-0,013500370179501972;-0,14430612386183317;0,017074431409662583;0,002487136677736213;-0,11398731845308194;0,01667907367569573;0,051729493053608216;-0,07943627990078736;3;Victor Lindelof
-0,29911099346704345;-0,14503104010307682;-0,028745668909489614;0,0765742412100839;-0,21240074438874326;0,03861001495642554;0,03723357297202947;-0,11380081728949751;0,033540587443084566;3;Joachim Andersen
-0,3890405391229871;0,11923248924691252;-0,15602039099518417;-0,02685959750961035;-0,06267560757397958;-0,044815473319724394;0,24268195401212775;0,057060541099659995;-0,074507071988094;3;R. Holding
-0,15942055782340964;-0,20043902905182298;-0,09745306330494799;-0,08633887158502089;0,07357430442368267;-0,0013838547326759513;-0,13266629178263434;0,16537669014606998;0,18004274548640564;3;M. Kilman
-0,06189764587702502;0,09644620280104275;-0,11437767017082141;0,05779722102093827;0,09079469898633488;0,01970680718456901;0,04423961294711245;-0,13316871153415819;0,07375803332594019;2;Caglar Soyuncu
-0,03445565006021341;-0,2762386074186888;-0,03916901841523179;0,06957402122118748;0,16670224463036265;0,24533656340386067;-0,06895107266765767;-0,02976970895920653;0,0857737253234884;3;B. Davies
-0,3884325333563415;-0,0007619505466000385;0,15387938335721002;0,058751008196932304;-0,08438669583180947;-0,04923979008681687;0,004534713871411559;-0,017775181690523976;0,08014197291190034;3;Pontus Jansson
-0,13910877430378157;0,14619418167299716;0,01974027724278528;0,19190634715015284;0,039642300604908885;-0,12705535002077073;0,016652846039684317;0,08308814500955536;-0,030966938113462836;2;Jan Kacper Bednarek
-0,4756149459422696;0,1480159573073397;0,11256278429655216;-0,40711597355543216;-0,006466105583534757;0,06922995710134289;-0,20520659505589123;0,01479240704818413;0,02929947047550141;3;Yerry Mina
-0,2820512555707335;-0,20220196859302977;0,18516278810043546;0,14487198503856882;-0,16090533447186645;0,050441666442840975;-0,07815424550792588;0,10442662523302856;0,009382490857234166;3;Tyrone Deon Mings
-0,08816616212528945;0,1949247215887;-0,039949044989474713;0,3593196335654096;-0,09936496599482876;0,02237942665708037;-0,16417298725957558;0,020424675875575372;-0,052208015090911095;2;Adam Harry Webster
-0,15483145627237027;-0,28652634258585236;0,012902974551695486;-0,014698084207543585;0,011117882295824059;-0,09450687898213388;0,04335933267146967;-0,10123568038029239;0,060968333211517435;3;I. Diop
-0,13506284846920416;-0,09625725788925557;0,1876791168404434;0,16787803071951368;-0,026814881704928798;0,08875280943826995;0,015830684702515953;-0,05325344292985815;-0,07440986348311787;3;Craig Dawson
-0,27897337744516354;-0,04541990925857681;0,45248011170872926;0,16184051784002007;-0,27848814179603026;-0,056541947080919565;-0,066635707196317;0,0029611325986628003;0,05236375958043447;3;Ben Mee
-0,11384484483452938;0,0895128671206602;0,3389413135262256;-0,15003310012989876;-0,17015376770335192;-0,003336113248355166;-0,08472306645680726;0,07546945124160426;0,08442839990644507;2;James Alan Tarkowski
0,03839648213194834;0,0682496043775085;0,3011659121040163;-0,18812505633938953;-0,1353655409635322;0,018200064812793265;-0,013133743569154142;0,047396692412768344;0,010055901462459806;2;N. Collins
0,3685775786879429;-0,18577827076551034;-0,14669545149957203;-0,05327502790698675;-0,09838839695786446;0,10573987596056675;-0,06792264563664013;0,29757213235392693;0,1952891792463168;1;Cheikhou Kouyate
-0,09807156066455448;-0,16646290398090335;0,43755338239016084;0,09787682143651878;-0,046757072308869656;0,06823271425032974;0,10360853631084709;-0,10311512830290151;-0,02826008078911932;3;Fabian Lukas Schar
-0,3327072193123707;-0,36582504214592326;0,04413678326014336;-0,15227613585094119;-0,09642951263631072;0,18488657029601477;0,05952384982669507;0,024620936864383283;0,09752916914570876;3;Ezri Konsa Ngoyo
0,5842789415308215;-0,2393077689998705;0,026954628946819974;0,10964572189915778;0,03745686008308404;0,27281458379243073;-0,12372437472803581;0,12526942527242407;-0,28235898127258513;1;J. Tanganga
-0,22346963451909696;-0,1512984688148331;0,06879732723554685;-0,07783999634659843;-0,08669879750893132;0,026061338806052756;-0,2212977455347792;0,07125704578111502;-0,04195090697482945;3;G. Hanley
0,4340535499368865;-0,12656156735854526;-0,2123164146722942;-0,04465519594831315;0,05748019891973721;-0,11243354218236537;-0,06206159082856995;-0,029843073065815927;0,06688834068958499;1;P. Struijk
-0,5392084514974839;-0,268156225131144;0,1475269037252276;0,0011702651028994105;-0,1333191309559811;-0,0022251857316079857;-0,004025910180694775;0,013781238261051657;0,0001965160687374956;3;B. Gibson
-0,33813414044366674;-0,1147920460599511;0,4535383985073966;0,07601855538385519;-0,07484146257867384;0,1074421754488102;-0,21453204346911864;0,11237134128015865;0,0493705284645187;3;Jamaal Lascelles
0,26033899157800644;-0,048037414441438074;-0,04388194652044644;0,05784278630123861;0,07318348466553347;-0,14392741665000727;0,1133500639223666;-0,1298178782607732;0,07453817774758212;1;Diego Llorente
-0,23516050747147776;-0,43522607513661343;0,015485796729551167;-0,0010042788507176352;-0,018476013032535633;-0,21405389787654236;-0,010496865526483944;0,1501936735431088;-0,11585130128271073;3;Mads Bech Sorensen
-0,23095812145379901;-0,3682404626254444;-0,29474719582698555;0,010809978187645983;0,07672361863457021;-0,07837888291611485;0,10777277026095072;0,06415999049681474;0,15787613311599555;3;Daniel Amartey
0,10442564321785293;0,09643776122889011;0,18507286845204812;-0,27056098324883465;-0,19275521994005804;-0,15529585627728248;-0,04707031282506753;0,19570351320039886;-0,10433596418399002;2;Lyanco
-0,3129445129168932;-0,2845968074291115;0,18144875727348594;-0,22419096182356035;-0,14122433154733355;0,03238872385189456;-0,12333289665200872;0,06414551878209719;0,05881896381063393;3;Ciaran Clark
0,027925074865542545;-0,13440497442242594;0,43282838481165165;-0,06978954136054236;0,007459937288539237;-0,021562894823111144;-0,1775281967407907;0,032456712055191184;-0,05720173571666543;1;M. Holgate
-0,304211709603932;-0,6384893540122807;-0,05953589691413639;0,15357876447890417;0,13786220832777737;-0,2865480404488647;0,07762889212278605;0,02152844509614876;-0,11015409339309981;3;Conor David Coady
0,2151162626480112;-0,09708762458789787;0,000533995142973054;0,06087514087244187;-0,14829461334170152;-0,20890237709931855;-0,028601142459609926;-0,18712304409100627;-0,07727568618612653;1;Jack Stephens
0,007877001483726932;-0,325054387632653;0,192750171593136;-0,24819565516758044;-0,057099269136168945;-0,013588272087900224;0,04240504817327461;0,02048547984606646;0,13554357086811317;1;B. Godfrey
-0,5079755941982906;-0,030326059860855806;0,28235162173826933;-0,21926817310783123;0,022471543562124868;0,037348741646186186;-0,07594031599189381;-0,02551603166148166;-0,017593412120528285;3;Christian Kabasele
-0,17087552899972713;-0,44692278493879983;0,28884680135411833;0,2588372849298986;-0,1236606443691533;-0,16791016538526612;-0,10406320805917031;-0,07477460754841583;-0,21505350892896694;3;W. Troost-Ekong
0,6029748187822942;-0,22909183580080544;0,15614604685879968;0,2265227608010381;0,10644465632360668;0,17165266890299213;0,010501779211027802;0,0067545069212518;0,3033235592627745;1;Robin Leon Koch
-0,4470170781887204;0,49814137600627195;-0,09194551296377017;0,10708566551021585;0,09178753098114109;-0,018283660654056334;-0,04215521553770757;-0,009635410729199635;0,10193531917125165;2;Ivan Ordets
-0,22930515837373347;0,21310946407856587;-0,10620476817425131;0,09663935777942038;-0,00292241364341977;0,13770675369629962;-0,09256563063914584;-0,15002216963530027;0,17325995650628978;2;Dejan Lovren
-0,10470613215232505;0,1954928426079187;-0,2450093836978974;-0,16817578512741405;-0,19025903516086007;0,07598035320189207;-0,07647200826786804;0,19541684267856724;-0,12753267673900456;2;Samuel Gigot
-0,3646677857619058;0,3224450326754016;-0,22830524737408053;0,09350363460962172;-0,07544260884126083;-0,07801702025917609;-0,0784573314485611;-0,0115983248845636;0,07891710529127405;2;Jaka Bijol
-0,42102086238899467;0,056171751425627775;-0,1920426553470286;-0,26613706679505056;-0,21546460234590287;-0,027328744330690748;-0,01747045059924656;0,09559292392961584;0,0009587741465351199;3;Georgi Dzhikiya
-0,2752729270650188;0,4698523132122331;-0,32108321139688006;-0,04055347658458662;0,22390484656921095;-0,01098346359905492;-0,06675284053128219;0,15537106222340616;0,029078355045004;2;Dmitriy Chistyakov
-0,12375716149890516;0,19985064585674606;-0,12810909669326392;0,14009835775118037;-0,009249756539078282;-0,08476206766961646;-0,09647737267746259;0,003503552048561351;0,09872686992662164;2;Igor Diveev
-0,23095782237785464;0,32238092399385554;-0,06459905959265234;0,08117683246157512;-0,11994163815843492;-0,22952991997309366;-0,09834472938595369;-0,004632390086792529;0,06273381347040853;2;Maksim Osipenko
0,012727837893119785;0,2245214042293803;-0,06621687193948733;-0,06265296295212634;-0,08343235437175472;-0,15792728539219755;-0,06962877596529367;0,10700365082030285;0,05321658079152338;2;Mateo Barac
-0,011529072568083379;0,2493575544302729;-0,0061137177135833585;-0,02660371635140607;-0,08985941056929966;-0,23285530586706527;-0,09793210974853865;-0,18767175757776847;-0,12406127526679153;2;Andrey Semenov
-0,020109106921924216;0,08321997111897725;-0,12933349800919514;-0,04659487429879998;0,2820586565326338;-0,07517771929369453;-0,14925462707438017;-0,08051810224951114;-0,0008472717968379603;2;Nikita Chernov
0,08150933679084434;-0,007086727230512738;0,05312181630736081;0,027642263301636542;-0,01360366795880077;-0,026196185964099623;-0,17988386901078568;-0,08732330900750364;0,06639828677530606;1;Yuri Zhuravlev
0,12220482905319446;-0,08194791147533857;-0,36493927748019156;-0,4360209710324023;-0,12899017899432622;0,0644969129335523;-0,0833476589090237;-0,21301923230398914;-0,03611964483492664;1;Kirill Nababkin
-0,10821846338764339;0,3100732497614608;-0,10300540250211576;-0,10024529122140981;0,12861626093534778;0,045272213187130345;0,05701902423011678;-0,04566976513113699;0,15996837328579142;2;Igor Yurganov
0,23885051055626258;0,052237588974344856;-0,27534120469669754;-0,2613887090233148;0,10566747636895138;-0,06968872092789649;-0,04890649900131288;0,015075725830049859;0,22195983324475776;1;Bastos
-0,01617477596462657;0,14340801359693553;-0,14595061004169213;-0,19950609418444032;0,20925871456875864;-0,07641669213127023;-0,12152997911543596;0,11764300931230302;0,05777762360183822;2;Zoran Nizic
-0,27904329603467876;0,05744561181375068;0,018417716724995054;0,04327962132335908;0,2660418939179683;-0,17074832994056074;0,1537923144773682;-0,04871372924014889;0,04831849714545391;3;A. Soldatenkov
0,5870845893544786;-0,05787560666682408;-0,09663898087181627;-0,024753171356851185;-0,26139695452296274;-0,1480811018306305;0,0076799409999730155;0,020080658249147478;0,02604367096780899;1;Danila Prokhin
0,11391461585077137;0,15557267580849432;0,037366187175987026;0,13093495638552347;-0,15904209928374047;-0,020974715594057863;-0,10191676057758652;0,09261085923560852;0,10157206796165642;2;Tin Jedvaj
0,2770574899114567;0,04588784686408857;-0,2644765257611778;-0,34230499350811283;0,09023417793223715;0,09007295949844571;-0,09450346944199821;0,23906456277379873;-0,16947347236198748;1;Maximiliano Caufriez
-0,10208429497881183;0,1444213232404286;-0,4417630618850211;-0,28290486795602277;0,15059337633846198;-0,029527871532469233;-0,041222897281061044;-0,1037457982446994;0,22247300103916148;2;Nuraly Alip
-0,03445763529867075;0,21042128186457965;0,4719523704739891;0,11656160273631555;0,02554270064344729;0,12957024086800542;-0,15963478043343052;-0,006472896985552317;0,010754884128415979;2;Kirill Gotsuk
0,6486516811003376;-0,18543189042967914;-0,16206059782919122;0,027267089264212074;-0,1621762277372211;-0,011487917800910389;-0,14890646193550724;0,024348522063806773;0,31674153823148327;1;Ruslan Litvinov
-0,09870898245487764;0,20319058602868362;-0,21434029872614802;0,5439195695726714;0,413521682411788;-0,16398212741996737;0,010871646579172983;0,04160436191795869;0,19165945168944096;2;A. Martynovich
0,18901794091841584;-0,1449363106935042;0,04060041553377469;0,012277600922875874;-0,3894547369448809;0,030576673051080253;0,006554956574345929;-0,04402788785684352;-0,012145490191189559;1;Alexandr Filin
-0,0903738435937423;0,22635374333779856;-0,09086832576403667;0,02182147238517465;-0,0017390564338474925;0,046666379896481376;0,028706738043663933;-0,1256992699063286;0,02341508179433003;2;Egor Sorokin
-0,23549628650176627;0,020156445461874405;0,04482734013314839;-0,05356567219157435;0,052451177898853396;-0,07135501676193881;-0,13366284151890095;0,062123152229583936;-0,04884389113226706;3;Uros Radakovic
-0,042130632886064286;-0,07607667779897213;0,257571456453155;-0,05977299033036228;-0,4710703252581925;0,11068769275246806;-0,0163099763204529;0,1401018604642196;0,08232236388266018;3;Bojan Jokic
-0,11668400645035891;-0,1615809986138948;-0,10606634587698428;-0,20941404803129463;-0,15960855758404047;0,008954285103687802;0,10272584892225886;0,03020930406903208;-0,016499641691131994;3;Konstantin Pliev
0,5364507644128;-0,6889975338207002;0,4199102905560647;-0,06665828745894427;-0,31449026192848906;0,19329507164325513;0,3501789403927387;0,10117198370813243;0,44936979182572623;1;Egas Cacintura
-0,15273236345427751;0,061841072597627146;0,2773244440450798;0,16168776287734282;-0,10355401886038967;-0,09211578483606253;-0,08627672479471597;-0,21104107883261825;-0,03521553971984039;3;Aleksey Nikitin
-0,11784116877535307;-0,3162768585387651;0,18911524911485605;0,17296210123608505;-0,007174218435684787;0,09211248095604355;-0,2968850427441456;-0,022782885922949272;0,16244231838282125;3;Akos Kecskes
0,04002401564506918;-0,017292749146684647;-0,06715853068083753;-0,05573550798231775;0,15737683047546075;-0,09361269751771417;0,11006542695098172;0,12140883700411265;0,0841148043087342;1;Egor Danilkin
0,49666375989146966;0,011922307288913449;-0,12800939304805578;0,2352567053289884;-0,15752317161212923;-0,14065254131187557;0,12793257396002544;0,13667838682013714;-0,08235777115335083;1;Vicktor Melekhin
0,20683571887119429;0,33139235371420006;0,025705689942597802;0,34382566751629856;0,0017075260739642098;-0,1358088537091125;0,021473023040559647;-0,08396760144319472;0,21810341137214173;2;Roman Evgenyev
0,08392848861988782;0,012115955396916709;-0,02600297540465244;-0,2520301720375955;0,16504724748172742;-0,14386283951132484;0,015313181289160054;0,02190070746991771;0,15583961463960463;1;Zakhar Volkov
-0,2642502190600488;-0,14301189522352728;0,02286055982436329;-0,1314418905210568;-0,0706582100166682;-0,24820919518813792;-0,01947660510827571;0,03597882088701058;0,018869204943275875;3;Ivan Novoseltsev
-0,018768629335203842;-0,1399972124606853;-0,048039142128872704;0,2288655098675108;0,14291271921439885;-0,05696694982766843;0,079474612084122;0,1791855093168998;0,03233783677637733;3;Aleksey Gerasimov
-0,04547709438418982;-0,05269498064552636;-0,10498833614025822;-0,06112514918755893;0,3232098820649287;-0,25492561651461404;0,061177765145825694;0,21755504625639352;0,06992277537265659;3;Ivan Kuzmichev
-0,3352990471244338;-0,06390585169239338;0,06586079661657483;-0,12767859109943774;0,0817706708879031;0,0007581665786823988;-0,11631923652504361;-0,044586122132073795;0,07730640513975388;3;Montassar Omar Talbi
-0,19098553579979027;-0,15339826091413633;0,24836040780348184;0,009895738037983678;-0,05845967509441575;0,008920988979881464;-0,07939136617693175;0,17013479850233443;0,24209298143363756;3;Gia Grigalava
-0,44918219764156075;-0,005205142563113612;-0,05486658037501395;0,03909823330056926;0,18680387853681818;-0,15482793457346747;0,06041474016941885;0,05826325230302532;0,053218071575585335;3;Maksim Belyaev
0,11184213966815479;-0,4185723591380461;0,21945170212826182;-0,06506012650032587;-0,0006230940578268057;0,14146957493791748;0,05281953428028309;-0,1333974366149042;0,270215254891102;1;Nikita Kakkoev
0,09679979609446818;-0,2788695750226988;0,17007242914987966;-0,10319369348969674;0,019673070938349975;-0,2297196419755904;-0,0773045521481599;0,018393506357639214;0,06474068437999832;1;Lucas Masoero
0,35034174077653185;-0,2622234424845484;0,029367148026821794;-0,21414657238255955;0,07539365242425496;0,1340254279904345;-0,046723187341291925;-0,17856885554300528;0,03788961598933449;1;Artem Sokol
0,275388596816784;-0,00876172582686869;0,0670266157907535;-0,14740120865818424;0,006305575401189142;-0,31025037387983;0,3463037134105675;-0,08724058501140786;0,1084043040860415;1;Mark Rene Mampassi
-0,23182622410010342;0,09489919946634673;0,43598359521306;0,08891972942216197;-0,11825721590012894;0,16861462380351291;0,003267729417822462;-0,1419522085491555;0,16393627922347065;3;Egor Teslenko
-0,29600341463237506;-0,41735311677652365;0,3767045500763488;-0,13781872114467436;-0,11104210462676625;-0,11219639727166955;-0,05283657745112379;-0,020237022016492957;0,04018232426070467;3;Ivan Miladinovic
-0,15881456027126659;0,35284628457872774;0,02422820435147361;0,06503681102902682;-0,17674314642973318;-0,052056134054568166;-0,12441858225625246;-0,020893765516083206;0,08641877929684229;2;Fabian Balbuena
-0,1574553276853944;0,16094755518168138;-0,22794314183667133;0,27879307245331236;-0,16364624694824972;-0,11118018478543361;0,06377451839056332;-0,025878774574701325;-0,07619803208502088;2;W. Hoedt
0,06287639113677425;0,292279402994831;-0,36625681826140255;0,005858816785111882;-0,030336275332067345;0,08212950587810244;0,03597737800762439;-0,14074020059066755;-0,11953676838412022;2;M. McKenzie
0,10342943448675722;0,21434665990341872;-0,24556679826921984;0,028764281286955965;0,07630350830075251;-0,09755048503430634;-0,12737493396970234;-0,05038423946178036;0,027676681279753534;2;Brandon Mechele
0,1604499239759801;-0,06306705947325897;-0,3515333147187435;0,006787932537274381;-0,17245506705039224;-0,15015636257596773;-0,023570062037824885;0,1371724142898921;0,05202950366558851;1;Stanley Pierre Nsoki
0,2338023532059558;0,09874700022998097;-0,05911928363941472;0,13874517191981964;0,05880863634175344;0,3177338322378874;-0,09771891902642213;0,020891693019943845;-0,20302751209286488;1;Koki Machida
0,20703498897998163;-0,10286871002641944;-0,08074147596147109;0,08032301711852591;0,041036816755066784;0,050633155916369486;-0,0324787569424477;0,04853362618383894;0,02366006253604036;1;Ismael Kandouss
-0,04821754395046754;0,24722542997123617;-0,0004376554350700575;-0,06196899518800064;-0,09969460466592803;0,10551255890715286;-0,034261043824902554;-0,023768722984845857;0,028860243366719454;2;Abdoulaye Seck
0,15128033054686077;0,1937108099039046;-0,1673905155680799;-0,2259149281379809;-0,39407186684452145;-0,19579154355165482;0,025687781854564783;-0,005910536752606148;-0,0013429606876537645;2;Joseph Stanley Okumu
-0,42587788286835;0,2599196955007278;-0,12461830202577767;0,023998186331668954;0,07678494978905269;0,013005161344764928;0,08163530240667582;0,10770462976438568;0,03888049455964665;3;Bjorn Lionel Engels
0,22485341727420902;0,23443287982702204;-0,07628778415235357;0,057406047508450166;-0,03616796821844654;-0,08630178716225011;-0,12579042290298717;0,0009090113595218471;-0,08660701637517428;2;Noe Dussenne
-0,017187519214935998;0,009817210130739407;-0,2808740397308799;0,05928974209347731;0,08321558271062303;0,11068187364016595;0,14132436973545143;0,19682873592244546;-0,054137694201268134;3;Lisandro Magallan
0,5028445345152969;-0,04211845795327293;-0,10736528905336216;-0,07354446521760172;0,018435808047127772;0,0651867680422972;-0,038811305543182774;0,05222783704884064;-0,076270772199564;1;Siebe Van Der Heyden
0,1848805560293253;-0,32840997449596065;-0,10086842049272184;-0,1635261411767934;0,07541316512266562;0,08606231768319378;-0,07648848513695804;-0,09073073895086982;-0,00855322227034172;1;Jonas Valentin Bager
0,10870057855947897;-0,11149003611849698;-0,13900827913829894;-0,2564762297532556;-0,10094113537822123;0,10429564366841844;-0,10323014899665482;-0,040358811063467996;-0,0003401271596286913;1;A. Hanche-Olsen
0,13461011013025653;-0,268434709977371;-0,03874968001760681;-0,25897106790639424;-0,4508077028949423;0,12293350004549147;0,0154353935992009;-0,07043833768289652;0,0447528902774607;1;R. De Laet
0,22305269926666804;-0,2783474793099613;-0,4104822914874777;0,07736205821749928;-0,002376761201820466;-0,17949166584898166;0,21904845437313164;-0,1286750503255988;0,025488895395597802;1;J. Lucumí
0,29261464557985434;-0,019088487663756076;-0,2629871392048117;-0,136365159150116;-0,23831644219025927;-0,18414906409552792;-0,04808320636816249;0,11178704685157907;-0,13549127871287925;1;E. Agbadou
0,09136106749987692;-0,060178504351157944;0,011382374937084305;-0,15338290280834108;0,1565802232596655;0,17898216252657798;-0,06481352945042715;-0,06209302737581858;0,05098114885495645;1;Stefan Knezevic
0,22188499110554938;-0,03812800153874353;-0,33001592524397855;-0,07352352128058558;0,05652698569686577;0,014530956571490922;-0,14539743168532668;-0,012299194990634872;0,18734053517204302;1;C. Cuesta
-0,05615507609683476;0,03492421273531889;0,10104123238373067;0,03597024300123593;-0,00964593482251006;-0,20978218767890097;-0,030265128330028153;-0,021181773577983433;-0,029189024967590835;3;T. Sainsbury
0,3392995564979753;0,1186705831025683;-0,4159677915902392;-0,18131700794212607;0,08166209060570505;-0,12429384335838807;0,004640912078732791;-0,2924468575849255;0,08155413839657241;1;Mujaid Sadick Aliu
0,04157005603758077;-0,20629672641282157;0,04541010954277614;0,16417425078899414;-0,02702520007692853;-0,04647257769648004;0,15875856551684261;-0,19358322726115196;-0,20438857644962335;1;Bruno Godeau
0,1501308358455332;-0,23196617112875517;-0,02210711498590058;-0,2557690814716694;-0,24659478449239355;-0,12078110269293459;-0,07069015668486357;0,15934839375315948;-0,0931319439876884;1;Robert Bauer
0,045581279358091684;0,09328713303199651;0,10504329220724644;-0,0863226570842692;-0,11451890211069234;0,005165908849299909;0,02754054082152771;0,1319195688898819;-0,15216051298818267;2;T. Leistner
0,016799044388795543;0,130192307275037;-0,1557721692524445;0,03751047017273725;0,28221521962067597;-0,35969676920904886;0,047581756454922276;0,21186957662315498;-0,03286232980459708;2;V. Ozornwafor
0,16491604904200013;0,10805088986607402;0,02596548082117601;0,2912528796775789;0,05313361925669509;-0,1855606101527456;-0,03940548783875623;0,011640743909049189;-0,0309870826293526;2;Konstantinos Laifis
-0,046551515568804186;-0,15119488651544716;0,010262963309148491;0,19248424909324144;0,10425352298361563;-0,0762123489137932;0,16215336122768526;-0,15008732182352197;0,03526121510404736;3;Dorian Dessoleil
0,25613359087753573;-0,18842643967613304;-0,13798073985148065;-0,19728649782773194;0,053859572878920424;0,026014021815936896;-0,024893276191696963;0,02858282362325001;0,01831020495864026;1;S. Chakla
0,24382097161938787;-0,1257777319401401;-0,08034221378039783;-0,17602973563379876;0,09215751841834362;-0,21056514933506368;-0,12293444516963742;-0,08193713877777299;0,20481858632740702;1;Cenk Ozkacar
0,46509270071147085;0,010871232390077716;-0,14847767204917492;-0,37243630105485453;-0,0007744736637089049;-0,08951734642922166;-0,010521801485489903;-0,07127718469589459;0,001545361503911713;1;Jonathan Steve Heris
0,22402913365212127;-0,02633645318145367;-0,030738441840699772;0,13336905998290288;-0,047494668193332666;-0,17271253855261678;0,03312596225378351;-0,159303681264042;0,1648007509831199;1;Jordi Vanlerberghe
-0,09811066316313634;0,14970912150559335;0,1451700589587008;-0,11058427308061912;-0,09662154854239259;-0,0888869795627776;0,0346985759269787;-0,05777154387116165;0,08301391986157507;2;J. Daland
0,1280494892392716;-0,29210535158557954;-0,08464959695199352;-0,09547231233675538;0,13754150898166465;-0,42191929507459297;0,04955019483330287;-0,033668438051961;-0,02631201625909199;1;Stelios Andreou
0,22151219381771226;-0,19432660803893212;-0,06786043405679398;0,06183126036039062;0,06915180590013759;0,03738095637882739;-0,01732867257693463;-0,2574940010288685;0,042489420158804386;1;Dinis Almeida
0,22413845963046702;-0,20080512374923595;-0,14116851795361612;-0,44789875791521955;0,1020300768571567;-0,05173161001983234;-0,06824408929008668;-0,126370436121798;0,08989342483997262;1;Martin Jean Wasinski
-0,01232657985903001;0,1739101144413786;0,06755299772063857;-0,1365894440142265;0,20024221501059447;-0,21008058279283234;0,0490707268160704;-0,002827535984675476;0,013462690631928141;2;Thibaut Peyre
0,24299406445844582;-0,136455823109057;-0,1894781977459344;-0,48790137321678306;0,20507904732158574;-0,05263325841307357;-0,05317973495710886;-0,0019263531468377024;-0,06263785339063774;1;Yahya Nadrani
0,8371160299019521;0,0002462202937436358;0,2428470443566448;0,030987194024810462;-0,039726931812066726;0,06739411323019219;-0,021175753269190266;-0,1144073658263476;-0,010924234744960348;1;D. Lavalée
-0,11157377680847948;0,19684742057850071;0,24564001381143616;-0,09757605661390789;-0,15156549794181792;-0,10502941214153974;-0,12446732237698746;0,014500484167929319;-0,01304323919586163;2;Frederik Jakel
0,2031652949330164;-0,2895154936486637;0,19462977349446398;0,21857215441882485;0,0765517183917255;-0,08685369019120168;0,021003674297546255;0,11892800697557068;0,20869598249140758;1;Loic Anthony Bessile
0,23744717316998998;0,054672519455380056;-0,09547755424064287;-0,08655232812868237;0,2483161007254244;-0,05695070430433269;-0,12453536137979204;0,0002923346525448945;-0,17019489940796045;1;Moussa Sissako
-0,01717911858758579;-0,2358452785039502;-0,1394949567037838;-0,11975675418639965;-0,06052873340584723;-0,11624865873610779;0,14290735513585565;-0,05914629682350302;-0,026720487758678156;3;Jordi Amat
-0,22976738596448243;-0,01623442645275037;0,2968249357059088;0,12412637642161602;-0,0013723058156830318;0,07591470203344097;0,19178583160070153;-0,026626083686784423;0,06916872539936604;3;Boris Popovic
0,40110435787727095;0,28907078871412567;0,2601393464485411;0,02628519481096346;-0,12184371814475481;0,3195724427579652;0,06771169734859259;0,06967930010514513;-0,1635108438433842;2;Edgaras Utkus
0,14912777108592126;-0,14361852555315627;0,27204542880491867;0,048033009849068185;-0,32002712838291963;0,27508981115886916;-0,10989992524382203;0,23020458209610287;-0,044074103660987685;1;Lucas Rougeaux
-0,1059733215642825;-0,03264657757024759;0,10485779451910818;-0,04366064970429981;0,22600657101168586;-0,06782099157338306;0,07441159475555861;0,08495140456647231;0,013000854008500606;3;Ameen Al Dakhil
0,44551720252698074;-0,035166630645970365;-0,06668206678630204;-0,22730490884012747;0,191391891325588;-0,2569748112263744;0,11902198742510113;0,014421723610329193;0,04172077647266921;1;Wagane Faye
0,008371040931718147;0,0871221003297096;-0,002661366777199376;-0,2048988147445206;-0,05173908150244881;-0,24228868113086516;-0,010002773859983929;0,13444137897952252;0,003615091356469067;2;Steven Fortes
0,13945462981335147;-0,26335490694271435;0,29322617178118765;-0,13962842777056905;-0,2589087269425347;0,2063555325625734;0,04495333004405681;0,01808121425137834;0,2593205461242458;1;Jan Van den Bergh
0,6896910802304159;-0,11672204056487204;-0,02697683730047727;0,003971268857483319;-0,39343061310840916;-0,012993730249039005;-0,06893472965048805;-0,001941339068138333;0,287231701840334;1;Boris Lambert
