pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,39763523298517317;-0,19924363794294014;-0,06171617231862086;0,004979051172152605;0,07482192964157607;0,12375879556923897;-0,025813897653744797;-0,053512118532723724;-0,10534972556133897;0,007254347077805542;-0,08304770922263625;1;Valentin Jacob
-0,4844703089629587;0,16234443510865243;0,23369670449159777;0,12166252074401887;-0,1693308009805385;-0,10997349801888007;-0,09336756070494492;-0,08797641016928241;-0,17033053634656245;0,061291303340789985;-0,0069033957981546054;4;M. Phaeton
-0,38062680176288166;-0,31787168141267896;-0,13180902475888492;-0,011440958715299009;-0,12670727100363763;0,009424969531108118;0,0566117504006734;-0,10713168018171947;-0,07304129432462506;0,1011287750653745;-0,08492418343762191;1;Mohamed Ouadah
-0,4647439777597221;-0,05484942890609291;0,1849565962260063;-0,003750061341737675;-0,018523935039859156;-0,15226992622563382;0,11430211923838787;-0,023909918455242696;0,019525962896634084;-0,05470331578449829;-0,05303118225952343;1;Nabil Alioui
0,6118711015910764;-0,20188448781084906;-0,002411913823102215;-0,05891714877270397;0,158279542467752;0,046450038787110536;0,09317355614932946;-0,06623529209100991;-0,11488533877055929;0,05124821337317494;-0,042197961721521085;2;Yanis Cimignani
-0,3543902927735043;-0,38250220035167437;-0,24041789215452367;-0,09174170362641487;0,13750729459122793;-0,05424570516254211;0,1558904308072218;-0,0014376709788540521;-0,012882866962551812;0,21023969089218736;-0,11517010139922697;1;Kevin Schur
0,611204092236781;0,16944941693096024;-0,08227541156930267;-0,37449867624655475;-0,11303816022294423;0,12240852245069533;0,0749089854084696;-0,11443040156942276;0,04713361689330831;-0,07897799130734957;0,059726543606901425;3;Alan Kerouedan
-0,38373800410029135;-0,1492332479487096;-0,17515409277706054;-0,31962154985495517;-0,0763939564374851;0,11752778280029086;0,06674068321948409;-0,19392762320895082;-0,24555823508096034;0,14016459296519093;-0,019116331285028206;1;E.Sylvestre
0,5514061243312517;0,3242757776409863;0,1776060362709662;-0,021028027629064753;0,36780892249085495;-0,045514019923465064;0,3393309886355314;-0,19103506784861718;0,13333149034757083;0,09220031540934127;-0,04788719151862475;3;Yoric Ravet
0,6014645422983996;0,194167132336139;-0,10601457283508818;-0,05031040013929553;-0,041865721786348425;-0,16047629693591178;-0,20997660675912258;0,18307828329931303;-0,016527232481674294;-0,09827794484692166;0,0030472284771809635;3;Romain Philippoteaux
-0,42409451395468567;0,08019461997152437;-0,03890940796619778;-0,01451239127040783;0,031507587683207904;-0,07272864659381727;0,02740442001505726;0,029543798643379145;0,06429322678651264;0,020533866883548194;0,08674851083005254;4;Migouel Alfarela
-0,4251887499391212;0,016498853323544567;0,041238324832818245;0,04517166967633533;0,15641980029515648;0,126911181678912;0,013789960033146337;0,025677737890947266;-0,10163412103174191;0,08039634836106521;0,06129734894942745;1;Kevin Rocheteau
-0,4371885796750561;0,16340651901503456;0,012366609051673472;-0,11269817814023063;-0,03914938600753187;-0,073308431675149;0,16319130146450633;-0,1299420484801572;-0,07897282723287656;-0,1744669010630654;-0,03495459407768655;4;Floyd Ama Nino Ayite
-0,4478386400693817;-0,1829532030409043;0,2983079354817109;0,21358478960335367;0,2363618080726097;0,24924250714868276;0,506925094426075;0,15034348623797314;0,10421221739516752;-0,1003873025507501;-0,03410819266244561;1;Remy Dugimont
-0,4312982701747269;-0,4703150477198789;0,12332323152075682;0,16932197530294785;0,1578651491725887;-0,004004692001708352;-0,3267741649463817;-0,052950340877989666;-0,09640952501254853;0,09411933004451772;0,10535654632207835;1;Ilyes Hamache
-0,47728703202527967;-0,07767441067993643;0,3090856340920232;0,13538741231742962;0,2924060294234901;-0,057262744833682225;0,34059562479063027;-0,039450270210635706;-0,11757459949280696;-0,0838092943612357;0,08658572906028564;1;Yeni Ngbakoto
-0,40209594271135;-0,3911999634678898;-0,09242184712260124;0,017213976844504316;-0,20049241377414487;-0,2635821439477343;0,3537033572519847;0,020819106973216935;-0,07046779193015568;-0,09031863573556002;0,3260852076583569;1;A. Diakhaby
-0,4056915087694959;-0,012079927336745943;-0,15015739214057278;-0,18702016489898338;0,06137655416115378;-0,1092317632411658;-0,00308402792230486;-0,13590026802703445;-0,09797834401075087;-0,0678605023677093;0,09564167651203888;1;Manoubi Haddad
-0,37048825701947435;-0,32523086654638994;-0,22725887998292146;-0,02518892179144237;-0,056561384343642655;-0,1179953383376243;-0,05409625088356137;0,196931264707246;-0,06062752042300805;0,11883564524294792;0,06964771440739691;1;Steve Shamal
-0,41632426425057406;-0,07062312084343704;-0,10648930468298862;-0,0933240174866057;-0,04344161129944747;-0,34052440283273344;0,20712707917494064;-0,13714402061970857;-0,1301170190251802;-0,17892332073335127;0,05778442929212465;1;Adil Taoui
0,5868685067296237;0,08313526669885804;0,019935696402399294;0,28497570003817496;-0,05144784512301448;-0,18941768107153772;-0,1003779383181602;0,016885048782413165;-0,0975579312818392;-0,1352093946965281;-0,1715529793084253;3;F. Jozefzoon
0,685969290750634;-0,3767892166032024;-0,32615074668677546;-0,17693680866103287;-0,08901962557356775;0,1631374460071113;0,026079650776814428;0,12874616455515983;-0,17846378252664485;0,06520279293551716;0,028817317118891003;2;Anthony Goncalves
0,6218847226078663;0,15208586614269082;-0,20558225636623204;0,1375175307333133;-0,0969002147497272;-0,2749431983900623;-0,015285151420346884;-0,05254167844933832;0,041781329838556716;0,13681417195640078;-0,03548035349676092;3;Yassine Bahassa
-0,41208875319249466;-0,2951507101470463;-0,08116471950971467;-0,25758764642203674;0,1910943761119987;-0,17906893647855193;-0,19616235546226168;-0,11299863600949088;-0,039172273379035796;0,0006463741846098243;0,2303207931549206;1;Tyrone Tormin
-0,4191440316444198;0,1758121339878514;-0,08254090867375027;-0,11756275604967938;-0,08124860186111883;-0,07566720997986437;0,2257132402946973;-0,19472075434080258;-0,17503001081128355;-0,13306545202439893;-0,07589576236121824;4;Elliot Simões
-0,40711599627804346;-0,08634871157578379;-0,08927759455030067;-0,3168655881431409;0,2531850497954057;-0,0612384556812453;-0,033641758627286494;0,03577375870026957;0,08556625089045888;-0,1136746851389792;0,004261701518317056;1;Yanis Merdji
0,5583859597358968;0,1490571738410083;0,10072680599883688;-0,16522304585389802;-0,12492785649840708;-0,16824780954202084;0,043896834635245754;-0,24139895631170122;0,05327706906150373;-0,009157407081528636;0,09915116365532779;3;Ben Qadir Abou Ouattara
0,532942534450105;-0,17534870597443328;0,43480307360084214;0,17768437537552056;0,20854966145550566;-0,011619083271804486;0,3814180692897717;-0,39070476185177533;0,0163255777189758;0,13144136369234313;-0,17937144953363354;2;Issa Soumare
0,5381142623843864;0,0476540988069883;0,2489780871040325;0,06679096352584935;-0,2384479972190447;-0,1411512066936189;-0,06013508983225344;-0,07079661132464869;-0,01835395836422425;0,09457775091727923;0,01813412750377802;3;Farid El Melali
-0,42020162451088844;0,218172786504244;-0,14222794918816742;-0,10010297011035796;-0,0708008534085965;-0,19883362892301;0,10382173200378773;-0,17507744591933735;0,026752852365728396;-0,39111121708259516;0,12194151880450649;4;C. Sabaly
-0,49922800117314114;0,5582896482227473;0,22142698931759736;-0,30539890154522464;-0,11336862293048118;-0,043062220594560274;-0,059997432838478304;0,04771139201552737;-0,041300084684744165;0,06205851919657387;-0,05585286743676714;4;Rafa Silva
-0,4065667221711446;-0,14206216781314596;-0,07080002767478737;-0,4018484996161917;-0,03173225433857285;-0,02639448814373023;0,13848765999531104;0,11020177229735038;-0,08194208407360844;0,032431443951415236;-0,030745642636188873;1;Gil Dias
-0,49425698706485865;0,48243192019666775;0,27025250959727;-0,12469379134440792;0,1123755494261082;0,25702314530407816;-0,2381928155782789;0,24230045601165026;-0,02534761955038762;-0,19565575575982733;-0,05131468559851449;4;Pedro Goncalves
-0,48367536959429175;0,22750188151348905;0,28096789651607434;-0,20418700829182093;0,06692298662641431;0,24130134526822747;-0,1649161146037851;0,3073513428953099;0,08268640631737945;-0,1680038647636597;-0,050723117759178114;4;Ricardo Horta
-0,5091031862598353;0,6499255701866442;0,23398975915950362;-0,28890260017583697;-0,08473553776404161;-0,05165714413648948;-0,14243078707621265;0,04572467099776691;0,09822175454590008;-0,023186619783531846;0,023942284077514902;4;Marcus Edwards
-0,4854055908472191;0,5549920481041749;0,16527665080712362;-0,2995616863602003;0,13516513319430337;-0,006526373807746677;-0,0768777705778338;0,1834763733685467;-0,03386389050987853;-0,07396204063816234;-0,18877057843163314;4;Iuri Medeiros
-0,4413018083012128;-0,09662496150706064;0,09770528548594741;-0,1987796359004886;0,21779182702102928;0,008309407951236294;-0,10151330491978103;0,057385332216414765;-0,010452770356046984;0,098472659711274;0,07592631621625733;1;Samuel Dias Lino
-0,42844490440780025;0,3447666333696634;-0,06799748026232066;-0,1924815162903866;0,0018038948301309053;0,002721413776656717;0,13506043717930147;-0,0117910447170206;-0,25285645072264545;2,2528200512686477e-05;0,0809157564306102;4;Galeno
-0,4452123269437928;-0,0520970880314579;0,0742875367291748;-0,2621132945322751;-0,21475551125061002;-0,01729472485924959;0,036847641348572324;-0,04788976176334489;-0,0980266890676355;-0,3048673087124825;0,06594316111507467;1;Joao Carlos
-0,39626897733442434;-0,14394372020751284;-0,09516259945929337;-0,07522627739239786;-0,10682144799282314;0,10478610511309788;-0,02469179603458342;-0,042233107522143674;0,0763273629336176;0,009429587564807317;0,014008711183283548;1;Ivo Rodrigues
-0,4228598153480703;-0,12037682207176606;-0,026433423425552;-0,055534785325319067;0,053080873238010244;-0,19369841522763617;-0,14160388663433673;0,10904609618942453;-0,19753257375807942;-0,11945980161799721;-0,15986979880710617;1;Rodrigo Gomes
-0,45548759692851504;-0,09692569546053939;0,16892728852232156;0,18570037427684552;0,16334112111551735;-0,0010039829166941636;-0,11490155077796999;-0,1464238263498912;-0,1712943906768661;0,15339404483317695;0,01523766427331242;1;Rochinha
-0,49400095662469123;-0,10647861391507764;0,27944676143749464;-0,11824914497379097;-0,20049302858568055;-0,355347679638994;-0,08497904653521224;-0,14906708868252652;0,028247889364587803;0,09363851315752113;-0,03828263451866737;1;Rafik Guitane
-0,40758588675420127;0,08695761043460268;-0,11034249132231252;-0,025954563189107133;0,11685833685958505;-0,006098745974632022;-0,03492919800719019;0,018044555300008657;0,0826682963948895;0,18285917720594153;-0,01530525732202272;4;Salvador Agra
-0,43207685803498974;-0,021233168488068582;-0,03360390176409116;-0,08952489497565534;-0,0250471524145818;-0,22947686407015389;-0,15668635024645775;-0,007417914514287875;0,13815467566915052;-0,035559666094297344;0,017779289057192862;1;Kenji Joel Gorre
0,6039054227099047;0,11324049220568878;-0,07850408470952959;-0,20605501330248763;-0,1256484937669121;-0,12397331877828349;0,10281535181809308;0,0674952213092172;-0,14634360391661053;0,2033036437191598;0,005173921606896323;3;Diogo Goncalves
0,5820158461671031;0,12529622008037122;-0,019990704851791306;-0,2943066494133901;0,026097911606036167;-0,17648126343686552;-0,11061847032030785;-0,047831814483070015;-0,053666522976541293;-0,04124255771140098;0,05380861131184061;3;Allano
-0,4309982446562795;-0,03892036263389125;-0,011472323521167786;0,12365357444233381;-0,10972568733398243;-0,22940854993516852;-0,08984603362950562;-0,0074533658706838965;0,04523424198798491;-0,10753050506889075;-0,02656513723775569;1;Andre Watshini Bukia
-0,42009315264328717;0,04978576185739465;0,009213667659961898;0,20417173890874474;-0,09916822736729251;0,2741601756900723;-0,10604713891329297;-0,1298347617322161;-0,012831732633814019;-0,033881665089793345;0,08587452384757724;4;Nuno Moreira
-0,41441773391801856;0,1556820682578194;-0,08111767479035863;0,04301824792835411;-0,28007503943039513;-0,09424650343543556;0,019171389415933503;0,06967568171806521;0,030259994753444833;0,1701565379950974;-0,10437327749900831;4;A. Leautey
0,5820516108888121;0,06533723934030548;0,07929994209057313;0,036306266674336396;-0,08313625549482284;0,09487472209609275;-0,08700629335278197;-0,18313531297271698;0,08392469613455843;0,07019819291014116;0,11924834061857031;3;Bertran Yves Baraye
-0,4835095373218699;0,06064285815796657;0,35583805389072853;0,5031350780374939;0,10296259175530043;0,28858589413636576;-0,16508102523679286;-0,18488227369036234;0,23413831863961923;0,03309312958619227;0,07013757566320297;1;Wellington Nem
-0,362757478929566;0,3081069240175074;-0,33343078652129793;0,28075912121972263;0,23627490429002632;0,14530831684228335;-0,09604560095603393;-0,07848927571552573;-0,22504699555403598;0,066996489038129;-0,004823556669680958;4;Heriberto Tavares
0,6654542562876307;-0,21413085639044604;-0,2542938011282429;-0,09947603922936166;-0,22614186124661995;0,05648626732376719;0,11400837909871428;0,043699728676287776;0,029170652618251906;0,041743362725455944;0,018699656222725677;2;J. Delgado
0,6029280591525474;-0,027060994560903138;-0,06101845741986706;0,10009158691456674;0,03045470443490085;-0,1357267575754425;-0,11013450691255774;-0,14968809823673224;-0,15901724107674822;-0,003340556387695747;0,032522604331998065;2;Walterson Silva
-0,3566513372120539;0,17158464835872417;-0,35081689335171823;-0,3405322452511165;0,31458006346359474;0,2567988509606037;-0,338562671304933;0,045800188064187744;0,04148066915371066;0,08501923711582689;0,050931084075490865;4;O. Barreto
-0,4213438475082277;0,20646365818864687;-0,11934846160940282;0,1347171122853154;0,044070264515227005;-0,16556189968558113;-0,10624680785324855;0,010441399695546782;-0,12832714008857096;-0,19005619923687475;0,06365405593035657;4;Ruben Lameiras
-0,35463843995797056;-0,2926343428397198;-0,2966757445354589;-0,055259402378746846;0,0170342462124243;-0,11780534011574884;0,035389662756595525;0,059460706743527665;-0,01804595646825832;-0,0013753923272570448;0,031085824004494323;1;Zé Uilton
-0,36763932322160914;0,05544663611147184;-0,262578230618067;-0,18140116624240285;0,10972018511721865;0,06178524409767351;0,13666576515541254;0,0819982052228738;0,008130505294468486;0,11155934008560385;-0,06109898639817795;4;Hélder Ferreira
-0,42684615370086676;-0,30925953782869625;0,09302968769131957;0,11724978605596897;0,04807447623449478;0,016736932527748247;-0,16641536632815213;0,09026049982065924;0,11286978723647194;-0,11546066911814376;-0,03869354490633886;1;Lucas Silva
-0,4049036451889278;-0,2787616120008747;-0,05040543279508363;-0,1906100167302652;-0,1296280369551985;-0,03863551610427919;-0,1179697555976184;-0,07635713651384068;-0,0012722872278259567;-0,0010182072132798358;-0,07441318092024266;1;I. Angulo
-0,41516181604277197;-0,0691185004733666;-0,025454059436011974;0,0675897197889443;-0,019619545389513857;0,03344761803667486;-0,023558533091487095;0,056643794908091634;-0,08660163394037568;0,016965580091294927;0,02837386006275093;1;Arsenio
0,5699749819112581;0,005306381161398899;0,14280729221757557;-0,1651623603847281;0,016647532339274497;-0,10201127156530339;0,15203832285754024;0,002579672048099369;0,0034539916765235126;0,23387920551716726;-0,04770818834461851;3;Jhon Murillo
0,6168768846788385;-0,16586826541181737;-0,017841455860389724;0,2865559451564698;-0,3420172372263029;0,011131553996613381;-0,018809263819017562;-0,23759918089175733;0,13149606791729207;0,09536561794125394;-0,22715189288875576;2;Bilel Aouacheria
-0,3798737732376767;-0,10265488075203302;-0,23705312635877435;0,02064711595559757;-0,06015429621483738;-0,1701934622227197;-0,06302308630465212;0,06098903984488994;0,1852424402599931;-0,011993632451780952;0,06138576131547604;1;Andre Vidigal
-0,3931707290144002;0,08579068242996449;-0,2282940964861076;-0,27305693722473534;-0,039022580779895184;-0,03386055233190252;-0,018243786981056113;0,03645512906806676;-0,1459530619063669;-0,15346398488253998;0,12303568939874696;4;Edgar Costa
-0,4423553064589911;0,1521907218440583;0,010437965362677866;-0,07096815720901611;-0,08445586198959226;-0,19739006246468194;0,16253799046148182;0,06434112520049333;0,04491084989184418;0,08988998133753073;0,10939999738741082;4;Rafael Camacho
-0,4501723371089631;-0,18552263238486724;0,07251345059512798;-0,42035531753799543;0,15899977057936565;-0,25262686279032975;-0,24439212543711578;-0,1264006974138828;-0,11197373501238697;-0,20229155111403077;0,20369285432135734;1;Pedro Brazao
-0,40677637665182953;-0,22288066917833327;-0,058816428385029124;0,0030709622254291697;-0,09315506348804461;0,004103740922587788;-0,11998029957651772;0,010770368028003185;-0,008521733446958573;-0,056398069257590056;-0,048773851050576425;1;Rafael Barbosa
-0,40106129358293;-0,3941972510826922;0,059687976022143964;0,03802533833424867;-0,013045456642488197;0,3251686836818909;0,03894236063859824;-0,308481817533084;-0,004088798651812396;-0,1295687577552558;-0,1255740949550954;1;Pite
-0,4321117724579878;-0,11659497683371264;0,039842743105675246;-0,1177794247297077;0,21635280567786255;-0,12840134322719998;-0,010976731615705518;-0,012802319254338994;0,08113812360990125;-0,11613178413807514;-0,052925671576441895;1;Bruno Lourenco
-0,3394600237934642;-0,24157834989173085;-0,3632059030629605;-0,032599847248193654;0,05527924141797354;-0,1798614231166509;0,07297775691117202;-0,03174690760266548;-0,02919457352956601;0,06259201717400144;-0,24687297156786536;1;Chico Teixeira
0,6500578060680088;-0,1891584742353964;-0,28289487640265243;-0,2559262406877285;0,00151357802917848;-0,20056256420346694;0,073638754366392;-0,06278115014065955;0,31138284283164086;-0,09122273182427074;0,14576836179085828;2;Luís Santos
0,6690061416076337;-0,1426356989160298;-0,29229379444222886;-0,10685595917205876;-0,042393883198714684;0,07563619730189802;-0,01708121141267951;0,06057741048924227;0,01749102864534596;-0,10848149113249096;-0,0046967376243260694;2;Tiago Araújo
-0,4587277314765064;-0,24741584279581524;0,3761290791555004;0,41263240668575113;0,5493037071211592;0,08892482495848773;0,3393242401449459;0,0644427935154358;0,06790905282562686;0,08754542110540302;-0,2644216522508356;1;Mohammad Mohebi
0,5557992297950535;-0,2661745702952682;0,2603523811541863;0,24467079918778473;0,23833437028098212;-0,12452831652497778;-0,12017338652127865;0,06354589227008557;0,15009863253983063;0,04249472335917953;-0,030886861428913587;2;Kevin Lucien Zohi
0,6036381396463765;0,23948342902162395;-0,04796020830096287;0,021862762397223453;0,3675066970277801;-0,13279878841154297;0,18304858265179358;0,009290710831711442;-0,07980311903583506;-0,1375995010790045;-0,20733973552004364;3;Lica
-0,4761070903226862;0,7485436689626167;0,16088797534875882;-0,13102869369322695;0,1444851685509234;0,24016358280570704;0,05929389281911666;0,2664155084953904;0,050582837226102614;0,08753008081126444;-0,10018946790309165;4;Pablo Sarabia
-0,5072462882207565;0,46098877124567567;0,34817120793254547;-0,11739380266503585;0,12520499763830048;0,06886139823447632;0,13187491479574714;0,006694474492208066;0,020990612886220558;0,11417210551630777;-0,07857599150907899;4;L. Díaz
-0,4465772945847215;0,5259985905005785;-0,006758558812267194;-0,19909655239753407;0,05991217636300086;0,05754294536159938;-0,03300949397454352;0,05513761581664758;0,09748628125156147;0,04226046447988192;0,03240748434507368;4;Jovane Cabral
-0,44625090372240345;0,02707445589433328;0,07776210115178256;-0,25910206864688584;0,031195571065147254;0,100322074785268;-0,18541469287662307;-0,0928885678676363;0,1668542350121023;-0,1319204090533641;0,09744673804356475;4;Gustavo
0,6538656112643657;-0,03585224647171137;-0,2508369991245046;-0,48044693105143227;0,0739460028823542;0,1881772593319551;0,04957774567089856;0,014784524116075367;-0,1623637224738809;0,02109610825060757;0,047450325438822105;2;Fran Tudor
-0,4448169166328473;0,07963251239113772;0,10935215298893596;-0,20154645201620028;0,025957962985590544;0,18501006644093396;-0,09462164422277031;0,09918598073335845;0,051155783244057056;-0,11725164760934716;-0,006891462641195244;4;Jakub Kaminski
-0,43688402548835725;0,6638760843697235;-0,07266988074166553;0,0321578424998479;-0,18229687557455582;0,0967833304199638;-0,08400008829912636;0,028044604554178114;0,044866650721693636;-0,02718251691033465;-0,06304050374674051;4;Kamil Pawel Grosicki
0,62428780141773;-0,19193364153850898;-0,06997349142215811;0,06290396950531676;-0,27014556428194864;0,06586615884279846;-0,053623054356201426;0,016911503778134378;-0,04699285116800087;-0,053807442284217084;0,0037176477297983387;2;Patryk Kun
0,6077805443675091;0,19907810966195494;-0,02042128350706604;0,019197887661726535;-0,04519364298892269;0,13065761039931476;0,16876162151088397;0,19836011439840823;0,015523440711445059;-0,013779213246466403;0,07873050136861849;3;Pawel Marek Wszolek
0,5941410120810503;0,2934719374459516;-0,027853456436118876;0,26368925591581566;-0,14364342026457882;0,04428192680624549;-0,11621855396512598;0,009095110084076622;0,055000160285705396;0,002748632421761194;0,030754121392188468;3;Ilkay Durmus
-0,4268351156609719;0,17835442416270142;-0,03271282166123863;0,06450011143836983;-0,08074885187658463;-0,07452695432062331;0,18179744436719;0,0677671926960222;-0,061119105140399935;0,06772497812738777;0,0773311436262937;4;Damian Kadzior
0,6069237442842532;-0,1777305325487457;0,002826670901536835;0,03601364066699479;-0,2515595817100081;-0,016851379374528727;0,04549343337504323;0,0037889354073320633;0,14095474511554856;0,018288688795479544;-0,06185769142211426;2;Tomas Prikryl
0,6552482774636054;-0,3844110096135478;-0,14725465772453844;-0,4209750136432598;-0,02131727917879037;0,2220055023193003;0,0781434134213118;0,11864160356336499;0,12136942387315408;0,10653482204770293;-0,22008286173507283;2;Erik Janza
0,5834666768412112;0,38119735124870663;0,01846714763569239;0,023236066112991168;0,005571592676528602;0,01642551879168237;0,06596963195789467;-0,030750941563875627;0,11792840179472971;-0,04069333963159453;-0,03571989117200535;3;Jean Carlos
0,6722187817053203;-0,348634057295989;-0,24912970692425265;-0,15761242528188316;-0,07624360535242479;0,1592935196035804;0,12740227626073783;0,012670949607079414;-0,021500821399945372;0,1770574774209775;0,046833699152500484;2;Kamil Pestka
0,622077210759767;-0,24606688941047203;-0,07217435139069651;-0,0965838995230885;-0,11179117467666431;-0,012557263896096713;-0,0126502981513108;-0,010559646350961759;0,08958218746484445;-0,06562331364013974;-0,0010191412976731425;2;Robert Dadok
0,642609243133286;0,26534011204862423;-0,21654230265777252;0,2274575553245256;0,13608593173294295;0,080443362693239;0,1416041017535162;0,09169062893552216;-0,07057674674043389;0,07641249762374351;-0,018821546880275087;3;Michal Kucharczyk
0,5969768178123661;0,037148336327820455;0,020262626063319234;-0,26110756190233464;0,048149833962960166;0,12445774967449129;0,09629989115005139;0,04765035392179308;0,09683413282416525;-0,09480934849948451;-0,051121566448538575;3;Rafal Maciej Kurzawa
0,6280671243637085;-0,20385042878983173;-0,07494944215935458;-0,0014661000828364529;-0,311351949764274;0,09056259952336183;0,09617145219739165;0,0541400360572562;-0,0926136715140997;0,09751363315982708;-0,017787722152267746;2;Filip Mladenovic
-0,4269068539572813;0,019548583723488985;-0,030074669242823558;-0,06617835242023479;0,11316447968844405;-0,1003526048832556;-0,07931507230507191;-0,09173715281575771;0,004440177582767521;0,005793017315791992;0,007960645285107239;1;Patryk Szysz
0,6262584668888649;-0,1123668957991453;-0,04774783033725942;-0,08527617562687902;-0,11861875882212124;0,38899162448685876;-0,28491833395440813;-0,11000186358046324;-0,26997456227207306;-0,002800509776656799;0,011575256133374331;2;Wiktor Dlugosz
0,6391624327935459;-0,0062267376670417695;-0,22957294516995816;-0,09466086716659865;-0,0348526704726422;0,020755026730751303;-0,06379396824975425;-0,1267651805807673;0,07721941570974226;-0,13158565854453724;0,09768280338956038;2;Sergiu Catalin Hanca
0,6572149092187123;-0,27243395426912065;-0,20438367356747766;-0,04794150373864956;-0,04029391382541299;0,15214814415044814;0,020336508929778042;-0,09789896890833673;0,04870129081244583;0,20114710335272853;-0,05154724761047758;2;Krystian Getinger
0,6803793689521078;-0,3907591033618794;-0,2767691392351955;-0,21493560470207795;0,12294554069518374;0,09805336286453456;0,2500771850940484;-0,0492542015764991;-0,0833605906840707;0,05394863127405092;-0,012703882576241336;2;Jan Grzesik
0,5788877033147735;-0,12802827583187226;0,12587089674149674;-0,16811331179981823;0,15125782459933496;-0,09091588617417494;0,21098043122335214;-0,12197586650789648;0,021922733005703462;0,09077552239789284;-0,11876230189293523;2;Mateusz Cholewiak
0,6940670940572001;-0,5393219193271583;-0,24361995194278319;-0,20462458829982672;0,025871298421437264;0,35762312319987066;0,18082958702346466;0,0006153741579314678;0,12711075248106676;0,1106696929615773;-0,1697892118227689;2;Michal Siplak
-0,4868283172944134;-0,24348101809926323;0,38469827213737695;0,2427863497657138;-0,2595422034606316;0,09797203852895009;-0,061020185445498094;-0,12788869047574447;-0,029651729732390344;-0,0682563615745776;-0,04049748514974917;1;Ernest Muci
0,5965869296392624;0,2977411965102706;-0,08643010237323225;0,10440182785277251;-0,1541595326661407;-0,06690901283916503;-0,11381141915085957;-0,033973228873036554;0,05015002056941045;0,04945745405987916;0,011900046101872088;3;Erik Daniel
0,6026267193013518;0,22452656680880265;-0,1247592057265251;-0,055387348723425205;-0,3446243574489684;-0,2643283497515639;0,007261967531523207;0,09488100586510193;-0,20245245667436718;0,00419027103252149;-0,1191549402066876;3;Lirim Kastrati
-0,40140786477482254;-0,38411666945454287;-0,07171299627854107;0,16783820902003685;-0,021174594084497206;-0,09516654475233251;0,0043455099483725775;0,20398897834417312;-0,14172596825014638;-0,3288127974797073;0,2192007677726774;1;Waldemar Sobota
-0,43327867543599236;-0,0417210844212086;0,09617813516268188;-0,3692658971092184;0,1451230330009727;0,15023528836197703;0,039819772348395524;0,1770559587341621;-0,06483630693805294;0,0026271494335688137;-0,18868750991216648;1;Manu
-0,40624165446685667;-0,038208142645849076;-0,11812323341907563;-0,11323966606374197;-0,24432836968103658;-0,148350405675864;-0,0066112739638158015;0,10188464459625018;-0,027917264936186466;-0,02348688403239172;0,051084056151092495;1;Jason Eyenga Lokilo
-0,3944004883085157;-0,06405476548647804;-0,1108736414990041;-0,03039855774118829;0,024176283835184484;0,03367369473321106;0,022088219444186166;0,014318880685705783;0,09304628534569197;0,025005563144356275;-0,12431114563043287;1;Adam Radwanski
0,6085931540364491;0,08653177159916749;-0,09316666175546127;0,16888416380619303;0,10379321360091091;-0,19254497344954635;-0,15614995139631688;0,1643628144951811;-0,10495570009016414;0,13501622514393988;0,008312526527817629;3;Mariusz Fornalczyk
0,6548941453811343;-0,20942919434720147;-0,1984754496787217;-0,06920504391171499;-0,26184351341346757;0,15806383103190602;0,005113865303510369;0,02014455480432377;-0,027300116438367952;0,06026614649712826;-0,049514900178708736;2;Victor Garcia
-0,442395640816241;-0,02162575185444926;0,054221753183666656;-0,07152643845330638;-0,046638257345818473;-0,07219426703701277;-0,12995226696106485;0,1414931777502075;0,07272495490859691;-0,15482892511241697;0,12093394207938292;1;S. Živec
0,5576382907975957;0,11610589053590868;0,12143456258474136;-0,42168909463673576;-0,05349697856143087;-0,10632234314097154;0,027952868264113986;0,0989899230304101;0,016742921369180985;-0,08334899150480338;-6,408087654222361e-05;3;Samuel Stefanik
-0,3948560197306953;-0,1916785058237202;-0,08626635417983651;0,17438648959085187;-0,023690057541119573;0,08991360692498009;-0,1181500960283425;-0,05502443124310881;0,07550268387572771;-0,08380330573629331;-0,02556483030554335;1;Machado
0,6250758824336177;-0,19820768959110358;-0,11657969017764563;0,10345183258869078;-0,02491406805865607;-0,12355151362510006;-0,014823172948980229;-0,000580751682002734;-0,008089156584633815;-0,05251292255817813;0,085217274637309;2;Serhii Krykun
-0,3718543746961522;-0,3320894164067656;-0,1442313048331791;0,5636428998837784;-0,28187304208618463;0,22476171664383843;-0,15648471610277145;0,06196907983952701;0,2754279055945586;-0,17707147972200923;0,13950425443595732;1;Marcel Noah Zylla
-0,369000553364179;-0,33571568601308255;-0,20362839390214052;-0,3300715097180768;-0,06519547566650932;-0,001337149100301064;-0,03503934005465819;0,09546183889721553;0,19729921225548958;-0,0950681644225833;-0,10634015640207038;1;Adam Ratajczyk
0,5613514648895761;0,033275711555815546;0,24564560175573721;0,06377332470202789;0,05595535988688558;0,2973872965858723;-0,05915144639341107;-0,33067002095779147;0,02144337350639375;0,07824800767766242;-0,044751451450208986;3;Kacper Sezonienko
0,6059648392634378;-0,25379569386304535;0,009793696743847788;0,17924416139636032;-0,07950347111936003;0,03354671824764837;-0,1514112429976261;-0,02035862346232394;-0,15304828154569808;-0,060293107735894844;0,013130671817772485;2;Kacper Skibicki
