pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,5868685067296238;0,08313526669885829;0,019935696402395595;0,28497570003817513;-0,05144784512301204;-0,18941768107153842;-0,1003779383181598;0,016885048782413314;-0,09755793128183834;-0,13520939469652932;-0,17155297930842495;2;F. Jozefzoon
0,685969290750634;-0,3767892166032027;-0,3261507466867727;-0,17693680866103711;-0,08901962557356966;0,16313744600711008;0,02607965077681324;0,1287461645551604;-0,1784637825266449;0,06520279293551691;0,02881731711889018;2;Anthony Goncalves
0,6218847226078664;0,1520858661426909;-0,2055822563662336;0,1375175307333109;-0,09690021474972388;-0,27494319839006326;-0,01528515142034633;-0,052541678449338686;0,041781329838556105;0,13681417195640047;-0,03548035349676178;2;Yassine Bahassa
-0,41208875319249466;-0,2951507101470469;-0,0811647195097111;-0,2575876464220378;0,19109437611200014;-0,17906893647855035;-0,19616235546226113;-0,11299863600949145;-0,03917227337903614;0,0006463741846106527;0,23032079315492;3;Tyrone Tormin
-0,4191440316444198;0,175812133987851;-0,08254090867374853;-0,11756275604968049;-0,08124860186111765;-0,07566720997986544;0,22571324029469833;-0,1947207543408002;-0,1750300108112834;-0,13306545202440037;-0,0758957623612176;1;Elliot Simões
-0,40711599627804357;-0,08634871157578397;-0,08927759455029646;-0,3168655881431422;0,2531850497954059;-0,061238455681242615;-0,033641758627286654;0,03577375870026945;0,08556625089045945;-0,1136746851389783;0,004261701518317502;3;Yanis Merdji
0,558385959735897;0,14905717384100814;0,1007268059988391;-0,16522304585389616;-0,12492785649840533;-0,16824780954202254;0,0438968346352471;-0,2413989563117006;0,053277069061503014;-0,00915740708152846;0,0991511636553275;2;Ben Qadir Abou Ouattara
0,532942534450105;-0,17534870597443372;0,43480307360083953;0,17768437537552595;0,20854966145550582;-0,011619083271801734;0,38141806928977345;-0,3907047618517731;0,01632557771897411;0,13144136369234138;-0,17937144953363376;2;Issa Soumare
0,5381142623843863;0,047654098806988274;0,2489780871040316;0,06679096352585305;-0,23844799721904292;-0,14115120669362177;-0,0601350898322529;-0,07079661132464907;-0,018353958364224675;0,09457775091727869;0,01813412750377754;2;Farid El Melali
-0,42020162451088827;0,21817278650424382;-0,14222794918816617;-0,1001029701103597;-0,07080085340859388;-0,19883362892301093;0,10382173200378896;-0,17507744591933566;0,026752852365729527;-0,3911112170825945;0,12194151880450803;1;C. Sabaly
-0,49922800117314137;0,5582896482227475;0,2214269893176013;-0,3053989015452215;-0,11336862293048121;-0,04306222059456192;-0,05999743283847867;0,04771139201552669;-0,041300084684743894;0,06205851919657317;-0,055852867436767206;1;Rafa Silva
-0,40656672217114476;-0,14206216781314632;-0,07080002767478186;-0,40184849961619246;-0,031732254338572796;-0,02639448814373053;0,13848765999531035;0,11020177229735108;-0,08194208407360781;0,03243144395141485;-0,03074564263618878;3;Gil Dias
-0,49425698706485877;0,4824319201966686;0,2702525095972713;-0,12469379134440461;0,1123755494261046;0,25702314530407877;-0,23819281557828037;0,24230045601164876;-0,025347619550385888;-0,19565575575982708;-0,0513146855985133;1;Pedro Goncalves
-0,48367536959429175;0,22750188151348968;0,2809678965160768;-0,20418700829181738;0,06692298662641102;0,24130134526822805;-0,16491611460378688;0,3073513428953085;0,08268640631738096;-0,16800386476365833;-0,050723117759177296;1;Ricardo Horta
-0,5091031862598354;0,6499255701866445;0,23398975915950734;-0,2889026001758334;-0,08473553776404165;-0,05165714413649081;-0,14243078707621284;0,04572467099776557;0,0982217545459005;-0,023186619783531398;0,023942284077515093;1;Marcus Edwards
-0,4854055908472191;0,5549920481041755;0,16527665080712747;-0,29956168636019814;0,13516513319430268;-0,006526373807745598;-0,07687777057783485;0,1834763733685461;-0,03386389050987725;-0,07396204063816285;-0,18877057843163264;1;Iuri Medeiros
-0,4413018083012129;-0,09662496150706082;0,09770528548594995;-0,19877963590048756;0,2177918270210286;0,008309407951238527;-0,10151330491978167;0,057385332216413856;-0,010452770356047185;0,09847265971127442;0,075926316216257;3;Samuel Dias Lino
-0,42844490440780025;0,34476663336966334;-0,06799748026231776;-0,1924815162903876;0,0018038948301307344;0,0027214137766564048;0,1350604371793012;-0,01179104471701914;-0,25285645072264545;2,2528200511801897e-05;0,08091575643061028;1;Galeno
-0,44521232694379276;-0,05209708803145822;0,0742875367291783;-0,2621132945322739;-0,21475551125060957;-0,01729472485925232;0,036847641348572706;-0,04788976176334351;-0,09802668906763413;-0,3048673087124825;0,0659431611150759;3;Joao Carlos
-0,39626897733442445;-0,14394372020751298;-0,09516259945929242;-0,07522627739239894;-0,10682144799282418;0,10478610511309669;-0,0246917960345832;-0,042233107522144084;0,0763273629336174;0,009429587564807542;0,014008711183283569;3;Ivo Rodrigues
-0,4228598153480703;-0,12037682207176623;-0,0264334234255511;-0,05553478532531954;0,05308087323801228;-0,19369841522763598;-0,14160388663433698;0,1090460961894246;-0,19753257375807828;-0,11945980161799837;-0,1598697988071057;3;Rodrigo Gomes
-0,4554875969285152;-0,09692569546053958;0,16892728852231906;0,18570037427684738;0,16334112111551716;-0,00100398291669275;-0,11490155077796953;-0,1464238263498915;-0,17129439067686705;0,15339404483317565;0,015237664273311774;3;Rochinha
-0,49400095662469135;-0,10647861391507815;0,2794467614374961;-0,11824914497378672;-0,20049302858567652;-0,35534767963899644;-0,08497904653521111;-0,14906708868252708;0,028247889364587324;0,09363851315752059;-0,03828263451866796;3;Rafik Guitane
-0,4075858867542013;0,08695761043460272;-0,11034249132231216;-0,02595456318910859;0,11685833685958481;-0,00609874597463064;-0,03492919800719045;0,01804455530000765;0,08266829639488878;0,18285917720594194;-0,015305257322023466;1;Salvador Agra
-0,43207685803498974;-0,021233168488068718;-0,03360390176409013;-0,08952489497565547;-0,025047152414579367;-0,22947686407015436;-0,15668635024645733;-0,007417914514289076;0,13815467566915082;-0,035559666094296616;0,01777928905719308;3;Kenji Joel Gorre
0,6039054227099047;0,11324049220568871;-0,07850408470952634;-0,2060550133024883;-0,12564849376691084;-0,12397331877828485;0,10281535181809268;0,06749522130921769;-0,14634360391661094;0,20330364371915902;0,005173921606895379;2;Diogo Goncalves
0,5820158461671031;0,12529622008037128;-0,01999070485178706;-0,29430664941339013;0,026097911606037617;-0,17648126343686574;-0,11061847032030742;-0,04783181448307013;-0,05366652297654091;-0,04124255771140124;0,053808611311840455;2;Allano
-0,43099824465627956;-0,038920362633891384;-0,011472323521169598;0,12365357444233385;-0,10972568733397946;-0,22940854993516976;-0,08984603362950516;-0,007453365870684242;0,045234241987985466;-0,1075305050688906;-0,026565137237755252;3;Andre Watshini Bukia
-0,42009315264328717;0,04978576185739477;0,00921366765995912;0,20417173890874474;-0,09916822736729522;0,27416017569007084;-0,10604713891329237;-0,1298347617322165;-0,0128317326338145;-0,033881665089793414;0,08587452384757752;1;Nuno Moreira
-0,41441773391801856;0,15568206825781944;-0,08111767479035908;0,04301824792835354;-0,28007503943039375;-0,09424650343543846;0,01917138941593336;0,06967568171806453;0,03025999475344446;0,17015653799509692;-0,10437327749900861;1;A. Leautey
0,5820516108888119;0,06533723934030561;0,07929994209057263;0,03630626667433764;-0,08313625549482395;0,09487472209609164;-0,08700629335278116;-0,18313531297271768;0,08392469613455747;0,07019819291014129;0,11924834061856988;2;Bertran Yves Baraye
-0,4835095373218699;0,060642858157967015;0,35583805389072126;0,5031350780374984;0,10296259175529744;0,28858589413636715;-0,16508102523679183;-0,18488227369036384;0,23413831863961804;0,033093129586193204;0,07013757566320325;1;Wellington Nem
-0,36275747892956606;0,30810692401750756;-0,3334307865213011;0,2807591212197176;0,23627490429002462;0,14530831684228562;-0,0960456009560337;-0,0784892757155258;-0,22504699555403648;0,06699648903812774;-0,004823556669680976;1;Heriberto Tavares
0,6654542562876308;-0,2141308563904462;-0,25429380112824135;-0,09947603922936461;-0,22614186124662022;0,056486267323764945;0,11400837909871396;0,043699728676288185;0,029170652618251698;0,041743362725456215;0,018699656222725364;2;J. Delgado
0,6029280591525474;-0,02706099456090321;-0,06101845741986806;0,10009158691456581;0,030454704434902377;-0,1357267575754426;-0,11013450691255684;-0,1496880982367321;-0,15901724107674856;-0,003340556387696789;0,03252260433199784;2;Walterson Silva
-0,356651337212054;0,17158464835872458;-0,35081689335171334;-0,3405322452511213;0,3145800634635907;0,2567988509606066;-0,3385626713049337;0,04580018806418544;0,0414806691537103;0,08501923711582748;0,050931084075490275;1;O. Barreto
-0,4213438475082276;0,20646365818864693;-0,11934846160940445;0,13471711228531374;0,04407026451522902;-0,16556189968558097;-0,10624680785324825;0,01044139969554715;-0,12832714008857007;-0,1900561992368748;0,06365405593035732;1;Ruben Lameiras
-0,35463843995797056;-0,2926343428397202;-0,296675744535458;-0,055259402378750724;0,01703424621242575;-0,11780534011574843;0,035389662756595344;0,05946070674352795;-0,018045956468258236;-0,001375392327256562;0,031085824004494316;3;Zé Uilton
-0,36763932322160925;0,05544663611147175;-0,2625782306180643;-0,1814011662424063;0,10972018511721773;0,061785244097674934;0,13666576515541196;0,08199820522287418;0,008130505294468057;0,11155934008560411;-0,061098986398178366;1;Hélder Ferreira
-0,4268461537008667;-0,30925953782869625;0,09302968769131767;0,11724978605597011;0,04807447623449462;0,01673693252774886;-0,16641536632815235;0,09026049982065812;0,1128697872364726;-0,11546066911814293;-0,03869354490633818;3;Lucas Silva
-0,4049036451889279;-0,278761612000875;-0,05040543279508106;-0,19061001673026556;-0,12962803695519814;-0,0386355161042809;-0,11796975559761774;-0,07635713651384109;-0,0012722872278261362;-0,0010182072132801914;-0,07441318092024277;3;I. Angulo
-0,41516181604277214;-0,06911850047336672;-0,02545405943601286;0,06758971978894388;-0,019619545389514118;0,03344761803667457;-0,02355853309148753;0,05664379490809174;-0,08660163394037576;0,01696558009129505;0,028373860062750778;3;Arsenio
0,569974981911258;0,0053063811613987075;0,14280729221757787;-0,165162360384726;0,016647532339275312;-0,102011271565303;0,15203832285754004;0,002579672048099694;0,003453991676522557;0,23387920551716707;-0,047708188344619505;2;Jhon Murillo
0,6168768846788386;-0,16586826541181737;-0,01784145586039353;0,2865559451564702;-0,34201723722630223;0,011131553996609674;-0,018809263819015862;-0,23759918089175772;0,13149606791729085;0,09536561794125278;-0,22715189288875615;2;Bilel Aouacheria
-0,37987377323767674;-0,10265488075203315;-0,2370531263587748;0,020647115955594725;-0,06015429621483528;-0,17019346222272014;-0,06302308630465206;0,060989039844888994;0,1852424402599933;-0,0119936324517796;0,061385761315476156;3;Andre Vidigal
-0,3931707290144002;0,0857906824299644;-0,2282940964861037;-0,27305693722473817;-0,03902258077989487;-0,03386055233190332;-0,01824378698105618;0,03645512906806764;-0,14595306190636606;-0,15346398488253973;0,12303568939874723;1;Edgar Costa
-0,44235530645899124;0,1521907218440581;0,01043796536267869;-0,0709681572090158;-0,08445586198958994;-0,19739006246468255;0,16253799046148149;0,06434112520049369;0,044910849891844136;0,08988998133753137;0,10939999738741064;1;Rafael Camacho
-0,45017233710896304;-0,18552263238486782;0,0725134505951337;-0,4203553175379942;0,15899977057936773;-0,25262686279032903;-0,24439212543711494;-0,1264006974138826;-0,1119737350123867;-0,20229155111402986;0,2036928543213576;3;Pedro Brazao
-0,40677637665182953;-0,22288066917833343;-0,058816428385029235;0,003070962225428481;-0,09315506348804453;0,0041037409225865495;-0,11998029957651762;0,010770368028002759;-0,008521733446958314;-0,05639806925759008;-0,04877385105057634;3;Rafael Barbosa
-0,4010612935829299;-0,3941972510826926;0,0596879760221433;0,03802533833424924;-0,013045456642491597;0,3251686836818905;0,03894236063859993;-0,3084818175330829;-0,004088798651813116;-0,12956875775525675;-0,12557409495509464;3;Pite
-0,4321117724579881;-0,1165949768337128;0,03984274310567666;-0,11777942472970734;0,2163528056778638;-0,12840134322719746;-0,010976731615705252;-0,012802319254338982;0,08113812360990183;-0,11613178413807476;-0,05292567157644128;3;Bruno Lourenco
-0,3394600237934643;-0,24157834989173135;-0,3632059030629597;-0,032599847248198394;0,05527924141797569;-0,17986142311665007;0,07297775691117257;-0,03174690760266488;-0,029194573529566416;0,06259201717400062;-0,24687297156786564;3;Chico Teixeira
0,650057806068009;-0,18915847423539664;-0,28289487640264893;-0,25592624068773184;0,0015135780291806722;-0,20056256420346658;0,07363875436639257;-0,06278115014065987;0,3113828428316411;-0,09122273182426889;0,14576836179085864;2;Luís Santos
0,6690061416076338;-0,14263569891602979;-0,29229379444222703;-0,10685595917206252;-0,04239388319871552;0,07563619730189754;-0,01708121141267983;0,06057741048924243;0,017491028645346497;-0,1084814911324906;-0,0046967376243258335;2;Tiago Araújo
-0,4587277314765065;-0,2474158427958154;0,3761290791554942;0,41263240668575507;0,5493037071211584;0,08892482495849491;0,33932424014494517;0,06444279351543714;0,06790905282562625;0,0875454211054029;-0,2644216522508352;3;Mohammad Mohebi
0,5557992297950535;-0,2661745702952682;0,26035238115418263;0,2446707991877878;0,23833437028098334;-0,12452831652497488;-0,12017338652127894;0,06354589227008431;0,15009863253983083;0,042494723359180114;-0,03088686142891378;2;Kevin Lucien Zohi
0,6036381396463768;0,2394834290216241;-0,04796020830096306;0,021862762397222228;0,3675066970277814;-0,1327987884115388;0,18304858265179358;0,009290710831713253;-0,07980311903583442;-0,13759950107900532;-0,20733973552004334;2;Lica
-0,47610709032268633;0,7485436689626178;0,16088797534876045;-0,131028693693225;0,14448516855092014;0,24016358280570885;0,05929389281911475;0,2664155084953896;0,05058283722610297;0,08753008081126491;-0,10018946790309166;1;Pablo Sarabia
-0,5072462882207563;0,4609887712456759;0,34817120793254686;-0,11739380266503138;0,12520499763829923;0,06886139823447782;0,13187491479574692;0,006694474492208162;0,020990612886220155;0,1141721055163074;-0,07857599150907889;1;L. Díaz
-0,4465772945847215;0,525998590500579;-0,006758558812264575;-0,19909655239753402;0,059912176362999704;0,05754294536159992;-0,033009493974544044;0,05513761581664663;0,09748628125156146;0,04226046447988256;0,03240748434507373;1;Jovane Cabral
-0,44625090372240356;0,027074455894333316;0,07776210115178568;-0,2591020686468847;0,031195571065145644;0,10032207478526792;-0,1854146928766227;-0,09288856786763745;0,16685423501210256;-0,13192040905336302;0,0974467380435652;1;Gustavo
0,6538656112643659;-0,035852246471711424;-0,25083699912449753;-0,4804469310514356;0,07394600288235145;0,18817725933195556;0,049577745670898114;0,014784524116076305;-0,16236372247388084;0,021096108250607048;0,047450325438821675;2;Fran Tudor
-0,4448169166328474;0,07963251239113789;0,1093521529889384;-0,2015464520161989;0,025957962985588084;0,18501006644093404;-0,09462164422277097;0,0991859807333578;0,0511557832440578;-0,11725164760934659;-0,00689146264119457;1;Jakub Kaminski
-0,4368840254883573;0,663876084369724;-0,07266988074166586;0,03215784249984727;-0,1822968755745568;0,09678333041996162;-0,08400008829912642;0,028044604554177337;0,04486665072169375;-0,02718251691033465;-0,06304050374674032;1;Kamil Pawel Grosicki
0,6242878014177301;-0,19193364153850898;-0,06997349142215883;0,06290396950531611;-0,27014556428194886;0,06586615884279537;-0,05362305435620143;0,016911503778134343;-0,04699285116800059;-0,053807442284217494;0,0037176477297983916;2;Patryk Kun
0,6077805443675092;0,19907810966195524;-0,020421283507066217;0,019197887661726233;-0,04519364298892398;0,1306576103993148;0,16876162151088273;0,19836011439840873;0,015523440711445496;-0,013779213246465504;0,0787305013686187;2;Pawel Marek Wszolek
0,5941410120810503;0,29347193744595224;-0,027853456436122314;0,26368925591581543;-0,14364342026457902;0,044281926806243876;-0,11621855396512579;0,00909511008407579;0,05500016028570527;0,0027486324217614296;0,03075412139218836;2;Ilkay Durmus
-0,426835115660972;0,17835442416270128;-0,03271282166123942;0,06450011143836942;-0,08074885187658339;-0,07452695432062383;0,18179744436718967;0,0677671926960231;-0,061119105140400046;0,067724978127388;0,07733114362629348;1;Damian Kadzior
0,6069237442842533;-0,1777305325487458;0,0028266709015362284;0,036013640666995285;-0,2515595817100075;-0,0168513793745312;0,04549343337504342;0,003788935407331837;0,14095474511554845;0,018288688795479797;-0,06185769142211439;2;Tomas Prikryl
0,6552482774636054;-0,38441100961354796;-0,14725465772453264;-0,4209750136432616;-0,0213172791787933;0,22200550231930025;0,07814341342131094;0,1186416035633646;0,12136942387315419;0,10653482204770282;-0,22008286173507335;2;Erik Janza
0,5834666768412115;0,3811973512487071;0,018467147635692106;0,023236066112991508;0,005571592676528377;0,01642551879168262;0,06596963195789494;-0,030750941563875676;0,11792840179472984;-0,04069333963159444;-0,035719891172004914;2;Jean Carlos
0,6722187817053206;-0,3486340572959894;-0,24912970692425013;-0,15761242528188638;-0,07624360535242657;0,15929351960357974;0,1274022762607374;0,012670949607079677;-0,021500821399946062;0,17705747742097733;0,046833699152499776;2;Kamil Pestka
0,6220772107597671;-0,2460668894104721;-0,0721743513906952;-0,09658389952308913;-0,11179117467666408;-0,012557263896097869;-0,012650298151310524;-0,010559646350961824;0,08958218746484482;-0,06562331364013943;-0,001019141297673029;2;Robert Dadok
0,642609243133286;0,2653401120486245;-0,21654230265777524;0,2274575553245225;0,13608593173294217;0,08044336269324086;0,14160410175351557;0,09169062893552282;-0,0705767467404341;0,07641249762374334;-0,01882154688027537;2;Michal Kucharczyk
0,5969768178123662;0,037148336327820615;0,020262626063322662;-0,2611075619023343;0,04814983396295842;0,12445774967449189;0,09629989115005101;0,047650353921793315;0,09683413282416597;-0,09480934849948434;-0,0511215664485381;2;Rafal Maciej Kurzawa
0,6280671243637084;-0,20385042878983184;-0,07494944215935428;-0,0014661000828370577;-0,3113519497642745;0,09056259952335846;0,09617145219739137;0,05414003605725686;-0,09261367151409998;0,09751363315982657;-0,017787722152268336;2;Filip Mladenovic
-0,42690685395728134;0,01954858372348886;-0,030074669242822684;-0,06617835242023527;0,11316447968844488;-0,10035260488325459;-0,07931507230507137;-0,0917371528157581;0,0044401775827673275;0,005793017315791858;0,007960645285107272;3;Patryk Szysz
0,6262584668888651;-0,11236689579914509;-0,047747830337257734;-0,08527617562687971;-0,11861875882212582;0,38899162448685654;-0,2849183339544079;-0,11000186358046381;-0,26997456227207356;-0,0028005097766584308;0,011575256133373995;2;Wiktor Dlugosz
0,639162432793546;-0,006226737667041708;-0,22957294516995677;-0,09466086716660148;-0,03485267047264243;0,02075502673075075;-0,06379396824975346;-0,12676518058076736;0,07721941570974247;-0,13158565854453677;0,09768280338956069;2;Sergiu Catalin Hanca
0,6572149092187123;-0,2724339542691208;-0,20438367356747683;-0,047941503738652136;-0,04029391382541474;0,1521481441504478;0,020336508929778296;-0,09789896890833724;0,04870129081244473;0,20114710335272787;-0,05154724761047844;2;Krystian Getinger
0,6803793689521078;-0,39075910336187997;-0,2767691392351923;-0,21493560470208178;0,12294554069518254;0,09805336286453614;0,25007718509404836;-0,049254201576497375;-0,08336059068407123;0,05394863127405059;-0,012703882576241705;2;Jan Grzesik
0,5788877033147735;-0,12802827583187254;0,12587089674149896;-0,16811331179981667;0,1512578245993356;-0,09091588617417304;0,21098043122335267;-0,12197586650789548;0,021922733005703;0,09077552239789198;-0,11876230189293546;2;Mateusz Cholewiak
0,6940670940571999;-0,5393219193271587;-0,24361995194278036;-0,20462458829983002;0,025871298421433184;0,35762312319987144;0,18082958702346433;0,0006153741579318454;0,1271107524810661;0,11066969296157725;-0,16978921182276943;2;Michal Siplak
-0,4868283172944134;-0,2434810180992635;0,3846982721373734;0,242786349765719;-0,2595422034606321;0,097972038528947;-0,06102018544549726;-0,12788869047574436;-0,029651729732390365;-0,06825636157457834;-0,04049748514974882;3;Ernest Muci
0,5965869296392627;0,2977411965102709;-0,08643010237323347;0,10440182785277173;-0,15415953266613977;-0,0669090128391669;-0,11381141915085916;-0,03397322887303748;0,0501500205694102;0,04945745405987911;0,011900046101871852;2;Erik Daniel
0,6026267193013518;0,22452656680880267;-0,12475920572652388;-0,05538734872342629;-0,3446243574489652;-0,264328349751568;0,00726196753152305;0,09488100586510262;-0,2024524566743667;0,004190271032520216;-0,11915494020668797;2;Lirim Kastrati
-0,40140786477482243;-0,38411666945454315;-0,07171299627854347;0,1678382090200355;-0,021174594084495468;-0,09516654475233255;0,004345509948371761;0,20398897834417432;-0,14172596825014427;-0,3288127974797064;0,2192007677726785;3;Waldemar Sobota
-0,4332786754359924;-0,04172108442120875;0,09617813516268678;-0,3692658971092173;0,1451230330009704;0,15023528836197853;0,03981977234839424;0,17705595873416236;-0,06483630693805242;0,002627149433568575;-0,18868750991216643;3;Manu
-0,40624165446685667;-0,03820814264584928;-0,118123233419074;-0,11323966606374312;-0,2443283696810347;-0,14835040567586674;-0,006611273963816008;0,10188464459625043;-0,027917264936186254;-0,023486884032390996;0,051084056151092384;3;Jason Eyenga Lokilo
-0,3944004883085157;-0,06405476548647805;-0,11087364149900372;-0,030398557741189724;0,024176283835184116;0,03367369473321149;0,022088219444186184;0,014318880685705533;0,09304628534569184;0,02500556314435639;-0,12431114563043284;3;Adam Radwanski
0,6085931540364492;0,0865317715991677;-0,09316666175546322;0,1688841638061917;0,10379321360091286;-0,1925449734495453;-0,15614995139631774;0,16436281449518;-0,10495570009016393;0,1350162251439394;0,008312526527816994;2;Mariusz Fornalczyk
0,6548941453811343;-0,20942919434720153;-0,19847544967872044;-0,06920504391171725;-0,2618435134134691;0,1580638310319031;0,005113865303510196;0,020144554804323842;-0,027300116438368292;0,06026614649712791;-0,04951490017870925;2;Victor Garcia
-0,442395640816241;-0,021625751854449187;0,054221753183667384;-0,07152643845330556;-0,04663825734581766;-0,07219426703701334;-0,12995226696106538;0,14149317775020676;0,07272495490859808;-0,1548289251124157;0,12093394207938354;3;S. Živec
0,5576382907975956;0,11610589053590874;0,12143456258474702;-0,4216890946367339;-0,05349697856143011;-0,1063223431409723;0,027952868264113532;0,09898992303041029;0,016742921369182016;-0,08334899150480307;-6,408087654211962e-05;2;Samuel Stefanik
-0,39485601973069523;-0,19167850582372023;-0,08626635417983898;0,17438648959085062;-0,02369005754112027;0,08991360692497985;-0,11815009602834195;-0,05502443124310953;0,07550268387572787;-0,08380330573629322;-0,025564830305542775;3;Machado
0,6250758824336176;-0,19820768959110371;-0,11657969017764687;0,10345183258868929;-0,02491406805865447;-0,1235515136251002;-0,014823172948980112;-0,0005807516820025934;-0,008089156584633606;-0,052512922558177834;0,08521727463730902;2;Serhii Krykun
-0,3718543746961521;-0,33208941640676537;-0,14423130483318733;0,5636428998837764;-0,2818730420861859;0,2247617166438356;-0,15648471610277156;0,06196907983952563;0,27542790559455904;-0,1770714797220074;0,13950425443595785;3;Marcel Noah Zylla
-0,369000553364179;-0,3357156860130828;-0,2036283939021363;-0,33007150971807925;-0,0651954756665095;-0,0013371491003016987;-0,035039340054658585;0,09546183889721477;0,1972992122554904;-0,09506816442258256;-0,10634015640207;3;Adam Ratajczyk
0,5613514648895762;0,0332757115558157;0,24564560175573627;0,06377332470203105;0,055955359886881995;0,2973872965858726;-0,05915144639340957;-0,33067002095779163;0,021443373506392242;0,07824800767766135;-0,04475145145020927;2;Kacper Sezonienko
0,6059648392634378;-0,25379569386304535;0,009793696743845564;0,17924416139636035;-0,07950347111936021;0,0335467182476471;-0,15141124299762593;-0,020358623462323935;-0,1530482815456979;-0,060293107735895524;0,013130671817772301;2;Kacper Skibicki
-0,4255626805180945;-0,06559912982079717;-0,004906560659273524;-0,04641328196051061;-0,06857033324156926;-0,12593938003100236;-0,0973635064596632;-0,06587669455659607;-0,13800498293407643;-0,08647101817558413;-0,07175741151612951;3;Michal Jakobowski
0,587361519537182;-0,0772976215834768;0,11270223770748457;0,011091551442003494;-0,08120158964598366;0,20499696058320196;-0,02181762937792024;-0,026493318967181698;0,3382400610086875;-0,06262375515433681;0,039846332538730815;2;Christian Clemens
0,5642297119465617;-0,20458071910783895;0,21641615749570126;0,6141827391643426;0,2190181070369701;0,007490004805548388;-0,2059540488686881;0,2969995173568579;0,17991921989450113;-0,21815842257891183;0,3314972983519963;2;Bartosz Bida
-0,36183814551425775;-0,31668864004987346;-0,2383441304001036;0,025766607204963217;-0,04504027795805531;0,02591669690983762;-0,02258884815015085;0,05342149082161937;0,1009257589754229;-0,25856819887657573;0,0667419534256857;3;Mateusz Mlynski
0,5347995850876477;0,31490759110347366;0,15441119426780495;-0,1336653991750907;0,07164807061967826;-0,3583144524368775;-0,10997183362660723;0,0007635116587562682;-0,1353112328216686;0,1162460859980632;0,016542622161196775;2;Piotr Starzynski
-0,39596534519283416;0,09148364969572151;-0,19434902542691768;-0,033398973982775956;0,2508456772608804;-0,1497270621802226;0,008874098018249277;-0,09075007265462634;-0,08030953128262762;0,08565582157427948;-0,04037119706137374;1;Milan Corryn
-0,2481240104799113;-0,6314250801996042;-0,6989585948131344;0,3877651468113858;-0,22975820573460132;-0,14044473074023614;-0,09835483777762533;0,22262071127002675;0,16786127353267027;0,09952083266780488;-0,2054111843563576;3;Michal Golinski
-0,37394582018304495;-0,1552891456675127;-0,21284864224330513;-0,07346847339949494;-0,019248088982456755;0,022991194156312768;-0,08959441810088736;-0,20244309904825;0,10164028682286307;-0,09914892397700441;-0,059243193310113414;3;Dawid Kocyla
-0,3984664844395013;0,20642654638269242;-0,1147702728754019;0,10627902708083987;0,10404000040552007;0,1513495911396092;0,052837509885803435;0,03967134380254887;0,07930248615974932;-0,006700345520844147;-0,08818290122387486;1;Dor Hugi
0,6380019835547394;-0,2878439289937978;-0,17688983609344458;-0,19926720687790225;-0,012755349954278484;-0,13262309154355548;0,12832013124359934;0,06744592386052824;0,037158419309715154;-0,12964517097298725;0,12547042023991495;2;Konrad Wrzesinski
-0,39830887028705;-0,6276306127280495;0,008780702891965872;0,31547741857239725;0,00783856364805487;-0,15426692386396068;-0,007329109866507147;0,13443279579809278;0,25988990908193843;-0,02597228270363575;-0,05973460779164404;3;Radoslaw Cielemecki
-0,3767368196241443;-0,23325676706783052;-0,21217464593834034;0,05314723787840277;0,2461166302792693;-0,12475544724917037;-0,16224952049601735;-0,0858098185177284;0,07420798777628569;0,12830242869241482;0,027517453988884114;3;Jayson Papeau
0,6171322530766734;0,08569679221078043;-0,12410890978631392;-0,23288831705563023;-0,11061608628235714;-0,01828168375874542;-0,18095742109593088;0,018781643493600873;0,15240343745292076;0,14434772579176655;-0,1916760507729541;2;Dennis Jastrzembski
-0,40569023789475095;0,16058021523164787;-0,10755065596408964;0,17532659415857657;0,26293945170606003;0,08482933920568302;-0,03449811108092549;-0,09623659688227351;0,07344440681316744;0,11319618913570477;0,042044135622484304;1;Maks Barisic
-0,4483856809299422;0,07752890370856604;0,05539335458589312;0,16104108823335817;-0,07018350631854788;-0,17160978600801913;-0,007744218882721991;0,04921051101453699;-0,007609148550806006;0,04952799921928279;0,048589341480319764;1;Almedin Ziljkic
-0,43035007130127345;0,16985796876947232;-0,040730005185925885;-0,05191273411016365;0,21717003536884966;-0,014396350868713197;-0,3099487149930769;-0,09891602428007963;0,024076443976924683;0,11417237680220825;0,04110230844704406;1;K. Parris
-0,3526027623699756;0,09873101282210404;-0,3350090855355377;0,3013790254076962;-0,18119569910692787;0,038803005745876716;-0,00870380106437627;0,15464048993844626;0,3244069730781042;0,11524840748321322;0,04550431402446296;1;Dorde Ivanovic
0,6238295457279929;-0,24941846345655008;-0,03842146349442372;0,07930995655367656;-0,08687325791750458;0,10220652992977206;0,07099347582832964;0,04180401435795378;-0,09161661259947157;0,1256300437675519;0,002609881236125054;2;Ziga Kous
-0,40085920642574935;-0,15633546938964624;-0,0891777476796064;-0,1460406334536618;-0,019580226269628027;0,03371949720616734;0,05905086929671962;-0,121651500218843;-0,22267745702236655;-0,017247609220738452;0,03470103491193187;3;Tamar Svetlin
-0,4255408750308441;0,0424352483134948;-0,032038090571548994;0,010542252151033044;0,013627627360734345;-0,05089895046169429;-0,05484225899931649;0,02798327902417018;-0,012258323055431697;-0,006989439065490311;0,09578623739282971;1;Aldair
