pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
-0,1506428546290502;-0,02047542547079702;-0,01092396471437238;-0,017678693313341882;-0,04392301295683374;0,08387325607591858;0,032662645641414564;0,08587542944144234;-0,1807642400247236;-0,09513654888563813;0,12888018816728966;2;Jean-Philippe Mateta
-0,6305005190171137;0,14979971283046306;-0,22743466921922065;0,07890957713675761;-0,17001344752105305;-0,05135033475171288;0,07619879508790882;-0,0019133148367206996;-0,010251205868509023;-0,07344571829141705;-0,02245734812200833;2;C. Wood
0,06119682053618884;-0,4583453639631148;-0,021911322822854525;-0,16015924158004533;0,07043693780306122;0,004223248904666004;0,1274400076079544;0,08428698020740001;-0,10938970685611434;0,04395373358121972;0,10767041332660274;1;T. Roberts
0,06724857363534428;0,011216837899337799;-0,2061094203407174;-0,10668947780013159;-0,018029062564671294;-0,0472205267149161;-0,03010733574780635;-0,010035557121140395;0,007666017599885593;0,05758319450674855;0,031219133811786634;1;J. King
0,19266701992427804;-0,08885737586613898;0,10629962043924655;0,05025692308598885;0,23210881117308232;0,009963918243426427;0,07224181606317366;-0,0323883200467368;-0,029147234224377396;-0,13126385996513504;-0,05859838503269271;1;D. Ings
0,30341205555838774;-0,16099459355135085;0,02433457017957822;0,16909166892881222;0,00042567538858703005;-0,049400205877858955;0,027941821265584078;0,025495093982244227;0,0038425729657725065;-0,17008973762414525;-0,01443946613888989;1;Adam James Armstrong
-0,27084601850965023;-0,06683522966587518;-0,03000305599702732;0,0632665947734066;-0,14398445064541204;-0,06278025148969128;0,06906157148070766;-0,0058446923673944095;0,09049856652642307;0,009508489881974131;-0,08386934332081036;2;Armando Broja
0,15260799946879755;-0,07072940776363705;0,045670130483560445;-0,010609885685643479;0,2603790225189538;-0,026510286448657036;0,18792344346624829;-0,32515823778213915;-0,16349349622211437;-0,021748080244844776;-0,22458332237498083;1;Edinson Cavani
-0,1770394201959057;-0,055367210536207884;-0,08764554330704107;-0,05478900304319011;0,22272934108400413;-0,05129523301966091;0,14876360150076437;-0,07266125802245818;-0,014169290409835873;-0,10349512255603466;-0,020415544172676513;2;Jay Rodriguez
0,300586981690751;-0,201407774920853;0,14677970682646996;-0,10659130369419603;-0,04569507756542283;-0,006475621669618703;0,096972165274096;-0,20692238925216574;0,045362295818501895;-0,01011630893446496;-0,029458461053171098;1;T. Pukki
0,1199303949250886;0,05966497825574839;0,29474874522846495;-0,32722783783787873;-0,1020400240497305;-0,04033905340807903;-0,14606984065791018;0,0070639112542635754;0,0596993080473535;-0,029447456501786932;-0,04304812619437369;3;Joseph Paul Gelhardt
-0,022919894285596664;-0,4533622070212014;0,05445474352093834;0,2323708261809865;-0,2718658073973152;0,3345547481123897;-0,1515610245427964;0,18274364545515437;0,2587808101889223;0,27189588162845835;0,06828984118749584;1;Adam Idah
-0,13617944624469003;0,2585243040785582;-0,01786424511024249;0,2499826904526148;0,42941046665807114;-0,4932126718463675;-0,12055764007968636;-0,10132014454834906;0,17501520196145995;-0,15392199184430022;-0,06278725618732343;2;Ashley Luke Barnes
0,0780949098682361;-0,02360718000951778;-0,023771658093863373;-0,34918924418420755;-0,013884756416640708;-0,07217618618056594;0,02506147588328218;-0,21178002141461932;0,12814838324399183;0,020426018305014722;-0,022209688504577378;1;Matej Vydra
-0,19953075290772512;-0,11541015000727041;0,11139001244426082;-0,18934801122876496;-0,15108288739516426;-0,2957990481027149;0,19343276531280718;0,024973841103220453;0,013998143571446214;0,0821592921521528;-0,060351667100018686;2;Fabio Silva
-0,3427595438329785;-0,13846025007416207;-0,1340068029753788;-0,174196767262219;0,04740770276438634;-0,04368472377811937;0,066178670551689;0,07853740912571526;-0,05079725675750755;0,05668187428924528;-0,06598187135200084;2;W. Weghorst
-0,1154116145205314;-0,07921416633558187;0,03306118171979997;-0,15271121658694187;-0,07544343985281517;-0,03270189749289625;-0,038893054889660585;0,02910522717467242;-0,06655064256664946;-0,01873052496851611;-0,0019274304289193071;1;Odsonne Edouard
-0,14597100969922805;-0,5353104314645324;0,131775214490217;0,09081543794929066;0,45128005964263057;0,013040944118853016;-0,0696524258549271;0,1448109220469572;-0,003124302606583415;0,07521169200961852;-0,20591504261681373;1;J. Sargent
0,15498072690476533;-0,0036328553435612094;-0,10838428536400517;0,04774496219606202;-0,12789381842385703;0,012510094951244912;-0,18470501067035014;0,0013619924873602156;-0,07184112620510627;-0,06107304788861307;0,03245514843899801;1;Fedor Smolov
0,2756987324492051;0,7381981069830079;-0,32986025497208393;-0,03937316838413285;0,05165230322080463;0,1292301232536544;-0,02002683069699608;0,06145368491529543;0,04878014491009676;0,09876875041405928;-0,1744995705491556;3;Artem Dzyuba
-0,09104719472730066;0,46383530286088653;0,009374431174722092;-0,007343779261795105;0,07400588222859543;-0,13483504439757038;-0,0010911704509380617;0,07317929289376382;0,060882960486233685;-0,019553326117780007;0,025968121054310206;2;Aleksandr Sobolev
-0,10894580511291208;0,1596968235574983;0,20005306654998356;0,1907796728611112;-0,09894144339633583;0,09791718023859346;-0,009992635532339277;-0,13473346294572205;0,028214923478695447;-0,05503965246777692;0,014639182184732272;2;Gamid Agalarov
0,05471063495802068;0,7757240717661011;0,6073972740361236;-0,3383417509068469;0,043555928528217866;-0,2522762126752488;0,1365911529315893;0,1369278638379834;0,3640139398960522;-0,04449968445809087;0,07040601038205058;3;Jhon Cordoba
-0,03191866508694787;-0,008572271180350971;0,15473182820655845;0,09318054515593496;0,012316760416768527;-0,07779657689492356;-0,0045217161973705716;-0,03881230972252162;-0,02772638943770981;-0,05347129597138843;-0,03063298920656435;1;Joao Pedro
-0,07240294817854159;-0,07978038366877964;-0,08877311691226607;-0,026179191069658846;-0,0636763816866058;-0,0275692074143946;-0,03667143334895883;-0,14372261468929318;0,003284197596631925;-0,03448889042843772;0,06236742950500897;1;Eric Cosmin Bicfalvi
0,2479999807439024;-0,08871792748271803;-0,16543550587825243;0,13909823843770372;0,269127061771562;-0,37341983141514073;0,05324584309427944;-0,06346787245799389;-0,024842582545405778;0,017592082015676597;0,05405750320620638;1;Vyacheslav Krotov
0,6332662647867675;0,06212917091120918;0,062548092223681;-0,2771785257991297;0,0036952896093461604;-0,02318197369414057;-0,09599636296024776;-0,15949880245264217;-0,04300736644498965;0,058478801206877415;-0,12168745276329172;3;Maksim Glushenkov
0,06044376437070611;0,29310716784781693;0,03650612325640278;-0,14872303737541234;-0,01635463950696948;-0,052149399087434496;0,11265561575931425;-0,038384468750671315;0,0010995058100875107;-0,09149658927634953;0,10056829742972652;3;Mohamed Konate
-0,17195229089416722;0,24243146845721575;-0,2521116403779336;0,08575663793880163;0,16982439461434212;-0,020681905784033578;0,08106077088652605;0,052956706270192305;-0,024402112076664227;0,032907103525212276;-0,13967156728522914;2;Anton Zabolotny
0,48399114877667837;-0,06724038115577968;-0,28570638293214357;-0,10251589403145452;-0,13524550432690963;-0,30094491969442844;0,14910529948020537;-0,10047028992079621;0,15403237193403949;0,02765617087653965;0,043751018659171484;3;Dmitriy Vorobjev
0,4596306868775708;-0,26914897690382983;0,009046850372232679;-0,37534406483707683;0,19640733465556906;-0,018731806387292587;-0,013242868569650519;-0,07823809721871447;-0,07766293800712562;0,07383336373583982;-0,08772840549732967;1;Francois Kamano
-0,21886357667314243;-0,31542551802076857;0,23543266246224973;-0,21664749753218945;-0,1429841231473144;-0,258976244123552;-0,11804613157278653;-0,02697334048221399;0,04958152459915935;0,053515754328476314;-0,04660349824552456;1;Richlord Ennin
-0,32886163731680135;0,2870177838796751;0,19247470197939803;-0,1659080657265419;0,02572844772594218;-0,023864365307024366;-0,09733925150305628;0,0679973490360501;0,18048983494403015;-0,03256126442513219;-0,08648723425191007;2;Nikolay Komlichenko
-0,03364786859100607;-0,019538935249212117;0,15404247236649068;-0,1851296213137301;-0,14795444249107634;-0,07740323922034616;-0,08824196879723492;-0,14740923254140678;0,031750272584515876;-0,11494343855568037;0,07762727860133256;1;Vladimir Ilin
0,511203970718084;0,07904549860999792;-0,27453185874384817;-0,06737837529719985;-0,01765721290471825;-0,16062555659316471;0,17037755834959012;-0,05316903561655737;0,22663156139729962;-0,07284424455198882;-0,1724549724891634;3;Artem Arkhipov
-0,39389190880556024;0,007224348216654832;-0,3170070510612416;-0,009462215351523442;-0,08152584657666608;0,06404071859652881;0,07815504064649204;0,02802544971831799;0,028385488349623175;-0,1536355554347242;-0,03519146754483483;2;D. Ortíz
-0,33552473738404076;-0,27436912349598;0,4329085981686389;0,007129828561413617;-0,14369099882488393;0,04702837219138789;0,037584378214391256;0,007053845969990904;0,049988996631059913;0,13782260993805448;-0,01906357666111634;1;Ali Sowe
-0,3668635008458018;0,19394511175517218;0,4165619617844884;-0,28359215017999184;0,24944059089687715;-0,33417883139741444;-0,1159796465813613;0,15629399749667364;0,35907241117788413;0,00788971060614895;-0,04565041077100247;2;Evgeni Markov
-0,4076255247901543;-0,01664264352898141;-0,23210159098940802;0,053175204677386574;-0,12736178852923283;0,0534634675531368;0,04812706861933393;0,014113136270854601;0,028773875107752145;-0,053392287417124484;0,031538552878294004;2;German Onugkha
-0,37254981600759307;-0,09440296601215803;-0,06876604824026956;0,07075332877143883;-0,1972663542399478;0,09148002675320918;-0,07320752400503432;-0,11308832625082771;0,1149815114690872;0,07427341459625618;0,006025518502059856;2;Evgeni Lutsenko
0,26308436637387367;0,09894976005531972;0,13495962745829804;0,18060752117602044;0,18779857044297213;-0,06805801056642108;0,07408105330398385;0,001137714869652311;-0,13714521177501135;-0,038655274957229084;0,14544087527052812;3;Yuri Alberto
0,004821940249531944;0,4593723470201665;0,23775989242143772;0,022495415106319448;-0,09634571571299505;-0,019026642939553525;0,054132531558360515;-0,10202662939480614;0,027975674906117524;-0,033587951760512325;0,07117713555522545;3;Mateo Cassierra
0,6385470511770971;0,23187302574787563;-0,040979768396407774;-0,06974275493612347;-0,0027398845079207174;0,032590598233828295;-0,014278173279650367;0,037256174907492536;-0,10197272115819937;0,0268803524692424;-0,030986476439964866;3;Deniz Undav
0,5778077704365263;0,21789610487272718;-0,18623229623270185;0,12689752202625204;0,08651914479466456;-0,07036733382034534;-0,1363994450617877;0,13751657739327308;-0,047337424098132776;0,03266014899494812;-0,027070028915273037;3;Charles De Ketelaere
0,4860591640752455;0,1960886896273585;0,12476652313582694;0,014592732334233324;-0,17347920710091688;-0,08935410427131711;-0,019579242488222667;0,029872786236212187;-0,1095042977101176;-0,027503451104372686;-0,06902414428114892;3;Tarik Tissoudali
-0,05404103429150828;0,2808886680433277;-0,08334608477815574;0,030495764402266992;0,0901688189872226;0,03714172071745427;-0,1332254151139243;0,11767944062099947;-0,12496406085599404;0,03907562550073413;0,07692618859138231;2;Laurent Depoitre
0,28911446567078186;0,16550153260226413;0,16271505495136693;-0,17519779928894444;-0,08253044409224185;-0,06949417873467655;-0,17329546356780168;0,01924122482715878;-0,07255729358524433;-0,0009680126590207884;-0,09263796703699187;3;J. Zirkzee
-0,07820611588979533;0,06638376947792471;-0,09325570220649969;0,10272243311743909;-0,018864857468556758;0,184974761795995;-0,18276245827051016;-0,04778960856442232;-0,03658707500346769;-0,029748662860281123;0,06612768912019604;2;Michael Frey
1,4012312983430186;0,37626132649033994;-0,3621548579419555;-0,12369353473430221;-0,13848573832265196;0,08743926068741219;0,2374766566782523;0,31707516117694856;0,26148405338802855;-0,19324929950941264;-0,04894704304115087;3;Dante Vanzeir
-0,16415815587790059;0,26639257710010084;-0,0003456583130854039;0,17443968346248945;-0,054654091135753535;0,08241060249307464;0,12400135828100368;0,03101703377139194;-0,3064959514423941;0,030646267362754304;0,07627344176952286;2;Ebere Paul Onuachu
0,31166753281992476;-0,14529081793306642;0,03378717371504417;-0,0007694962313893949;-0,17066965629625316;-0,07054529664941972;-0,17776203233573154;-0,06595606976141931;-0,11929583799496608;0,08262658340010948;-0,07269780053407561;1;Youssef Maziz
0,06711074514066105;-0,033157341256699745;0,028508946414588923;-0,10389451404640873;0,2375454546772231;-0,0012619515667471632;-0,05652595189340264;-0,08274799341306678;0,011587970252208417;0,07780317125773768;-0,1010348974687727;1;H. Cuypers
0,003991366809511378;-0,17942304860625025;0,01692774760789842;-0,043037867867028026;0,253918515754884;0,4710799172988348;-0,17482984971364035;0,054657090336112504;-0,07825922827313482;-0,06885255394446788;-0,06230037931867563;1;Jelle Vossen
-0,10734084106014662;0,27601296452654095;-0,3261390803691948;0,09980815803755579;-0,11828881612595352;0,010705446522527959;0,005807876727192981;0,008183368932101929;0,09537450723696929;-0,009657873950622243;-0,05224722159116982;2;Taichi Hara
-0,17867183173263604;0,7418119109741187;-0,3150338698661835;0,24017494955505853;0,31836291426377844;0,3282215036944716;0,30854360105093914;-0,3329842025003905;-0,1358924425474369;0,23706300910631248;-0,060691601699550755;2;Bas Leon Dost
-0,4049173615749041;0,2865505125674977;-0,3155011939461198;-0,09727581275913512;0,04279634044747036;0,15307922790792208;0,12569498471207285;0,026612340178332135;-0,046391798238779175;0,03673571365667054;-0,03045928679920029;2;Darko Lemajic
-0,028348193265329502;-0,09742154209896413;-0,2323097825138229;0,04244335806210124;-0,19200266646457095;0,0252549031079105;-0,10712610861568791;0,10137737191575415;0,03835483092427188;-0,051815543985536214;-0,0004922106884339313;1;T. Ambrose
-0,4562992719797171;0,2605173671210015;-0,10361607309414379;0,05430854050603029;0,029689949413774945;-0,006003978471964861;0,04704833573940028;0,049985333791815655;-0,02544004212194218;-0,05453287384901826;0,0853117508642979;2;Zinho Gano
-0,1001569838594199;-0,03230365141999482;0,003837642382686957;0,0897673019092375;-0,08335066988242944;0,04372264567772856;-0,008546492318682725;0,032248040069992004;-0,06210726158601209;-0,09271841040250348;0,07293257751910143;2;Makhtar Gueye
0,22443692884766564;-0,25407669330514304;0,1516179106392959;-0,09820313650809899;0,14473218540189484;-0,006890268022884566;-0,21444076048413038;0,0034893288320341355;-0,10189815652129033;-0,019985453890837477;-0,03343763162148034;1;Denis Mihai Dragus
0,6725772727721674;-0,03301068318113116;0,06155608102220977;0,0020505242397705504;0,13239251995977497;0,14602493422743862;0,2200162547562397;0,08373317808034808;0,010141716643261852;-0,022037731410284502;0,042311979880263195;3;Benito Dirk Raman
0,09669111830853779;-0,30669387948540433;0,2662428150113159;0,49074711066907045;0,513575243969424;-0,3718782972432587;0,002271409949464748;0,19642637420211032;-0,10333022905623036;-0,03021102432976518;-0,3161088397078905;1;Isaac Nuhu
-0,056427867994815896;0,09106120248109136;0,3152323123199406;0,06921979273786576;0,024122881413229942;-0,12934123611151718;0,10552340903093603;-0,06020936297437708;0,009416651719658409;0,12075370809711597;-0,004276314284587385;2;Smail Prevljak
0,10039519107411449;-0,10459966265253354;0,026846310078311238;-0,060518433244262856;-0,010967796195464232;-0,075830233362352;-0,004162349068923441;0,05618600670518528;-0,11982913625717177;0,023239344458351633;-0,024149657121441657;1;Lawrence Shankland
0,026096023561582773;-0,40608398266450985;0,17763253758857128;-0,15815177442971912;-0,03236061290022781;0,07697312639358393;-0,062488636111342685;-0,09672299276592777;-0,05898666342178472;-0,12044804203306024;-0,07330501863427553;1;Daichi Hayashi
-0,015062473517972741;0,003813616811988564;-0,1162420386380238;0,0027403032696082076;-0,0270596824891291;-0,07102987967533562;0,07566405537781251;0,10769273298656068;-0,07179800289046895;0,10045563863745358;0,06408718424526275;2;Klauss
-0,40454405957086637;0,09533174826528792;-0,16335645576446045;-0,1975499040199209;-0,05931521331385019;-0,14750155320279693;-0,1700882381883526;0,23444590096533818;-0,07100776676314752;0,050958151113967884;-0,010304937416916182;2;F. Avenatti
-0,014392050238113494;0,20046209707293786;0,2621459508185723;-0,27404709202832567;-0,14662450820267786;-0,062188122533923716;-0,20620912177557904;-0,07790930195786833;0,15840879307002176;0,027254191060069013;0,03628046863715034;3;Sory Kaba
0,04707351187753753;-0,14119538335825044;0,24140109042714875;0,18721662130921926;-0,1777402241973931;-0,16169409715574176;0,02044074737711954;-0,06957746530214885;-0,021582101753832437;-0,1058775076132091;0,012091241643823018;1;Georges Mikautadze
-0,22090022748172278;-0,45700486354706665;0,37132588866773086;0,1763296968879631;-0,29788195655193506;-0,0534577026783782;0,3012351099415449;0,15869704316935151;0,0864571490410616;0,5098119315364062;0,03599695383592307;1;Billal Messaoudi
-0,4439607328405217;-0,11416042523969604;-0,3186204114960248;-0,08160967546435093;0,025476246953003025;-0,050761843645732066;0,030673751957781426;0,025347985734187423;-0,07576903646495307;-0,10113832476890354;0,03648561788313606;2;Muhammed Badamosi
-0,13443194998034988;-0,1475665632659066;0,33043208399826796;0,17037830729567857;-0,06809134737140568;-0,03831824656875902;0,19136535248780798;-0,024090300098067074;-0,08158601034661143;-0,13382486980974084;0,08302181106861818;1;Marius Noubissi
0,16026091570495954;-0,3608028491446048;-0,03346476340940376;0,12657146190984803;0,3029164677601397;0,14529101223891228;-0,014174322517429224;0,03397830982702141;0,16684587500079576;-0,0826961792107363;0,07290761090039949;1;A. Tapsoba
-0,2461375856994064;-0,2304005717119749;0,03443495905980766;-0,11379002558166154;-0,11544545822853396;-0,22999823423895463;0,07559704431678295;0,06385556825292447;-0,08035061664475797;0,10295719593742142;0,05573541075629751;1;Musashi Suzuki
0,16776998121642656;-0,24607302662820227;0,20915021474337894;0,10243962876120179;-0,281371921701533;-0,11534568892499732;-0,13120312942061527;-0,05836365839364194;-0,0591494264177199;-0,007472166480368626;-0,004319921753764692;1;J. Ngoy
-0,2209035244132924;0,32164450105283704;0,2106593414761705;-0,16667816352651285;0,13570123073882584;0,07423946422144695;0,662611990446981;0,03015028319438441;-0,07327982763872641;0,12773669746540736;0,0008155929525349159;2;Kaveh Rezaei
0,42344330064195934;-0,002102912946025845;0,24474265837187234;-0,0781913667723014;-0,005374020614800777;0,04278938204291439;0,08970569913301465;-0,11099829645595222;-0,00937461524733048;-0,21937230704651806;-0,10469428751813482;3;Sargis Adamyan
-0,4613522439391668;-0,10078069645553057;0,10905945228134985;-0,1585341064965219;0,16036745676429529;0,1913978901737399;0,17979180140260215;-0,19186438912704062;0,013801895191006436;-0,1437158838168967;-0,13711013450972526;2;Renaud Emond
-0,2032446977229006;0,03421044352290685;0,12684582926837693;0,4761622064481908;0,2740211931430917;-0,22042466490703894;-0,06964860310276112;0,10561624261945789;0,00525860968281557;0,04365109033374718;-0,187237771282579;2;Mbwana Ally Samatta
-0,20997289876110345;0,8376022240878634;0,723038104634275;-0,40739114997686915;0,19715698299724366;-0,11843912331895078;-0,02639361047001474;0,2894909613836354;0,48645949095986285;-0,020168612705402367;0,0397253960577328;3;Aleksandar Mitrovic
0,08095665452251552;0,21967400557529082;0,29251154814053704;0,006814155975510835;-0,059665641284207004;-0,04173942000243528;0,03142288196328162;-0,10009993918321158;0,035862917839051205;-0,023547049189180817;0,0560202313422799;3;D. Solanke
0,09860100932520245;0,05370688788710586;-0,3136730687712617;-0,02227910841560994;0,1704589537380654;-0,06604544126944016;-0,03733375091285175;0,08514230226494253;-0,08971564894982065;0,021123717435908296;0,07409265575336889;3;D. McGoldrick
0,1354989084831694;0,08971825345926983;0,09227542068082498;0,06138341175383501;-0,26738043057862465;-0,1899618251436084;-0,010193813026362896;-0,08074312466505086;-0,014567388910561313;0,028490260520380374;-0,0018675441965709284;3;V. Gyökeres
0,1330008704498977;-0,26912669235453524;0,24050913780338273;0,12202432197169799;0,2325070049672691;-0,20473683306738452;-0,1843577818375226;-0,13820104585783202;-0,08523389006949797;-0,0367401967831265;-0,06191838952946756;1;I. Ndiaye
0,5716960024817814;-0,04867625814103104;-0,06129046080531894;-0,025738708528724317;-0,11839792372665983;0,009565176183512812;0,2198423445078709;-0,03952820420444428;0,1248387769424163;0,04872833505878007;-0,12522587560070889;3;Callum Jack Robinson
-0,0616495009678297;0,023404639531811235;-0,031244449930451425;0,0817465800215317;-0,0035730703648795175;0,017732301909927396;-0,20170166170408532;-0,02251430759815909;0,03355336208205988;-0,07903928333467067;-0,011322812064921351;2;Elijah Adebayo
0,2440894557881677;-0,060697471447821366;-0,044577655586194136;0,04020575319084756;-0,070239351623712;-0,03408254693753592;0,0369837024659752;0,03418457240975665;0,019571244244377378;-0,03453217279815674;-0,024879709989904606;1;A. Semenyo
0,3015079174063391;-0,1666056815024561;-0,14917323900678478;0,1969109791350979;0,010293015311104032;-0,11964458516088756;0,034374318605261925;-0,02435989122259293;0,14951845337884423;-0,08107152673260264;0,045465330864282394;1;Matthew Phillips
0,08746062422346741;-0,19250821734796728;0,3421966153458929;-0,026639295652734003;0,04811999464558043;0,06321861844386328;-0,03804414458154373;-0,08278044573833183;-0,0993214832764819;0,015301651141811;-0,06024246546761198;1;J. Piroe
0,6451611317493943;-0,3824394147861917;-0,08887859723089976;-0,007538629434292935;-0,461390090199015;-0,020235637051606543;0,02539059207371747;0,09856110592701223;0,28872264934048947;-0,20673492543828148;-0,0009188409157557427;1;Reda Jousef Khadra
0,15298499747995065;0,2778243005264089;-0,12991363584637355;-0,09557587107264678;-0,09629802165563943;0,3065839339833022;0,1677025824575353;-0,06707722446901529;0,05634947874635943;-0,025903956809694997;-0,11039085812341652;3;Matthew James Godden
0,4919101934115329;-0,13820449435852838;-0,07097635109629406;0,34124005472150554;0,18423830829756804;0,09670116003109351;-0,04289734425796354;-0,02568038480003838;0,2938859388267008;-0,07109651634632892;0,06559387884352068;3;Harry Cornick
-0,3561515041657709;0,2705408676875812;-0,3896224358014295;0,1761283896581286;-0,05213136432040811;0,0063620232668243504;0,013574406934133572;-0,17545426542084575;0,120842602637578;0,03449130202803934;-0,1425344070486914;2;C. Martin
0,3722585363614173;0,20288873913891384;-0,03831923787509913;0,18909846513138187;-0,0899267607652529;0,031033756517746498;0,018644654183202793;-0,07189639782647285;0,04393803872373084;0,02619904218641975;-0,016096032782220125;3;Billy Louis Sharp
-0,006376971126100707;0,36517172406343895;-0,43995280863938246;-0,15954689228584;-0,08600912019065225;-0,021788394242610473;0,05212119724479598;-0,167097388897877;0,08799308240208775;0,1464721190583369;-0,14116490303162926;2;Troy Deeney
-0,20572078054559956;0,010210668877023701;-0,03135171353839005;0,05350910346452558;-0,1596036436725825;0,23670795744531511;0,08727826562693636;-0,18076010268586912;0,12858961210024544;-0,045332395118816385;-0,09814875974184568;2;Tom William Bradshaw
-0,4947437191197513;0,2548242518882448;-0,10524283602889148;0,31173560275418255;0,09951499011880048;-0,09980041796274422;-0,003384326488266633;-0,01287179378461885;0,06354621280291577;-0,004826902268937083;-0,12489609444593848;2;Gary Lee Madine
-0,1059498393840725;-0,255418939736715;-0,04013814922469347;0,10841493074345333;-0,013964797252136342;0,11027170902881099;-0,03283507972164565;0,028389375595880836;0,03555375718842709;-0,14045298187852115;-0,056248025043090615;1;Jacob Samuel Brown
-0,024995972605193158;0,22035195121772172;0,03515310823694405;0,05877911644174686;-0,23258807401928053;-0,04451904965584584;0,20474312843338843;-0,13356170711085213;-0,011631899692644568;-0,0009513637994138789;-0,038883761190637675;2;Andraz Sporar
0,13098899017710097;-0,08168564292564831;0,12529483975178987;0,06521533516949685;0,17274140467325627;0,09157189826106615;0,06912233862855799;0,028138574589077973;-0,07720233014872516;-0,10710146017923;-0,06102553339402424;1;Rhian Joel Brewster
-0,09748442579857776;-0,1354953388074777;0,01394934054599921;0,11199935347521983;-0,028382036703859047;-0,1710363022848483;0,07320604526005174;-0,20480255931759023;0,02651595872989021;-0,03654489431491161;-0,09179152893005406;1;Cauley Woodrow
-0,024783851700807883;-0,18580358888588897;0,2751901835816394;0,1621580287628554;-0,09391697928734899;0,09564062148910628;0,06617434089702068;-0,07778319251853108;-0,024802244650258286;0,15001407918528137;0,06712267727929723;1;Lewis Grabban
-0,06311609388799898;0,19889860388870595;0,34668524158232017;-0,0727256640180973;-0,06513424845136005;-0,1629444886305223;-0,16765400147356782;-0,08287368601629892;0,11885393278185578;0,005266420676880289;0,06032513239518201;2;Lucas Joao
-0,15093559903845188;0,24870748169728918;-0,5128706389924524;-0,03829710290524125;0,010078374575262809;-0,057614553426459686;0,15038921602396113;-0,039616930595573585;0,09891816359743183;0,05166454449221459;-0,061858609849695094;2;Lukas Jutkiewicz
-0,2175879687137347;0,1794161462256831;-0,2606979008727322;-0,06311527288810216;-0,055504843920695504;0,02008681713704822;0,04313027992929143;-0,15030607848794095;0,08036787024497075;0,009854290923017324;-0,05852670121549845;2;Lyndon John Dykes
-0,19670417329612125;0,20920644091425766;0,014681235274835282;-0,14817414866873183;0,08609328948042794;0,031121358320417958;0,0201413505785211;-0,10288060599953382;0,17754629691461526;0,1774159000691316;-0,06892100210414748;2;Jordan Rhodes
-0,1609096862393353;-0,018885359901411485;-0,13726149284282607;0,28659420585348216;-0,02127241199591497;-0,2236479719677636;0,05018526667228658;-0,05530732928198489;0,021242095421043116;-0,054275664160899045;0,00033379030848169726;2;C. Evans
0,08921306747321638;-0,143206075716611;0,19439919331141856;-0,31029775532216425;0,07468265583891442;0,3622834732976935;-0,4810979744033181;-0,27690720102235633;0,15665806873613738;-0,12968217113220035;-0,043379295980148516;1;Danny Hylton
-0,007860470658278417;0,02688564216858115;-0,1275234025692738;-0,00014399343519654018;0,0009525479220573096;-0,2866426589738634;0,08807136544443754;-0,2393571344608912;0,08972636503051354;0,050169719820907045;-0,051920910162049916;2;Sean Maguire
-0,3079448396006516;-0,13939754742768595;-0,13832019546299246;0,034818674573867725;-0,07282222416868825;0,06127267109251078;0,15150346729952718;-0,1008411614696463;0,07698854168914243;0,034496936889656125;0,06134182170087887;2;James Steven Collins
0,12774655779805685;0,0762066500255508;0,5483909248558597;-0,04640736882934009;-0,039434114151632;-0,08632869776617244;0,036343608676573075;-0,1759213012061959;0,06717451934862802;0,024291474524528227;0,013689108464048243;3;Michael Obafemi
-0,23556531254397337;-0,03636167878472557;0,2808822118038248;0,18380977756174466;0,03662720527345377;-0,021301672905660606;0,03979514276300201;-0,08553406557308292;0,043775385968417936;0,05979515044237915;-0,03543762697193304;2;Danny Ward
0,0690231747044022;0,03741660351133172;0,17693246607194102;0,3943717949594067;0,0944321197653056;-0,00892774723334647;0,23172974562402598;-0,045692565439182375;0,12164465460572546;-0,08678710031285587;-0,0943742240597148;3;S. Surridge
-0,2148901779659814;0,09838529946201184;-0,21458620432036096;-0,07840044289625478;0,018393009839166197;-0,07886799519447102;0,11289167952259173;-0,08438144889786624;0,09067529026568419;-0,042326183517220915;-0,07854235482228253;2;Cameron Jerome
0,06282336105339166;-0,1508176375651289;0,003972337956865468;-0,13901047362912936;0,01683703292548425;0,18559329453325696;0,1262007937420018;-0,18617603744810282;0,10173044306251063;0,03703711451383251;0,02734406983319051;1;Scott Hogan
0,3421394246890998;-0,056841908914232415;0,1550429116582518;0,1331457143973837;-0,029691085907965258;-0,15613822782319764;-0,020672190885489494;-0,19624611050905888;0,04142146006049355;-0,1128577249871061;-0,10231811042736502;3;Duncan Watmore
-0,04596895957764542;-0,3858596454449809;0,21920147041901197;0,09070991884360495;0,38072418525066426;-0,2684266867653661;0,19284017057755878;0,1480672597639993;0,012520751833916132;0,08700663346920748;-0,1074007455367118;1;A. Muskwe
-0,07594716615576308;0,13169003982631344;-0,35536910152577894;-0,11918267159657964;0,15660270392946893;-0,2776759557668198;0,06446436197978118;-0,10190885804372332;0,027305897148394768;0,034588229491439235;0,013735980237191303;2;O. McBurnie
-0,4006613989264647;0,12575054242065362;-0,34093308264030453;-0,0758734015926673;-0,05173014666878341;-0,03792017508467104;0,006527661124333184;-0,014809439024350547;-0,039278665757258344;-0,08071921878092544;0,049803982228532606;2;Steven Fletcher
0,026771070223168048;-0,06271161234668884;0,13952663503134582;0,13142299432859014;0,25425369562064914;-0,2287427390541507;0,19560753722180846;0,031088950421098365;-0,09445880978900886;0,0377357156347908;-0,0484515242172731;1;M. Waghorn
