pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,3116675328199235;-0,14529081793306756;0,03378717371504364;-0,0007694962313841802;-0,17066965629625463;-0,07054529664941794;-0,17776203233573046;-0,06595606976141982;-0,11929583799496592;0,08262658340011025;-0,07269780053407512;1;Youssef Maziz
0,06711074514066072;-0,03315734125669985;0,028508946414589637;-0,10389451404641473;0,23754545467721974;-0,0012619515667481563;-0,056525951893404;-0,08274799341306657;0,011587970252208512;0,0778031712577386;-0,10103489746877226;1;H. Cuypers
0,003991366809510893;-0,1794230486062498;0,01692774760789866;-0,04303786786703521;0,25391851575488417;0,47107991729883386;-0,17482984971364;0,05465709033611219;-0,07825922827313547;-0,06885255394446767;-0,06230037931867612;1;Jelle Vossen
-0,10734084106014583;0,2760129645265413;-0,3261390803691954;0,09980815803755624;-0,11828881612595075;0,0107054465225287;0,00580787672719408;0,008183368932102314;0,09537450723696937;-0,00965787395062187;-0,052247221591169846;2;Taichi Hara
-0,17867183173263457;0,7418119109741207;-0,315033869866185;0,24017494955504648;0,3183629142637884;0,32822150369446834;0,30854360105094036;-0,332984202500389;-0,13589244254743618;0,23706300910631273;-0,0606916016995484;2;Bas Leon Dost
-0,4049173615749029;0,28655051256749914;-0,31550119394611864;-0,09727581275913942;0,042796340447469335;0,15307922790792097;0,1256949847120736;0,02661234017833264;-0,046391798238779036;0,036735713656670346;-0,030459286799199875;2;Darko Lemajic
-0,028348193265329696;-0,09742154209896421;-0,23230978251382342;0,0424433580621045;-0,1920026664645702;0,025254903107912122;-0,10712610861568665;0,10137737191575397;0,03835483092427175;-0,05181554398553628;-0,0004922106884342956;1;T. Ambrose
-0,4562992719797157;0,2605173671210029;-0,1036160730941439;0,05430854050602845;0,029689949413776524;-0,00600397847196534;0,047048335739400066;0,04998533379181574;-0,025440042121942178;-0,05453287384901912;0,08531175086429763;2;Zinho Gano
-0,10015698385941976;-0,03230365141999456;0,0038376423826862343;0,08976730190923962;-0,08335066988242681;0,04372264567772893;-0,008546492318682087;0,03224804006999161;-0,06210726158601225;-0,09271841040250399;0,0729325775191009;2;Makhtar Gueye
0,2244369288476647;-0,2540766933051439;0,15161791063929625;-0,09820313650810132;0,14473218540189067;-0,006890268022884483;-0,21444076048413166;0,0034893288320334303;-0,1018981565212905;-0,019985453890837005;-0,033437631621480564;1;Denis Mihai Dragus
0,6725772727721667;-0,03301068318113285;0,06155608102220981;0,0020505242397670285;0,13239251995977727;0,14602493422743695;0,22001625475623926;0,0837331780803483;0,01014171664326156;-0,02203773141028508;0,042311979880263195;3;Benito Dirk Raman
0,09669111830853705;-0,30669387948540505;0,2662428150113115;0,4907471106690594;0,5135752439694345;-0,3718782972432606;0,002271409949459841;0,1964263742021099;-0,10333022905623111;-0,03021102432976357;-0,31610883970789067;1;Isaac Nuhu
-0,05642786799481567;0,0910612024810915;0,3152323123199403;0,0692197927378679;0,024122881413231698;-0,12934123611151757;0,10552340903093538;-0,06020936297437673;0,009416651719658505;0,12075370809711604;-0,004276314284586645;2;Smail Prevljak
0,10039519107411404;-0,10459966265253398;0,0268463100783116;-0,06051843324426231;-0,010967796195466332;-0,07583023336235206;-0,004162349068923814;0,056186006705184914;-0,11982913625717186;0,023239344458351786;-0,024149657121441535;1;Lawrence Shankland
0,026096023561581708;-0,4060839826645101;0,17763253758857223;-0,15815177442971667;-0,03236061290023175;0,07697312639358408;-0,062488636111342435;-0,0967229927659285;-0,05898666342178462;-0,12044804203305956;-0,07330501863427638;1;Daichi Hayashi
-0,015062473517972809;0,0038136168119886015;-0,11624203863802378;0,00274030326960783;-0,027059682489128996;-0,07102987967533578;0,0756640553778124;0,10769273298656085;-0,0717980028904691;0,10045563863745306;0,06408718424526343;2;Klauss
-0,4045440595708655;0,0953317482652889;-0,1633564557644587;-0,19754990401992034;-0,05931521331385765;-0,14750155320279612;-0,17008823818835317;0,23444590096533782;-0,07100776676314775;0,05095815111396766;-0,010304937416915995;2;F. Avenatti
-0,014392050238112797;0,20046209707293788;0,26214595081857456;-0,2740470920283191;-0,14662450820268683;-0,062188122533922224;-0,20620912177557882;-0,07790930195786826;0,158408793070022;0,0272541910600691;0,036280468637150405;3;Sory Kaba
0,047073511877537215;-0,14119538335825094;0,24140109042714702;0,18721662130922626;-0,1777402241973886;-0,16169409715574068;0,020440747377119848;-0,06957746530214938;-0,021582101753832305;-0,10587750761320912;0,012091241643822394;1;Georges Mikautadze
-0,2209002274817243;-0,45700486354706615;0,3713258886677301;0,176329696887974;-0,2978819565519282;-0,05345770267837718;0,3012351099415466;0,15869704316935285;0,08645714904106121;0,5098119315364058;0,03599695383592599;1;Billal Messaoudi
-0,4439607328405214;-0,114160425239695;-0,3186204114960241;-0,08160967546435441;0,02547624695300075;-0,05076184364573249;0,030673751957781055;0,025347985734187093;-0,07576903646495294;-0,10113832476890386;0,03648561788313553;2;Muhammed Badamosi
-0,13443194998034982;-0,1475665632659064;0,33043208399826673;0,1703783072956829;-0,06809134737139988;-0,03831824656875956;0,1913653524878081;-0,024090300098067587;-0,08158601034661156;-0,13382486980974156;0,0830218110686173;1;Marius Noubissi
0,1602609157049586;-0,36080284914460525;-0,03346476340940498;0,12657146190983948;0,30291646776014375;0,14529101223891117;-0,014174322517430631;0,03397830982702169;0,16684587500079548;-0,08269617921073685;0,07290761090039902;1;A. Tapsoba
-0,24613758569940677;-0,23040057171197462;0,03443495905980862;-0,11379002558165804;-0,11544545822853766;-0,22999823423895438;0,07559704431678249;0,06385556825292434;-0,0803506166447578;0,10295719593742099;0,05573541075629815;1;Musashi Suzuki
0,16776998121642553;-0,24607302662820318;0,20915021474337775;0,10243962876121149;-0,28137192170153147;-0,11534568892499505;-0,1312031294206141;-0,05836365839364266;-0,059149426417719794;-0,007472166480368322;-0,004319921753764784;1;J. Ngoy
-0,22090352441329125;0,3216445010528381;0,21065934147617282;-0,16667816352651577;0,13570123073882617;0,07423946422144276;0,6626119904469805;0,030150283194385605;-0,07327982763872608;0,12773669746540622;0,0008155929525359984;2;Kaveh Rezaei
0,423443300641959;-0,002102912946027097;0,24474265837187284;-0,07819136677229926;-0,005374020614801913;0,04278938204291365;0,08970569913301454;-0,1109982964559528;-0,009374615247330461;-0,2193723070465172;-0,1046942875181362;3;Sargis Adamyan
-0,4613522439391664;-0,10078069645552917;0,10905945228135137;-0,15853410649652566;0,16036745676429343;0,19139789017373776;0,17979180140260195;-0,1918643891270405;0,013801895191006846;-0,14371588381689618;-0,13711013450972614;2;Renaud Emond
-0,20324469772290019;0,034210443522907426;0,12684582926837298;0,4761622064481849;0,27402119314310236;-0,2204246649070393;-0,06964860310276356;0,10561624261945793;0,00525860968281504;0,04365109033374818;-0,18723777128257882;2;Mbwana Ally Samatta
-0,2099728987610999;0,8376022240878649;0,7230381046342798;-0,40739114997686776;0,19715698299723156;-0,11843912331895205;-0,026393610470017908;0,28949096138363667;0,48645949095986263;-0,02016861270540376;0,03972539605773212;3;Aleksandar Mitrovic
0,08095665452251613;0,21967400557529063;0,2925115481405372;0,006814155975515004;-0,05966564128420685;-0,04173942000243523;0,0314228819632817;-0,10009993918321157;0,03586291783905131;-0,023547049189181036;0,05602023134227979;3;D. Solanke
0,09860100932520242;0,053706887887105606;-0,3136730687712617;-0,022279108415617133;0,17045895373806388;-0,06604544126944087;-0,03733375091285296;0,08514230226494246;-0,08971564894982065;0,021123717435907814;0,07409265575336915;3;D. McGoldrick
0,13549890848316937;0,08971825345926918;0,09227542068082441;0,0613834117538433;-0,26738043057862404;-0,18996182514360677;-0,010193813026361933;-0,08074312466505107;-0,01456738891056099;0,0284902605203807;-0,0018675441965707489;3;V. Gyökeres
0,1330008704498968;-0,2691266923545359;0,24050913780338112;0,12202432197169438;0,23250700496726984;-0,20473683306738458;-0,18435778183752488;-0,13820104585783272;-0,08523389006949779;-0,036740196783125685;-0,061918389529467835;1;I. Ndiaye
0,5716960024817804;-0,04867625814103275;-0,06129046080531871;-0,02573870852872178;-0,11839792372665871;0,009565176183512651;0,21984234450787177;-0,03952820420444367;0,12483877694241652;0,04872833505878088;-0,12522587560070855;3;Callum Jack Robinson
-0,061649500967829424;0,023404639531811412;-0,03124444993045225;0,08174658002153178;-0,0035730703648786197;0,017732301909928375;-0,20170166170408527;-0,022514307598159443;0,03355336208205976;-0,07903928333467036;-0,01132281206492191;2;Elijah Adebayo
0,24408945578816726;-0,06069747144782217;-0,0445776555861946;0,040205753190849076;-0,07023935162371077;-0,03408254693753562;0,036983702465975425;0,03418457240975659;0,01957124424437731;-0,034532172798156575;-0,02487970998990483;1;A. Semenyo
0,30150791740633837;-0,1666056815024572;-0,14917323900678667;0,1969109791350966;0,010293015311108987;-0,11964458516088712;0,034374318605261446;-0,02435989122259272;0,14951845337884448;-0,08107152673260282;0,04546533086428197;1;Matthew Phillips
0,08746062422346668;-0,19250821734796755;0,34219661534589296;-0,026639295652732403;0,04811999464557992;0,06321861844386303;-0,038044144581543864;-0,08278044573833225;-0,09932148327648195;0,015301651141811524;-0,06024246546761196;1;J. Piroe
0,6451611317493927;-0,3824394147861942;-0,08887859723089997;-0,007538629434281154;-0,46139009019901445;-0,02023563705160382;0,025390592073719697;0,09856110592701213;0,2887226493404895;-0,2067349254382815;-0,0009188409157570854;1;Reda Jousef Khadra
0,1529849974799511;0,27782430052640894;-0,12991363584637247;-0,09557587107264585;-0,09629802165563899;0,3065839339833015;0,16770258245753747;-0,0670772244690147;0,05634947874635947;-0,02590395680969443;-0,11039085812341665;3;Matthew James Godden
0,49191019341153214;-0,1382044943585296;-0,0709763510962971;0,3412400547215002;0,18423830829757748;0,0967011600310936;-0,04289734425796409;-0,025680384800037724;0,29388593882670067;-0,07109651634632931;0,0655938788435203;3;Harry Cornick
-0,3561515041657699;0,2705408676875824;-0,38962243580143097;0,17612838965812685;-0,0521313643204032;0,006362023266824934;0,013574406934134788;-0,17545426542084516;0,1208426026375786;0,034491302028040356;-0,14253440704869114;2;C. Martin
0,3722585363614172;0,20288873913891295;-0,03831923787510071;0,18909846513138392;-0,08992676076524753;0,031033756517747146;0,018644654183203886;-0,07189639782647257;0,04393803872373097;0,026199042186419892;-0,016096032782219875;3;Billy Louis Sharp
-0,006376971126100149;0,3651717240634392;-0,43995280863938124;-0,15954689228584126;-0,08600912019065629;-0,021788394242610233;0,05212119724479712;-0,1670973888978761;0,08799308240208849;0,1464721190583381;-0,14116490303162826;2;Troy Deeney
-0,2057207805455994;0,010210668877024463;-0,031351713538390266;0,053509103464529244;-0,15960364367257887;0,23670795744531553;0,08727826562693869;-0,1807601026858687;0,12858961210024578;-0,04533239511881574;-0,09814875974184596;2;Tom William Bradshaw
-0,4947437191197499;0,2548242518882463;-0,10524283602889382;0,3117356027541791;0,09951499011880804;-0,09980041796274428;-0,003384326488267249;-0,01287179378461849;0,06354621280291571;-0,004826902268936457;-0,12489609444593851;2;Gary Lee Madine
-0,10594983938407294;-0,2554189397367147;-0,04013814922469446;0,10841493074345322;-0,013964797252132831;0,11027170902881135;-0,032835079721645184;0,028389375595880548;0,03555375718842686;-0,14045298187852093;-0,05624802504309155;1;Jacob Samuel Brown
-0,024995972605192675;0,22035195121772178;0,03515310823694378;0,05877911644175325;-0,23258807401927759;-0,044519049655845654;0,20474312843339001;-0,1335617071108519;-0,011631899692644151;-0,0009513637994136287;-0,03888376119063758;2;Andraz Sporar
0,1309889901771007;-0,08168564292564859;0,12529483975178937;0,06521533516949304;0,17274140467325894;0,09157189826106478;0,06912233862855718;0,028138574589077647;-0,07720233014872553;-0,10710146017922972;-0,06102553339402489;1;Rhian Joel Brewster
-0,0974844257985782;-0,13549533880747772;0,013949340545998083;0,111999353475221;-0,028382036703856372;-0,17103630228484815;0,0732060452600515;-0,20480255931759028;0,026515958729890734;-0,03654489431491064;-0,09179152893005425;1;Cauley Woodrow
-0,02478385170080867;-0,1858035888858888;0,27519018358163816;0,16215802876286003;-0,09391697928734347;0,09564062148910674;0,06617434089702189;-0,07778319251853075;-0,0248022446502583;0,15001407918528092;0,06712267727929822;1;Lewis Grabban
-0,06311609388799815;0,19889860388870598;0,3466852415823207;-0,07272566401809204;-0,06513424845136406;-0,16294448863052113;-0,1676540014735684;-0,08287368601629898;0,11885393278185606;0,0052664206768801205;0,06032513239518193;2;Lucas Joao
-0,1509355990384512;0,2487074816972898;-0,5128706389924519;-0,03829710290524593;0,01007837457526237;-0,057614553426460255;0,15038921602396124;-0,039616930595572725;0,09891816359743226;0,05166454449221495;-0,06185860984969465;2;Lukas Jutkiewicz
-0,2175879687137341;0,17941614622568383;-0,2606979008727316;-0,06311527288810287;-0,05550484392069674;0,02008681713704829;0,04313027992929228;-0,15030607848794048;0,08036787024497125;0,009854290923017933;-0,058526701215498356;2;Lyndon John Dykes
-0,19670417329612067;0,20920644091425852;0,01468123527483684;-0,14817414866873396;0,08609328948042422;0,031121358320417476;0,020141350578520893;-0,10288060599953273;0,17754629691461554;0,17741590006913222;-0,06892100210414645;2;Jordan Rhodes
-0,1609096862393351;-0,018885359901411252;-0,13726149284282854;0,28659420585348194;-0,021272411995908236;-0,22364797196776315;0,05018526667228613;-0,0553073292819849;0,021242095421043362;-0,05427566416089896;0,00033379030848145613;2;C. Evans
0,08921306747321597;-0,14320607571661104;0,19439919331142064;-0,3102977553221644;0,07468265583890508;0,3622834732976948;-0,48109797440331736;-0,2769072010223568;0,15665806873613752;-0,12968217113219924;-0,043379295980149495;1;Danny Hylton
-0,007860470658278555;0,02688564216858093;-0,127523402569274;-0,0001439934351971848;0,0009525479220563149;-0,28664265897386343;0,08807136544443674;-0,23935713446089085;0,08972636503051432;0,05016971982090793;-0,051920910162049534;2;Sean Maguire
-0,3079448396006519;-0,13939754742768504;-0,13832019546299254;0,03481867457386824;-0,07282222416868574;0,06127267109251069;0,15150346729952816;-0,10084116146964574;0,07698854168914274;0,034496936889655785;0,06134182170087919;2;James Steven Collins
0,12774655779805694;0,07620665002555047;0,54839092485586;-0,04640736882933415;-0,03943411415163337;-0,08632869776617241;0,03634360867657274;-0,1759213012061958;0,06717451934862834;0,024291474524528296;0,013689108464048381;3;Michael Obafemi
-0,2355653125439733;-0,03636167878472485;0,2808822118038235;0,18380977756174616;0,03662720527345888;-0,021301672905660707;0,03979514276300181;-0,08553406557308266;0,043775385968417874;0,059795150442379416;-0,03543762697193269;2;Danny Ward
0,06902317470440238;0,03741660351133164;0,176932466071938;0,3943717949594054;0,09443211976531764;-0,00892774723334753;0,23172974562402548;-0,04569256543918192;0,12164465460572524;-0,08678710031285539;-0,09437422405971525;3;S. Surridge
-0,21489017796598076;0,09838529946201238;-0,21458620432036019;-0,07840044289625707;0,018393009839164403;-0,0788679951944716;0,11289167952259138;-0,0843814488978659;0,0906752902656846;-0,04232618351722027;-0,07854235482228278;2;Cameron Jerome
0,062823361053391;-0,1508176375651289;0,003972337956866647;-0,13901047362913016;0,016837032925482685;0,1855932945332563;0,12620079374200266;-0,1861760374481022;0,10173044306251094;0,037037114513832604;0,027344069833190838;1;Scott Hogan
0,34213942468909925;-0,05684190891423365;0,15504291165825035;0,1331457143973862;-0,02969108590796259;-0,15613822782319714;-0,02067219088548986;-0,19624611050905924;0,041421460060493916;-0,1128577249871049;-0,10231811042736574;3;Duncan Watmore
-0,04596895957764625;-0,3858596454449811;0,21920147041901122;0,09070991884359669;0,3807241852506662;-0,2684266867653686;0,1928401705775549;0,14806725976399948;0,012520751833915785;0,08700663346920798;-0,10740074553671128;1;A. Muskwe
-0,07594716615576268;0,1316900398263135;-0,35536910152577816;-0,11918267159658648;0,15660270392946435;-0,2776759557668206;0,06446436197977935;-0,10190885804372299;0,027305897148395427;0,03458822949143953;0,013735980237191636;2;O. McBurnie
-0,4006613989264639;0,12575054242065473;-0,34093308264030375;-0,07587340159266884;-0,051730146668785705;-0,037920175084670944;0,006527661124333452;-0,01480943902435067;-0,03927866575725806;-0,08071921878092578;0,04980398222853222;2;Steven Fletcher
0,02677107022316787;-0,06271161234668907;0,13952663503134474;0,1314229943285845;0,25425369562065236;-0,22874273905415274;0,19560753722180585;0,031088950421098382;-0,09445880978900892;0,037735715634791;-0,0484515242172728;1;M. Waghorn
-0,4412701885420801;0,1697454093731923;-0,04188219922739296;0,047069739690775436;0,02842539080226148;0,010656086254957965;-0,08390989594627839;-0,04074073382976178;0,09952100855372432;0,014176115895739657;-0,05311729077173496;2;J. Clarke-Harris
0,33112335752185734;-0,307589560434854;-0,10406134045918673;-0,11355088734866725;-0,15537054732560202;0,024448059879028344;0,06832059409269964;-0,11095835161416004;0,12016102423495378;-0,2219582065931552;0,01665763871305152;1;Nahki Michael Wells
-0,08707051324160135;-0,16801519841588522;-0,09781340123244207;0,12485680684100157;-0,027456566833044517;-0,08198988508708087;-0,20738044733947358;0,03669895594126112;-0,08129568882043726;0,046577166134505056;0,03604570851059273;1;Aaron Iseka
0,04626031989697845;-0,006588890321861261;-0,15633412300621347;-0,14017874812361353;0,006332313705691535;0,1587767590458572;0,06497054184435716;-0,11750141279936706;-0,0017468278644776074;0,11539229280261216;0,05415346997556306;1;Charlie Austin
-0,19025230741321364;0,01035566551699685;-0,15851416568992466;-0,02615801331501726;0,03903815749051907;0,08998717793198248;0,0379041785586682;0,033172153926655616;0,04259968514260987;-0,012139690387552355;-0,05630615312056854;2;Thomas James Eaves
0,15424744867806017;-0,26326566727132683;0,037183541484163384;-0,17376402045486156;-0,02869583566976299;0,1520624399426125;0,02451867143459175;-0,17935470611793372;0,1020847447993441;-0,16626713746522886;0,006364078327638412;1;S. Lavery
0,09653386759240126;0,04841431551174649;0,10403985933513214;-0,08233010604184965;0,10815546084293985;0,059843514321434615;-0,26919258197597556;-0,14767975329481298;-0,004634046472295168;0,028743830522968822;0,057476850739252835;1;Jerry Aaron Yates
0,011369420863736188;-0,18160734431802728;0,07664133842541271;-0,0023903473370120412;-0,1625155260616787;-0,27133933639414304;-0,037190698253969395;-0,24711628462039972;0,014691743830353316;-0,05887563556374737;-0,031975804417095;1;T. Harris
-0,43035835531408273;0,0006773342316699631;-0,10510130744156111;0,08426639955274516;-0,16518934825281653;0,15493096863150943;-0,025891753421099468;0,04015085090566965;0,03650091134504059;0,17077496637604161;-0,0960911811447978;2;Colin Kazim-Richards
-0,04394545681729854;-0,35460341982966964;0,3339759200318177;0,028524149344339073;-0,1476950581529387;0,25733591786287835;0,026898752674215116;-0,19572997767300931;0,05281577702677156;0,01219992776197619;-0,047784316838499;1;Jack Marriott
-0,046285905714876605;-0,11930594728078041;0,09490687890604103;0,17828887630628318;-0,051312771001273426;-0,12159631039646515;-0,2363875377023602;-0,28631445060371097;0,058125600364420195;-0,022055654596521763;0,09098472642602955;1;Luke Elliot Plange
0,5687125464896712;-0,6735991262663683;-0,3054717163968476;-0,08283829083255298;-0,22900456693301224;-0,08535937247047785;0,29018743194884866;0,12601411106669644;0,5264284794476045;-0,34792591517875526;0,051284129965662964;1;Ricky-Jade Jones
-0,07704867383030531;-0,32600208081571097;-0,19844243081152518;-0,38199829343993713;0,28545567292729074;-0,04135241404875721;0,17989254143176386;-0,18643298635395217;-0,16083620253304906;0,032045358672735794;0,011381482485166539;1;Fraizer Campbell
-0,1145209082029535;0,05063807127715968;0,1187188122394641;-0,16598824942019014;-0,2143438313385052;-0,26864671799639167;0,157500564902065;-0,3138628558076411;0,11262000281510472;-0,19462602129422896;0,061143215365311726;2;Tyler Smith
0,08014442785407616;0,012685482186408135;-0,03105712036719819;-0,09646678117688166;-0,127845532565878;-0,31556907959844666;0,08194861728291865;-0,3030585150953502;0,06985266604067336;0,015511679202890365;-0,07574974053052554;1;J. Maja
0,24187115683952218;0,23892963639506026;0,2976827051302937;-0,024479362215733064;0,055374483311571236;0,08302092523093949;0,1799267753127903;-0,012956963189838935;-0,06428450878064906;0,003242533320867657;0,04035412224943285;3;R. Healey
0,21222535829232694;0,19846594325447434;-0,013570918670906972;-0,03968202935651418;0,008567069813739944;0,010573389047218372;-0,04569462909936103;-0,17710343730645134;0,028312911737346732;0,07541672287501314;-0,025192819323542545;3;Gaetan Charbonnier
0,020442199059730694;0,16557735009543767;-0,07656301999679836;-0,14641747870104913;0,2114500725903942;-0,07489662162865308;-0,19222842189002043;0,08907788475386143;-0,127605351348269;0,01642258279856352;0,10780084587127108;2;Ado Onaiwu
-0,02973187121631705;0,2832543444329244;-0,08011034971518806;-0,005268623425701754;-0,0650851005050209;0,06364182812836931;-0,02619281470114392;0,14303796192773852;-0,07738475153852445;-0,047128508958018074;-0,05331955653539814;2;Aliou Badji
-0,2838408229925337;0,020181085805655193;-0,2796917129255285;0,02616861872101134;0,0012852424200798897;-0,008019528748500036;-0,024608278161609758;-0,08955266864850993;0,05806703976869155;-0,055090455986329195;-0,06819457915261407;2;Gaetan Courtet
-0,18061065051826478;-0,16000168685107438;-0,07625485237677489;-0,21946208773272066;0,20397964632718557;0,07025238351295601;-0,07861434107165698;-0,0477565706661058;-0,0392327382523392;-0,04978870318741569;-0,051066516544723876;1;Khalid Boutaib
0,18961127712895834;-0,1520762330584392;-0,03297564713785911;-0,298241229434237;-0,008176497638766765;0,10401285018700879;-0,23724154138803855;0,12161452151316575;-0,08453045991038652;-0,04852543342387645;-0,07674874641030227;1;Joia Nuno Da Costa
-0,18606137320691452;0,25937490910933514;-0,09266777293475084;-0,032586161634467425;-0,002708388096531882;0,17398184549780019;0,03775456943310753;-0,008063610483453578;0,04020366485402935;-0,02899293834992781;-0,04764089087732838;2;Ibrahim Sissoko
-0,23499766210625922;0,23513721069667287;-0,06795677370245451;0,1226382130087564;-0,11110254537722625;0,1452895691063146;0,0669180382317326;0,06920885517070657;-0,0620022045805439;-0,005832723700503358;0,021221537826833996;2;Alexandre Mendy
-0,037049199365517455;-0,17011444391853894;-0,20993000193888858;0,11393837073451761;0,09926984113946451;0,05989500794074798;-0,10151281278880069;0,010170567158311807;0,10746482151916774;-0,008651500471212837;0,020577563161037152;1;Benjamin Santelli
-0,3524046729539076;0,17815480231277167;0,09386386538291475;-0,01190265345830519;-0,0677552940349658;0,08786893151009044;0,09335890382631487;0,21249286167158749;-0,09766266517572769;0,014330767084210215;0,07177936172238283;2;Frantzdy Pierrot
-0,34708133992686424;0,08319900823782875;-0,016977619417243604;0,039771906960446385;-0,031831593267294254;0,0629162235676789;0,11512404604845151;0,06669660618174054;-0,0023850556305845243;-0,033358261899160226;-0,04224921700888931;2;Aurelien Scheidler
0,28108453269385586;-0,0840216964931754;-0,016963372904092132;0,16167476319202506;-0,1022288725777898;-0,12818456820627486;-0,09568542887915671;-0,2141097122418228;0,06995287366542756;0,009023105760895947;0,008270185708709788;1;Aldo-Nsawila Kalulu
0,16280171238276192;-0,12599133836382223;-0,15739964955507474;0,08315370216859033;-0,12503079063146805;0,07933333158644011;-0,05534278087034636;0,10757778293695372;0,027609677400445832;0,01747580093883956;0,030923804905955202;1;Mamadou Khady Thiam
0,1379300525768016;-0,17870564566220895;-0,03594257302267955;0,09893357975337934;0,10849247177921985;-0,16411813622501245;0,06745068046226158;0,013008733013937557;-0,049017343593508095;0,007506070034396967;0,01680397154634257;1;Yannick Arthur Gomis
-0,09180901759292122;-0,4566911278490993;0,08368130915126089;0,4067330115036794;0,21624729718147742;0,22925033761328867;0,11139612465200092;0,2738507699209836;0,18767622152610303;0,06071015007862837;0,1832026792738205;1;Killian Corredor
-0,06615434461005543;-0,18757494959641866;-0,010976884453886974;0,058454131696905394;-0,07114003065404598;-0,007473912483078246;-0,1166190929375965;0,02243098039322748;-0,056365367506273495;0,005198439190941513;0,03334366209188179;1;Mickael Le Bihan
-0,46888470363065216;-0,013341911356823949;-0,13872949454446942;0,05094723306394389;-0,1751149508745737;0,03507396262669266;-0,20046209826247438;0,16053921688327288;-0,12443219715608181;-0,08954577498698847;-0,03247651853844795;2;Malik Tchokounte
0,056668904684829165;0,04975345203564243;-0,28872638284761104;-0,1088340598842385;0,06488188993896088;-0,1084199848519674;-0,1504481208447884;-0,0766499791591894;-0,027725880034316565;0,10608153649523705;0,1595950129616934;2;Jamal Thiare
0,07942548637122702;-0,2750012392214226;0,06565990706862179;0,1370482524674782;0,007810890793376423;-0,027532020441311415;-0,1502609277984519;-0,04283412242949474;-0,09543848578233843;-0,06502188803920365;0,07605443467206818;1;Chadrac Akolo Ababa
-0,19833815383206876;-0,2934960501117841;-0,08680762940948555;-0,04478389813275647;-0,042475282948368845;0,10858222047261826;0,04760141619498642;0,09595183886914473;0,013472382942595219;-0,04494264457007356;-0,010126257364538531;1;Frank Magri
-0,027522421140975594;-0,22266245760989886;-0,21224359550753702;-0,03842738505790298;0,21702923748686748;0,04632163079845789;0,091195460840311;-0,017396149683297554;0,04373365335258698;-0,011628230365832876;-0,008083418159861848;1;Mounaim El Idrissy
-0,14591062137781233;0,15183637297613306;-0,022514077668284966;-0,01349430127548355;-0,012372138363413691;-0,05728858731389427;0,03093496635830941;0,18733426996269686;-0,1396827798478311;0,09410541970680274;0,05526395040420917;2;T. Arokodare
0,12025845708893639;-0,114232034857002;0,24240205579796054;0,011843211390246015;-0,22140407945105173;-0,05736682371313243;0,05587762637819441;0,037381099809737035;-0,0854602747487102;0,061652184740422486;0,04608136533763654;1;Duckens Moses Nazon
0,18155078249911757;-0,1536311624252607;-0,1450466848732567;-0,1269973326465595;-0,1339601308837482;0,13463740374643976;-0,059174253105349614;0,08571608135050197;-0,07000956701794683;0,07915268492950175;-0,12002742684183643;1;Florian David
-0,1235616709599045;-0,012087016622104442;0,3156004925877812;0,09489320000166829;-0,06711907659803833;0,041601289328032025;-0,04980400273984493;-0,04970603975263455;0,013305174861440429;-0,00892541168995453;-0,0823298502618448;2;Moussa Kone
-0,2550399830365047;0,09995596010188205;-0,15423277535996516;-0,021001498895623374;0,05219063236959254;-0,08898522967665384;0,12356141101298487;0,05626835890731615;-0,05293188393933009;0,09075123554401077;-0,007198289181589039;2;Warren Caddy
0,03362161944885372;0,1410439325127984;-0,29540182678160465;0,020243783547184056;-0,4168142368684346;-0,024453124939184594;-0,3801540205049819;0,06123667433478267;0,04002414464083149;-0,029928496146383626;0,07920409310178626;2;B. Moussiti Oko
0,09311070867433452;-0,5408215598967977;-0,18930032244567782;-0,06938407333232138;-0,02166355569172127;-0,03886630796722164;0,10151437274941112;0,18588019961338376;0,034542802551093765;-0,005158501356050818;0,1674328469072522;1;Antony Robic
-0,5509877454831945;0,2782025337359645;-0,30676582755248016;-0,15288661070936316;0,035525556922461114;-0,0417781079810558;-0,11705307487479857;0,008881468707275443;0,03378803292078826;-0,025799667132734936;0,20368814150034947;2;Clement Depres
-0,3588795111447166;0,19453127240112011;-0,08667773163222323;-0,002117699271070479;0,08313418410652287;0,06315430715061;-0,11560723231376178;0,07450120015953797;0,00367006353452258;-0,07718281518782037;-0,042886555627151296;2;Baptiste Guillaume
0,2104942046688744;-0,07406964054552198;-0,10738729221920783;-0,0184469303243545;-0,2140627571447871;0,10796237783819294;0,08148595234623733;-0,15168869347937697;0,20115994903427128;-0,043536609646941775;0,11541256865470348;1;E. Assifuah
-0,3682072598226083;-0,03861469667927445;-0,06704017248546425;-0,001820393271821233;-0,14020523119448797;-0,024710918004472872;-0,04719748500030444;-0,01649184405370232;-0,019769219265348855;-0,029324960782427942;0,04643508425394287;2;S. Essende
0,1743820560154372;-0,3343662741630183;-0,08810032213458252;-0,08461771214793415;0,23394426897561785;0,019306589121996516;-0,24707362901523852;-0,04079073286956427;-0,09360389736401234;0,10270088257462888;-0,03106810392477588;1;Joris Correa
-0,33715327513273047;0,03277550809177985;0,03683808146635074;0,023022267675129843;-0,18743227644363603;0,05320316087025652;-0,05419172032783368;-0,0781670595035817;0,031672741650841135;-0,0030552295573998004;0,015335943977170287;2;Joseph Mendes
